# HEADER_JSON: {"compute_time":0.4279289245605469}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
178.8453826904297,0.0,2.812103579050435e-06
179.4318389892578,0.0,5.453930872904226e-06
179.4246826171875,0.0,8.002499679570995e-06
180.09463500976562,0.0,8.539021522488018e-06
180.08763122558594,0.0,1.2535438116080547e-05
180.77444458007812,0.0,1.1166241883650272e-05
180.79083251953125,0.0,1.6403750148131372e-05
181.56259155273438,0.0,1.3337989872948039e-05
181.57957458496094,0.0,1.9606709337243042e-05
182.3839569091797,0.0,1.5047375103010373e-05
182.38967895507812,0.0,2.2133405217920826e-05
183.24766540527344,0.0,1.6292584734290477e-05
183.2602996826172,0.0,2.398345621137034e-05
184.14645385742188,0.0,1.7070966328061844e-05
184.16061401367188,0.0,2.5148598198951562e-05
185.08743286132812,0.0,1.738145730270687e-05
185.09701538085938,0.0,2.5625281273929813e-05
186.01512145996094,0.0,1.7217514387920464e-05
186.0205535888672,0.0,2.5402890230830433e-05
186.91598510742188,0.0,1.6577572362349638e-05
186.91622924804688,0.0,2.447708154382456e-05
186.0094757080078,0.0,1.4850488505175051e-05
186.0063934326172,0.0,2.1941497863656645e-05
178.80955505371094,0.0,1.2400353861534587e-05
178.80946350097656,0.0,1.8324358967462776e-05
178.8119354248047,0.0,1.2400518939089842e-05
178.81112670898438,0.0,1.8324529412748882e-05
178.8143768310547,0.0,1.2400688249290221e-05
178.81268310546875,0.0,1.8324688912132476e-05
178.80532836914062,0.0,1.2400060743138707e-05
178.81439208984375,0.0,1.832486404837686e-05
179.32037353515625,0.0,5.390198867789715e-06
179.3090057373047,0.0,7.962149853950535e-06
180.49081420898438,0.0,5.863717754294659e-06
180.49862670898438,0.0,8.654850986811111e-06
181.18226623535156,0.0,7.205898025247175e-06
181.18336486816406,0.0,1.0626821009323109e-05
181.70794677734375,0.0,8.557986864571342e-06
181.7119598388672,0.0,1.261070034346596e-05
182.10406494140625,0.0,9.911164267898643e-06
182.10897827148438,0.0,1.4592725229983298e-05
182.36776733398438,0.0,1.125913329446994e-05
182.38941955566406,0.0,1.656518453273413e-05
182.47242736816406,0.0,1.259560979172035e-05
182.50503540039062,0.0,1.8517295152238264e-05
182.4196014404297,0.0,1.3916567532548658e-05
182.44322204589844,0.0,2.044165899408982e-05
182.16177368164062,0.0,1.5214475503244701e-05
182.1753692626953,0.0,2.2329333657820617e-05
181.65090942382812,0.0,1.6480841465208193e-05
181.67172241210938,0.0,2.417083624229997e-05
180.8800048828125,0.0,1.7710312017145016e-05
180.91648864746094,0.0,2.5958315946831802e-05
179.83242797851562,0.0,1.8896946727063854e-05
179.8496551513672,0.0,2.7677504793827797e-05
178.462890625,0.0,2.0031906329607273e-05
178.45811462402344,0.0,2.932063233590763e-05
174.50863647460938,0.0,5.223395027457793e-06
174.44700622558594,0.0,7.659584954102587e-06
57.793487548828125,0.0,1.3781917574631647e-06
57.630638122558594,0.0,2.0090083474662303e-06
57.03171920776367,0.0,2.3491537195219305e-06
56.881446838378906,0.0,3.4274890650517396e-06
56.24797058105469,0.0,3.158857987265294e-06
56.10166549682617,0.0,4.612910164384482e-06
55.37004852294922,0.0,3.8066128044317225e-06
55.243404388427734,0.0,5.5658532650411545e-06
54.476951599121094,0.0,4.301523485916505e-06
54.366539001464844,0.0,6.29765773094982e-06
53.554283142089844,0.0,4.648775720654483e-06
53.464820861816406,0.0,6.816044805488894e-06
52.63187789916992,0.0,4.857789708821141e-06
52.56132507324219,0.0,7.133177932372789e-06
51.71079635620117,0.0,4.93618798492707e-06
51.673316955566406,0.0,7.261549843983572e-06
50.87046432495117,0.0,4.899229818725692e-06
50.867095947265625,0.0,7.2208878103557015e-06
50.16237258911133,0.0,4.759123371152029e-06
50.19863510131836,0.0,7.028804197480774e-06
49.68910598754883,0.0,4.5310318714786376e-06
49.76993942260742,0.0,6.706609613054839e-06
49.67704772949219,0.0,4.209804817176444e-06
49.818145751953125,0.0,6.24727119914379e-06
49.600311279296875,0.0,3.9438647092286365e-06
49.77836227416992,0.0,5.86406605202005e-06
46.58806610107422,0.0,3.456631659432965e-06
46.709228515625,0.0,5.133424513195223e-06
42.30775451660156,0.0,2.9472652551364845e-06
42.33384704589844,0.0,4.360386518872717e-06
43.23105239868164,0.0,3.1818065592382872e-06
43.19887924194336,0.0,4.687926036808079e-06
46.48744583129883,0.0,1.379997759232072e-06
46.52735900878906,0.0,2.0377145721984127e-06
46.17862319946289,0.0,1.6548977077004067e-06
46.19369888305664,0.0,2.440249541034479e-06
46.030818939208984,0.0,1.9655817289521956e-06
46.01288604736328,0.0,2.8935915378086562e-06
45.99870300292969,0.0,2.276629029314425e-06
45.951473236083984,0.0,3.3460802555006914e-06
46.104148864746094,0.0,2.5916492419902142e-06
46.01615524291992,0.0,3.8018621424373283e-06
46.34107208251953,0.0,2.9129746073458205e-06
46.226070404052734,0.0,4.266343614380114e-06
46.71711349487305,0.0,3.2436331808315715e-06
46.591453552246094,0.0,4.7446229185782615e-06
47.29096603393555,0.0,3.590650627700419e-06
47.11134338378906,0.0,5.24081781709869e-06
48.027442932128906,0.0,3.9547705891305275e-06
47.831478118896484,0.0,5.764545617529703e-06
48.98467254638672,0.0,4.344063989604688e-06
48.76104736328125,0.0,6.322313152750682e-06
50.16419219970703,0.0,4.762685987469456e-06
49.938724517822266,0.0,6.9250332466930604e-06
51.58342742919922,0.0,5.21646850529962e-06
51.343345642089844,0.0,7.57623702287104e-06
53.3209114074707,0.0,5.7183356627565e-06
53.063907623291016,0.0,8.29611219361696e-06
55.32375717163086,0.0,6.268443226335152e-06
55.09666442871094,0.0,9.093008260801227e-06
184.2135467529297,0.0,0.0002849177652238763
942.663818359375,1.0,0.0019440755531191863
184.19052124023438,0.0,0.0008083043225663245
184.19444274902344,0.0,0.0010777995054291685
410.5632019042969,1.0,0.002813541846548508
354.1146545410156,1.0,0.0032356864693120833
356.8644714355469,1.0,0.0031904595333370213
313.7708740234375,1.0,0.003740306618148517
328.25738525390625,1.0,0.0034961822966563115
292.3213195800781,1.0,0.0041512659504639405
311.3285217285156,1.0,0.003731143051002519
279.5903625488281,1.0,0.004467681212056391
300.8944091796875,1.0,0.0038942271450329254
271.7513122558594,1.0,0.004689355848617499
405.4728698730469,2.0,0.005483627652281056
267.0544128417969,1.0,0.004815472235093884
291.51885986328125,1.0,0.004002838069404165
183.7772674560547,0.0,0.003364544207567338
183.60980224609375,0.0,0.002490534842820298
264.1850891113281,1.0,0.004777934235249013
183.38186645507812,0.0,0.0023887399019644553
347.5296936035156,2.0,0.006035925523440277
183.7206268310547,0.0,0.002161417988986725
371.5730895996094,2.0,0.00582848956880325
184.6471710205078,0.0,0.001891950188892163
589.9781494140625,3.0,0.008057783507065838
184.64688110351562,0.0,0.0018921332537540512
454.8438720703125,2.0,0.006212609433390387
364.6327819824219,1.0,0.003736871387688335
319.7415466308594,1.0,0.004367599514811029
364.6283264160156,1.0,0.003737193096048452
319.7237243652344,1.0,0.004367678194600559
184.4313507080078,0.0,0.0008192261415055571
184.42709350585938,0.0,0.0010918404131258009
183.5990447998047,0.0,0.0008807639412242462
809.552734375,2.0,0.005175198662650887
531.731201171875,1.0,0.0031191649374198017
182.95970153808594,0.0,0.001430026455581691
182.5347137451172,0.0,0.001266179298314695
406.5836486816406,1.0,0.0037575316668399888
182.27606201171875,0.0,0.0014587255182571014
573.1741333007812,2.0,0.006110831202115231
182.13343811035156,0.0,0.0016504670767374188
528.45947265625,2.0,0.006379241805262624
182.0847930908203,0.0,0.0018413397343540552
492.7827453613281,2.0,0.006637868835966147
182.1006317138672,0.0,0.0020312493040634738
463.68402099609375,2.0,0.0068890776898707885
182.16517639160156,0.0,0.002220226718782158
439.5084533691406,2.0,0.007134470119656517
497.6123046875,2.0,0.00657508693811223
419.088623046875,2.0,0.007374881081481511
328.3253479003906,1.0,0.004672391877907295
291.9875793457031,1.0,0.0055336925975153104
454.001953125,2.0,0.0069198135818043
488.3766784667969,3.0,0.009912546749847102
309.4480285644531,1.0,0.00502746553744931
468.3481140136719,3.0,0.010132171656501671
653.1572265625,1.0,0.0028275178576230202
183.0126953125,0.0,0.0010551783246495697
71.2928695678711,0.0,0.00024235462020411568
71.30406188964844,0.0,0.0003227610308479302
71.408447265625,0.0,0.0004192521353462737
71.41959381103516,0.0,0.000558376551690639
71.53893280029297,0.0,0.0005727675098483171
71.5526123046875,0.0,0.0007629043526065448
71.69611358642578,0.0,0.0007030034672138834
71.70694732666016,0.0,0.0009363922920773242
71.87957763671875,0.0,0.000809981538199592
71.89257049560547,0.0,0.0010789845449027987
72.10074615478516,0.0,0.0008938341974547604
72.11505889892578,0.0,0.001190780528332416
72.37134552001953,0.0,0.0009547058851922847
72.3871841430664,0.0,0.001271977565404062
72.71102905273438,0.0,0.0009928280998725372
72.72592163085938,0.0,0.0013228255311519587
73.14114379882812,0.0,0.0010084147878942984
73.15727996826172,0.0,0.0013436832323158773
73.7047119140625,0.0,0.0010018949847626422
73.72193908691406,0.0,0.0013350712596262111
74.4658203125,0.0,0.0009738314462863647
74.48735809326172,0.0,0.0012977896101797179
75.97502136230469,0.0,0.0009236585776614306
75.99516296386719,0.0,0.0012308994619276534
76.06484985351562,0.0,0.0008709871150843121
76.09002685546875,0.0,0.0011608463756229797
72.17170715332031,0.0,0.0007744134262407274
72.18447875976562,0.0,0.0010321633120361018
67.61016845703125,0.0,0.0006809958787943138
67.61564636230469,0.0,0.0009078457129263948
69.07390594482422,0.0,0.0007324481321859751
69.05962371826172,0.0,0.0009764047379935008
73.33223724365234,0.0,0.0003126939590707865
73.29961395263672,0.0,0.00041675170126238766
72.8448486328125,0.0,0.00037435712213934586
72.82191467285156,0.0,0.0004989936977762998
72.42640686035156,0.0,0.00044275535723190294
72.39739990234375,0.0,0.0005901055797145718
72.03215026855469,0.0,0.0005095402324307288
72.00481414794922,0.0,0.0006791219367875901
71.6606216430664,0.0,0.0005748300686606377
71.63703155517578,0.0,0.0007661700199469045
71.31035614013672,0.0,0.0006387363170188389
71.28823852539062,0.0,0.0008513547459620295
70.97298431396484,0.0,0.0007012954125086041
70.9521255493164,0.0,0.0009347439481772136
70.65560150146484,0.0,0.0007626788754753784
70.6359634399414,0.0,0.0010165688030912721
70.35198974609375,0.0,0.0008229274141756872
70.33319854736328,0.0,0.0010968790849713941
70.0623779296875,0.0,0.00088213959325816
70.04535675048828,0.0,0.001175827630118409
69.78553771972656,0.0,0.0009403944701101056
69.77114868164062,0.0,0.0012535231231576623
69.5282974243164,0.0,0.0009978817777077272
69.51287078857422,0.0,0.001330136019305702
69.28333282470703,0.0,0.0010545990247983895
69.27058410644531,0.0,0.0014058013856820374
69.05577850341797,0.0,0.0011107180564227347
69.04457092285156,0.0,0.0014806585831937836
196.26731872558594,0.0,0.0004045392169033158
196.26907348632812,0.0,0.0006509948698333976
903.8477783203125,2.0,0.005285993220443253
416.44818115234375,1.0,0.003919120736952309
648.2210083007812,2.0,0.005920144050612714
477.4979553222656,2.0,0.00701710274405001
541.5465698242188,2.0,0.0064526119685900584
518.6571655273438,3.0,0.009943443507051163
485.022705078125,2.0,0.006885037398456428
286.10174560546875,1.0,0.0065343204772410094
451.7078552246094,2.0,0.00721539402723306
355.256103515625,2.0,0.0091297467606305
431.486328125,2.0,0.0074433305534614995
342.6705322265625,2.0,0.009509803626939477
307.9403991699219,1.0,0.005551081742892826
474.658447265625,4.0,0.013764727979344938
305.24774169921875,1.0,0.005586855140347391
604.0784912109375,6.0,0.017785511845137398
195.9059600830078,0.0,0.003542117791198674
195.9268341064453,0.0,0.005698385733532443
644.2405395507812,4.0,0.011186120182427406
195.747802734375,0.0,0.005467105374564557
704.1012573242188,4.0,0.01104129906114213
275.1166076660156,1.0,0.006939857579665806
706.1385498046875,3.0,0.009642314678461002
619.0859985351562,4.0,0.013600965586079233
365.9499206542969,1.0,0.004998240955517302
1147.8677978515625,9.0,0.025221758930602217
195.92271423339844,0.0,0.002676606001429773
195.90841674804688,0.0,0.004305279204429736
195.9224090576172,0.0,0.0026772435026695177
195.90830993652344,0.0,0.004305918481313956
195.48141479492188,0.0,0.0011576928713590308
195.4632110595703,0.0,0.0018619600958191531
194.1095428466797,0.0,0.0012415158127768808
194.08363342285156,0.0,0.0019964063495234987
193.16946411132812,0.0,0.0015109006967106713
193.13607788085938,0.0,0.0024290849855248212
192.5479736328125,0.0,0.0017811507326995423
192.51483154296875,0.0,0.0028630634646271504
5819.44140625,24.0,0.06211816318515153
192.14031982421875,0.0,0.0032967077138189916
191.9773712158203,0.0,0.0023209153147085515
579.1529541015625,3.0,0.01125234875039356
191.9092254638672,0.0,0.00258977383038971
191.87420654296875,0.0,0.004160408159473187
191.9285888671875,0.0,0.002857748036808261
191.89675903320312,0.0,0.004590024771855207
192.01937866210938,0.0,0.0031249838820359443
191.98463439941406,0.0,0.005018104116886189
759.25732421875,4.0,0.013400423645840539
810.3922119140625,7.0,0.022966817676177875
1243.072509765625,8.0,0.02363783524968843
765.207763671875,7.0,0.023359904877939097
192.5094757080078,0.0,0.0039222029704436895
192.48077392578125,0.0,0.006294334751331388
307.0796203613281,1.0,0.006671523797495049
406.5923156738281,3.0,0.014174971825326845
619.0545043945312,1.0,0.0035840378528518087
724.0044555664062,2.0,0.0067287166601926515
61.84726333618164,0.0,0.0002811469354125263
61.893638610839844,0.0,0.00045148606173654537
61.9964485168457,0.0,0.00048665836130409645
62.03646469116211,0.0,0.0007815546868806089
62.168785095214844,0.0,0.0006653271328694973
62.21244812011719,0.0,0.0010687532214955864
62.36769485473633,0.0,0.0008171813747951405
62.415130615234375,0.0,0.0013130432117396914
62.60820770263672,0.0,0.0009424231448484795
62.65823745727539,0.0,0.0015146937216028303
62.89763641357422,0.0,0.0010411812148251912
62.94709777832031,0.0,0.001673815604714906
63.252010345458984,0.0,0.0011136960546427046
63.304508209228516,0.0,0.0017909312120458446
63.69445037841797,0.0,0.0011602923777963173
63.74994659423828,0.0,0.001866429026915548
64.2585678100586,0.0,0.0011813928641534058
64.31661987304688,0.0,0.0019009289567425704
64.99817657470703,0.0,0.0011776101522473674
65.05806732177734,0.0,0.0018953610036674018
65.99972534179688,0.0,0.0011498097399447486
66.06611633300781,0.0,0.0018512258000530982
67.9666519165039,0.0,0.0011001825643887732
68.04045867919922,0.0,0.0017718542176757236
68.09000396728516,0.0,0.0010376477772270655
68.16041564941406,0.0,0.0016714567305664279
62.90699768066406,0.0,0.0008982426284938442
62.96993637084961,0.0,0.0014471242402004096
56.32236099243164,0.0,0.0007551268221743543
56.35148620605469,0.0,0.0012158869677978182
56.35367965698242,0.0,0.0007957940928584197
56.32345962524414,0.0,0.0012792635249512319
60.62848663330078,0.0,0.00034432332263196135
60.571468353271484,0.0,0.0005531041978464818
60.12800598144531,0.0,0.0004115861391842585
60.07054138183594,0.0,0.000661125923955375
59.68510437011719,0.0,0.0004860305397628977
59.632232666015625,0.0,0.0007807382023047305
59.28114318847656,0.0,0.0005586440762441092
59.23153305053711,0.0,0.0008974013231530702
58.90645217895508,0.0,0.0006295425550583958
58.85953140258789,0.0,0.0010113083637011866
58.556400299072266,0.0,0.0006988494870422396
58.508689880371094,0.0,0.0011226014471547284
58.223018646240234,0.0,0.0007666183527817394
58.18219757080078,0.0,0.001231585548874976
57.91629409790039,0.0,0.0008331193682617839
57.87678527832031,0.0,0.0013384379851522502
57.62797546386719,0.0,0.0008983846012881534
57.59147644042969,0.0,0.0014433646796568386
57.360565185546875,0.0,0.0009625846438663752
57.32579040527344,0.0,0.0015465745714807967
57.113250732421875,0.0,0.0010258405425469055
57.08342361450195,0.0,0.0016483910359318
56.88825225830078,0.0,0.0010883257128921995
56.86167526245117,0.0,0.0017489662395619612
56.68632888793945,0.0,0.0011501925762074964
56.663265228271484,0.0,0.001848606665067245
56.50819396972656,0.0,0.0012115944438740203
56.4883918762207,0.0,0.001947550152746936
1028.3424072265625,1.0,0.0034290261453243987
211.15631103515625,0.0,0.0009049432859542118
498.72955322265625,1.0,0.0047178322811833005
658.5969848632812,2.0,0.008007848566160332
394.9288635253906,1.0,0.005832540192716857
640.109130859375,3.0,0.01215202953295472
351.70819091796875,1.0,0.006774218197079671
648.5798950195312,4.0,0.016059644126391093
446.4922180175781,2.0,0.010241218555054048
668.8617553710938,5.0,0.019724741227204592
732.4886474609375,5.0,0.018896798371423273
616.5933837890625,5.0,0.02045339841698054
499.6206359863281,3.0,0.013912250243694153
659.8990478515625,6.0,0.023629542809802805
485.8138122558594,3.0,0.014128474481496048
567.1709594726562,5.0,0.02121289091328342
390.1997375488281,2.0,0.011515037590699861
629.2373046875,6.0,0.023883039119202688
570.8607788085938,4.0,0.01663238117894194
630.7018432617188,6.0,0.023636116470065492
488.5220031738281,3.0,0.013660644826377664
642.8167724609375,6.0,0.023122003695258582
629.0228881835938,4.0,0.015878481648048483
535.8828125,4.0,0.017403072435490108
480.5520324707031,2.0,0.010562131632219012
629.96923828125,4.0,0.01782347309897749
615.5098266601562,3.0,0.013528024064683553
839.650634765625,6.0,0.023755406173415483
750.4899291992188,4.0,0.01649424586234502
525.1497802734375,3.0,0.014857230996252085
615.5365600585938,3.0,0.013527877645061507
734.8336791992188,5.0,0.020789047332185555
841.1560668945312,2.0,0.008011188429146138
700.26416015625,2.0,0.008585572388632636
804.8930053710938,2.0,0.008278329162566283
671.697509765625,2.0,0.008893797421090303
452.8294372558594,1.0,0.005694992530094995
588.8125610351562,2.0,0.00953293148816087
414.758056640625,1.0,0.006168496794803772
1177.6370849609375,6.0,0.02254515732770551
567.6224365234375,2.0,0.009740496013083556
627.4459228515625,3.0,0.013858422392416333
844.8582153320312,4.0,0.016418644856136456
578.1644287109375,3.0,0.014460242211375615
921.6167602539062,5.0,0.019990233526725062
650.7144775390625,4.0,0.018162753298217642
724.7984619140625,4.0,0.017344281568251876
810.8446044921875,6.0,0.024966239787080877
561.9178466796875,3.0,0.014695294865364637
574.8614501953125,4.0,0.019341885991342102
643.6507568359375,4.0,0.018252569752026118
716.309326171875,6.0,0.026131251016176676
713.6869506835938,5.0,0.021802027924060743
916.3518676757812,9.0,0.03600774821349378
585.0416259765625,4.0,0.01914553077091829
647.9597778320312,6.0,0.027273185154516297
561.3661499023438,4.0,0.019585636397056704
827.170654296875,9.0,0.03711600206637377
870.3338012695312,2.0,0.008091356558016101
722.633544921875,2.0,0.008643202246044769
48.72975158691406,0.0,0.0003557082581878305
48.695735931396484,0.0,0.00045718887830883937
48.915584564208984,0.0,0.000616596911641983
48.891719818115234,0.0,0.0007927732789790027
49.145851135253906,0.0,0.0008446143142784323
49.11411666870117,0.0,0.0010859196795340832
49.408836364746094,0.0,0.0010396439536316195
49.37867736816406,0.0,0.0013369163693648502
49.72294998168945,0.0,0.001201999093338561
49.68696212768555,0.0,0.001545764815847007
50.0929069519043,0.0,0.0013317087419363728
50.06037521362305,0.0,0.0017129823222675974
50.548301696777344,0.0,0.0014293667392984118
50.51307678222656,0.0,0.0018388276843002104
51.111846923828125,0.0,0.0014953034277082743
51.0736198425293,0.0,0.001923890609810119
51.82286834716797,0.0,0.0015300837186175867
51.78282928466797,0.0,0.001968938691281053
52.74704360961914,0.0,0.001534640185743249
52.706214904785156,0.0,0.0019751487078924984
53.996036529541016,0.0,0.0015104898049268295
53.94636154174805,0.0,0.0019441242583966428
56.42451095581055,0.0,0.0014663726222826094
56.36957931518555,0.0,0.001887582695916486
56.574119567871094,0.0,0.0013840434966778316
56.51594924926758,0.0,0.0017817647971701668
50.23210144042969,0.0,0.0011516098209908916
50.19882583618164,0.0,0.0014828959137266034
42.10531234741211,0.0,0.0009066379146990686
42.09970474243164,0.0,0.0011672055291344996
41.88311767578125,0.0,0.000950052828642974
41.887367248535156,0.0,0.0012213664563569258
46.93604278564453,0.0,0.00042814964654093636
46.94997024536133,0.0,0.0005502844581528136
46.33770751953125,0.0,0.0005096271092267823
46.35389709472656,0.0,0.0006549827280414229
45.81431579589844,0.0,0.0005996354216794483
45.82490921020508,0.0,0.0007704935241499467
45.3341178894043,0.0,0.0006869199895460682
45.34644317626953,0.0,0.0008825889790250003
44.88680648803711,0.0,0.0007716776480061952
44.89304733276367,0.0,0.0009912468867350538
44.46379470825195,0.0,0.0008540461832071702
44.47431564331055,0.0,0.0010970338500442
44.06819152832031,0.0,0.0009343356265710065
44.075164794921875,0.0,0.0011999354402861353
43.6954345703125,0.0,0.001012697005166237
43.70070266723633,0.0,0.0013003767696930207
43.34476089477539,0.0,0.001089335399589314
43.349037170410156,0.0,0.0013986026492071666
43.01509094238281,0.0,0.001164436562043796
43.01994323730469,0.0,0.0014948910150944085
42.7110710144043,0.0,0.001238339552988905
42.71409225463867,0.0,0.0015895456719617455
42.42778015136719,0.0,0.001311119305738971
42.42997360229492,0.0,0.0016827856618190581
42.1696891784668,0.0,0.0013831174907230487
42.17176818847656,0.0,0.0017750504883611935
41.936439514160156,0.0,0.0014545387348092068
41.937042236328125,0.0,0.0018665218341689248
226.786376953125,0.0,0.0009723856696796455
1623.8485107421875,2.0,0.007981836203022735
789.4412841796875,2.0,0.009602560206436631
964.3894653320312,3.0,0.013449116311435447
946.0806884765625,4.0,0.017966319820825107
855.2156372070312,4.0,0.018621783881836947
914.5159301757812,5.0,0.022649676890214746
587.2606811523438,3.0,0.016678583082111266
1032.875,7.0,0.030463478388779965
629.148193359375,4.0,0.02128075547666953
838.8638916015625,6.0,0.027827165368291357
850.6180419921875,7.0,0.03236393437847066
697.2205810546875,5.0,0.024963634181158753
884.5355224609375,8.0,0.03632880041252093
943.8709716796875,8.0,0.035294038533795716
696.4689331054688,6.0,0.02987718408509892
665.2221069335938,5.0,0.025239516869716313
839.939697265625,8.0,0.036564949053132526
666.8973388671875,5.0,0.024979232824773826
919.4263916015625,9.0,0.039518047714140726
861.5687255859375,7.0,0.03096824829825676
781.2999267578125,7.0,0.032230108226600274
840.3618774414062,6.0,0.02726938770634177
673.216552734375,5.0,0.02506888676729084
881.9130859375,5.0,0.024941300618158902
1027.82080078125,7.0,0.033299345181176686
881.7607421875,5.0,0.02494233583486684
913.2562866210938,6.0,0.02959321775368003
1012.5023803710938,6.0,0.02864675603190015
913.122314453125,6.0,0.02959441017746425
750.5645751953125,4.0,0.021240291517232345
1141.6170654296875,8.0,0.03700687246921044
837.4727783203125,2.0,0.010272693959511872
1027.1004638671875,3.0,0.014427427925677755
1088.1064453125,3.0,0.014418622842442701
1231.053955078125,4.0,0.01866322967480993
1169.803955078125,4.0,0.018960859810848548
637.4503784179688,2.0,0.011813661692768634
623.63134765625,2.0,0.011957715742471292
924.1737060546875,4.0,0.020252389036074923
917.333251953125,4.0,0.020302573824207967
1134.769287109375,6.0,0.028693884113034286
989.10400390625,5.0,0.02480183159493479
1162.24755859375,7.0,0.03328777348806801
1046.341796875,6.0,0.02929776509855513
823.5478515625,5.0,0.02633315120847353
968.8157348632812,6.0,0.029943128241409878
876.1002197265625,6.0,0.03091637992556977
1018.78466796875,7.0,0.03443067683947546
1019.6737670898438,8.0,0.039340773986064136
1270.9132080078125,10.0,0.04660192855701952
865.3927612304688,7.0,0.03622190757571996
903.2395629882812,7.0,0.03570074521295855
818.9485473632812,7.0,0.03694565668893618
1129.3731689453125,10.0,0.04785056138315017
937.751708984375,9.0,0.04534636292830744
902.3690185546875,8.0,0.04078866970802103
967.1294555664062,10.0,0.0498916091088243
541.6470947265625,1.0,0.006524959267710444
1058.3099365234375,3.0,0.014565454475617308
32.49971008300781,0.0,0.00030738530944535153
32.54374694824219,0.0,0.00035122777369856785
32.7193489074707,0.0,0.000534232417092648
32.76559066772461,0.0,0.0006105950073405469
32.966026306152344,0.0,0.0007335448873280383
33.0056037902832,0.0,0.0008383923853685596
33.2598876953125,0.0,0.0009056534852843351
33.304141998291016,0.0,0.0010354410181537329
33.600975036621094,0.0,0.0010504979954873695
33.64789581298828,0.0,0.0012013450840868821
34.01432800292969,0.0,0.0011686762243116916
34.06596755981445,0.0,0.001336879721842031
34.514739990234375,0.0,0.0012604305981711822
34.56264114379883,0.0,0.001441858737572041
35.13449478149414,0.0,0.0013264097255756904
35.18830108642578,0.0,0.0015177213821309643
35.91802215576172,0.0,0.001367378614001936
35.9759635925293,0.0,0.0015648365338449667
36.939170837402344,0.0,0.0013845804941231426
37.00069046020508,0.0,0.001584631537055163
38.31212615966797,0.0,0.0013796036502225994
38.380592346191406,0.0,0.001579043165614107
41.00559616088867,0.0,0.0013706359486126674
41.09367752075195,0.0,0.0015689494852745597
41.16640090942383,0.0,0.0012943078817430251
41.24890899658203,0.0,0.0014815028486018275
34.2150764465332,0.0,0.0010074535332415804
34.2685546875,0.0,0.0011538191098425432
25.80980110168457,0.0,0.0007132713423779218
25.839067459106445,0.0,0.0008179878750168161
27.401832580566406,0.0,0.0007969195433823117
27.295608520507812,0.0,0.0009102941349943283
34.282535552978516,0.0,0.0004007511357618727
34.03662872314453,0.0,0.0004563044600415194
33.49681091308594,0.0,0.0004721943206532687
33.247623443603516,0.0,0.0005374510877402685
32.79189682006836,0.0,0.000550230345932218
32.569820404052734,0.0,0.0006266155492983364
32.14960861206055,0.0,0.0006246643918182068
31.93364715576172,0.0,0.0007113319989712704
31.53479766845703,0.0,0.0006953444784875346
31.333330154418945,0.0,0.0007919784972213817
30.961626052856445,0.0,0.0007629522395458003
30.776622772216797,0.0,0.0008692315813516732
30.407732009887695,0.0,0.00082731051539287
30.23328399658203,0.0,0.0009426610288544556
29.881053924560547,0.0,0.0008889043502116607
29.723054885864258,0.0,0.0010131749681596346
29.379310607910156,0.0,0.000947961044553122
29.231460571289062,0.0,0.0010806363114915206
28.900814056396484,0.0,0.001004697265107058
28.766109466552734,0.0,0.0011456117293381968
28.446577072143555,0.0,0.0010594059342090975
28.319992065429688,0.0,0.0012081229992799611
28.01321029663086,0.0,0.0011122082963050729
27.903013229370117,0.0,0.0012688741573339732
27.60826301574707,0.0,0.001163647021467033
27.507137298583984,0.0,0.0013278074208361193
27.225914001464844,0.0,0.001213736453582281
27.136072158813477,0.0,0.001385368056325885
1129.9151611328125,1.0,0.005521218785864311
1980.38671875,2.0,0.009924073294042702
1179.5457763671875,3.0,0.0163544075649922
1161.3892822265625,3.0,0.01651324588447853
1041.3419189453125,4.0,0.022547979994750517
1416.515625,6.0,0.03145279548443702
1006.4865112304688,5.0,0.028433450625336306
1290.6865234375,7.0,0.037390419672124565
1265.2327880859375,8.0,0.04258431187770598
1245.73974609375,8.0,0.0429956356659054
1148.92333984375,8.0,0.04351447923537469
1131.8665771484375,8.0,0.04396037708884992
1079.153564453125,8.0,0.044138475646941254
1268.1448974609375,10.0,0.05319095213444507
1238.6490478515625,10.0,0.05293834215735625
1122.55615234375,9.0,0.04920193476469414
1121.0184326171875,9.0,0.04864019852450985
1200.4549560546875,10.0,0.05341996432156339
1125.5634765625,9.0,0.048237371783633895
1205.7921142578125,10.0,0.05300172282839671
1254.5631103515625,10.0,0.05162034532879412
1037.9224853515625,8.0,0.043805741923787854
1151.7735595703125,8.0,0.04279923390110988
1135.185791015625,8.0,0.043263119882169715
1092.1298828125,6.0,0.03534923904643313
1350.1907958984375,8.0,0.044760697674843086
1232.4227294921875,7.0,0.03992479484921122
1487.274658203125,9.0,0.04934704682312583
1231.508544921875,7.0,0.0399298168920218
1486.11669921875,9.0,0.04935042353900348
1230.5736083984375,7.0,0.03993411477306272
1347.169921875,8.0,0.04477421950766666
1552.935546875,4.0,0.021843486083325633
1523.5887451171875,4.0,0.02195365377153601
852.86279296875,2.0,0.01295444499528727
1137.194091796875,3.0,0.01768370057264031
1240.1038818359375,4.0,0.023041579979545684
1705.3720703125,6.0,0.032422974520944225
1294.715087890625,5.0,0.028467075590391116
