# HEADER_JSON: {"compute_time":0.4051649570465088}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
10.518716812133789,0.0,0.0004470870608830409
10.097549438476562,0.0,0.00043981406191397494
10.048064231872559,0.0,0.0004551316376592498
9.654667854309082,0.0,0.0004481679126969424
9.5993070602417,0.0,0.00046138623806773067
9.237895965576172,0.0,0.0004550682780911115
9.177343368530273,0.0,0.0004663243881088148
8.847580909729004,0.0,0.00046079682609168055
251.62391662597656,0.0,0.0012771785022132219
3470.641357421875,3.0,0.01576846913371447
1603.6800537109375,4.0,0.02308763638193927
1385.17724609375,3.0,0.01785303105527536
1332.7822265625,5.0,0.02994695237223603
1701.8521728515625,6.0,0.03423737881157926
1245.236083984375,6.0,0.03647626068984527
1362.062255859375,6.0,0.03572385295710147
1501.2833251953125,9.0,0.05234449863815396
1493.2891845703125,8.0,0.04661753891171179
1483.9425048828125,10.0,0.05816066526764124
1491.50146484375,9.0,0.052336327585129856
1390.7578125,10.0,0.05879731941960464
1525.3140869140625,10.0,0.057726740023702795
1447.992431640625,11.0,0.0638908283713253
1467.84912109375,10.0,0.057967060568545344
1426.15673828125,11.0,0.06380692975946896
1326.6102294921875,9.0,0.05310732021654873
1219.8482666015625,9.0,0.05384043639119674
1576.1287841796875,11.0,0.062222479559599884
1475.7864990234375,11.0,0.06246384977313967
1497.75732421875,10.0,0.05667470628825298
1625.12109375,11.0,0.062057073753823674
1369.77099609375,8.0,0.04676920580954207
1937.5189208984375,11.0,0.06437232834876538
1447.007080078125,7.0,0.04314448415192687
1937.46533203125,11.0,0.06437326341727248
1105.2275390625,5.0,0.0329554113574538
1784.06494140625,10.0,0.05927895853535963
1276.026123046875,6.0,0.03805003129299423
1630.7025146484375,9.0,0.05418548512583358
1275.989501953125,6.0,0.03805072769802162
250.09146118164062,0.0,0.003600070722321125
250.08583068847656,0.0,0.0032333606182198675
1239.2672119140625,3.0,0.01924863435985624
4657.89599609375,12.0,0.06507451906100135
4564.65283203125,16.0,0.0866682560102354
245.89073181152344,0.0,0.0042019056049181335
244.68406677246094,0.0,0.005494035910301517
244.7793731689453,0.0,0.00494815548733405
1229.328125,5.0,0.03185703731733466
2651.8203125,11.0,0.06187702800239268
1459.896484375,7.0,0.0428636093655067
1788.0316162109375,8.0,0.04727374295039086
1332.2861328125,7.0,0.0436858277962384
1625.83056640625,8.0,0.048007294483045075
948.0628662109375,5.0,0.03432154105953368
1965.3338623046875,11.0,0.06406986819680252
1274.7093505859375,8.0,0.05047371362700875
2534.23388671875,16.0,0.09036075019189016
2026.3070068359375,15.0,0.08708045768526022
1168.0667724609375,7.0,0.04520095535233991
1567.6988525390625,12.0,0.07264655139466714
1469.4927978515625,10.0,0.06131473611701755
1788.6708984375,15.0,0.08888291366619647
1388.212158203125,10.0,0.062110435209603077
1210.3916015625,10.0,0.06419269974715631
1960.963623046875,16.0,0.0936313046725073
1333.9656982421875,3.0,0.01886397239674591
2258.78759765625,5.0,0.02877687854996879
12.117255210876465,0.0,0.00013417805701318003
11.877882957458496,0.0,0.00011886985871796786
12.403400421142578,0.0,0.0002370401045862302
12.17342758178711,0.0,0.00021033097411641592
12.759573936462402,0.0,0.0003321984277544676
12.511199951171875,0.0,0.0002945778370178017
13.162129402160645,0.0,0.0004191601916192287
12.911418914794922,0.0,0.00037194248773934847
13.646674156188965,0.0,0.0004987239473730366
13.366216659545898,0.0,0.00044195440185571064
14.214388847351074,0.0,0.000570550874174959
13.926695823669434,0.0,0.0005058461153928971
14.901459693908691,0.0,0.0006353114512846115
14.580819129943848,0.0,0.0005625938663280228
15.748617172241211,0.0,0.000693591879100616
15.410770416259766,0.0,0.0006142936095645258
16.81589698791504,0.0,0.0007461901077355051
16.434207916259766,0.0,0.0006600668615374794
18.195816040039062,0.0,0.0007942319793424923
17.764633178710938,0.0,0.0007018529777438212
20.035011291503906,0.0,0.0008392499123983921
19.549257278442383,0.0,0.0007411956829199947
23.627897262573242,0.0,0.000917392192917622
23.019773483276367,0.0,0.0008089588972298176
23.84451675415039,0.0,0.0008702545666284582
23.213851928710938,0.0,0.0007665541875987209
14.575056076049805,0.0,0.0004990593113747558
14.259944915771484,0.0,0.000441107351230447
2.8428943157196045,0.0,9.172039858660278e-05
2.8378827571868896,0.0,8.232250331149918e-05
2.5607237815856934,0.0,8.72458104179524e-05
2.4997799396514893,0.0,7.58130787639631e-05
9.847433090209961,0.0,0.00013485637377827093
9.776585578918457,0.0,0.00011875025792763506
8.977290153503418,0.0,0.00014833099451493027
8.908562660217285,0.0,0.00013059774253575446
8.2153902053833,0.0,0.00016166750151736537
8.149518013000488,0.0,0.00014233175949643863
7.525179386138916,0.0,0.00017158376347187554
7.436412334442139,0.0,0.00015053580956664165
6.867525577545166,0.0,0.0001778253680668517
6.789698123931885,0.0,0.00015613911463810217
6.246267795562744,0.0,0.00018088178238128682
6.1663665771484375,0.0,0.00015864689134496442
5.663322448730469,0.0,0.00018121490694258455
5.582332134246826,0.0,0.0001587579750047887
5.102287769317627,0.0,0.00017865625327073952
5.031981468200684,0.0,0.00015666327765350539
4.569692134857178,0.0,0.0001737011886114605
4.495854377746582,0.0,0.00015201561110955803
4.073312282562256,0.0,0.00016696582170557108
3.998115062713623,0.0,0.0001458434857101246
3.5951013565063477,0.0,0.00015801531559582227
3.531069278717041,0.0,0.0001381794406861555
3.1484477519989014,0.0,0.0001476684427282379
3.0824921131134033,0.0,0.00012877868692635618
2.7296323776245117,0.0,0.0001360429937258462
2.669597625732422,0.0,0.00011856965461752511
2.3397977352142334,0.0,0.00012346384558147052
2.284879684448242,0.0,0.00010749482209079927
2231.415771484375,2.0,0.010146243469486551
236.0417938232422,0.0,0.0008964715941712808
938.9089965820312,2.0,0.012107354340142672
1496.8804931640625,3.0,0.016127509968520852
1135.6253662109375,4.0,0.022851146262228898
1311.8900146484375,4.0,0.022061320247242392
1441.9569091796875,7.0,0.0378169355742848
1265.980712890625,5.0,0.027752635287034238
1247.6884765625,7.0,0.03893747936879599
1272.6995849609375,6.0,0.03320398615248001
1390.9478759765625,9.0,0.04877944498485165
1463.20654296875,8.0,0.04290168125720726
1185.4921875,8.0,0.04482924097683509
1087.21484375,6.0,0.034375129514190896
1142.979736328125,8.0,0.045091206403964815
1320.3154296875,8.0,0.04355198700977196
1349.882080078125,10.0,0.05397351502794607
1434.4228515625,9.0,0.04795576189359312
1134.4852294921875,8.0,0.044726246190788514
1310.2286376953125,8.0,0.043190391155629865
1166.1878662109375,8.0,0.04406304779584045
1209.2674560546875,7.0,0.03820361411348283
1409.143798828125,9.0,0.048057446888407136
1171.848388671875,6.0,0.03338374027538992
1504.9500732421875,8.0,0.04488761254076861
1381.0833740234375,6.0,0.03421902619867502
1346.264404296875,7.0,0.04014927047216118
1190.0791015625,5.0,0.029481855522851475
1505.23486328125,8.0,0.04488429805756731
1190.21044921875,5.0,0.029480440523388128
1346.5228271484375,7.0,0.04014641373287925
1381.5328369140625,6.0,0.03421390436245208
1705.6949462890625,4.0,0.022047273498367482
1563.63427734375,3.0,0.016773025748550736
1255.906005859375,3.0,0.017541131071308072
1468.23388671875,3.0,0.01698947008265835
1623.3070068359375,5.0,0.027731154392742884
1240.2928466796875,3.0,0.017538043076330737
1404.2752685546875,5.0,0.02837606180868338
1081.70751953125,3.0,0.018083149642792014
1244.88037109375,5.0,0.029033271162359847
1458.451904296875,5.0,0.02813239956272035
1303.979736328125,6.0,0.03445354749083009
1312.943603515625,5.0,0.02868864413703719
1351.668701171875,7.0,0.03987863337798548
1393.5687255859375,6.0,0.03400207702422102
1246.0555419921875,7.0,0.040578709772179325
1459.951904296875,7.0,0.03932336332669755
1292.5804443359375,8.0,0.04602842313678806
1516.136962890625,8.0,0.04466125706694443
1455.7034912109375,10.0,0.056242988941388086
1415.7279052734375,8.0,0.04525778997249569
1253.97265625,9.0,0.052224059232938366
1468.55126953125,9.0,0.05061737317438697
1611.992431640625,13.0,0.07196435219076111
1386.0745849609375,9.0,0.05122593870923145
1227.10498046875,10.0,0.05844290725670103
1193.728271484375,8.0,0.047079580599230515
2855.597900390625,7.0,0.036251077235328256
1587.4232177734375,3.0,0.016707668391926077
28.355308532714844,0.0,0.0002822159480719799
28.123458862304688,0.0,0.00023200449916856988
28.629852294921875,0.0,0.0004918506315982621
28.384260177612305,0.0,0.0004042408219340744
28.944168090820312,0.0,0.0006775455158314637
28.698829650878906,0.0,0.0005569543571063549
29.31629180908203,0.0,0.0008396131795277425
29.068527221679688,0.0,0.0006901814787641604
29.740644454956055,0.0,0.0009777225144763932
29.487831115722656,0.0,0.0008035870904807414
30.261985778808594,0.0,0.0010930096187083379
29.996570587158203,0.0,0.0008979254100239974
30.873647689819336,0.0,0.0011848017052478327
30.615821838378906,0.0,0.0009734734115387554
31.648027420043945,0.0,0.0012550365731113804
31.374656677246094,0.0,0.0010304955659214206
32.605224609375,0.0,0.0013032257818955404
32.3289680480957,0.0,0.0010697268342201628
33.84912872314453,0.0,0.0013313276006748631
33.56892776489258,0.0,0.0010923493702939637
35.51511001586914,0.0,0.0013410177542746867
35.2264404296875,0.0,0.001099638180458083
38.74677276611328,0.0,0.0013565716915150223
38.45482635498047,0.0,0.0011118223561517515
38.92794418334961,0.0,0.001281446656959507
38.635066986083984,0.0,0.0010496402898048317
30.50844383239746,0.0,0.0009418141204242252
30.240188598632812,0.0,0.0007714985009072336
19.234289169311523,0.0,0.0005576561812307432
19.106367111206055,0.0,0.00045952168970846743
16.976444244384766,0.0,0.0005156518545301227
16.96417999267578,0.0,0.00042916161080971396
22.400911331176758,0.0,0.000272407702120129
22.229801177978516,0.0,0.00022556748324460314
21.727523803710938,0.0,0.0003189150977354242
21.560260772705078,0.0,0.00026406048424449134
21.14130401611328,0.0,0.0003697210183642801
21.00592803955078,0.0,0.0003065260068764227
20.597715377807617,0.0,0.0004175404198032407
20.48615837097168,0.0,0.0003465243059170317
20.10769271850586,0.0,0.0004630770035532764
20.004453659057617,0.0,0.00038444353284751366
19.6409912109375,0.0,0.0005060799037675868
19.56435203552246,0.0,0.00042069381220058406
19.209020614624023,0.0,0.0005471427212484417
19.138307571411133,0.0,0.0004549682832331625
18.80722999572754,0.0,0.0005864759050916638
18.74578285217285,0.0,0.00048792571654854115
18.4229793548584,0.0,0.0006239581638030625
18.378429412841797,0.0,0.0005196069773968154
18.07195281982422,0.0,0.0006603605382804603
18.041168212890625,0.0,0.0005503761917827311
17.749711990356445,0.0,0.0006958263217968213
17.722270965576172,0.0,0.000580090643081789
17.448762893676758,0.0,0.0007303176889846627
17.433435440063477,0.0,0.000609317050664345
17.179847717285156,0.0,0.0007645239025992436
17.17277717590332,0.0,0.0006382167302923028
16.939069747924805,0.0,0.0007985534018298534
16.935930252075195,0.0,0.0006668326147880191
969.7413940429688,1.0,0.003616706898385636
189.62184143066406,0.0,0.00048631453788537264
464.48126220703125,1.0,0.004915148591698129
595.0909423828125,1.0,0.004330847206216807
716.67333984375,3.0,0.011843013546324981
448.9246826171875,1.0,0.005102858256498755
727.3665771484375,4.0,0.015681209167849902
586.5030517578125,2.0,0.008699526401479992
640.219482421875,4.0,0.016443335906928352
522.1990966796875,2.0,0.009230321703524988
389.6526794433594,2.0,0.011261029484053213
779.29345703125,4.0,0.015504628896767585
558.601318359375,4.0,0.017432792874851763
870.26025390625,5.0,0.018703978379293988
629.310546875,5.0,0.020520445420753684
838.743896484375,5.0,0.018843065951083763
534.553466796875,4.0,0.017694357070715597
571.7578735351562,3.0,0.013045478636502328
449.97503662109375,3.0,0.014709981409304835
830.1359252929688,5.0,0.018715828737223595
547.6437377929688,4.0,0.017185601156068844
586.789306640625,3.0,0.01270731398225414
591.8772583007812,4.0,0.016781698441233606
784.0569458007812,4.0,0.015326231003510547
567.180908203125,3.0,0.014029005697283888
745.9934692382812,3.0,0.012616107584076067
819.2169799804688,5.0,0.020278661371020607
559.766357421875,2.0,0.009477347514200669
692.8779296875,4.0,0.017164528412451655
745.253662109375,3.0,0.012632033657745931
566.667724609375,3.0,0.014048766569122626
744.8631591796875,3.0,0.012639627739450716
1068.733642578125,3.0,0.011482196137615662
619.3587036132812,1.0,0.004552760083511646
738.1195068359375,2.0,0.008557446024733299
590.8851318359375,1.0,0.004676348112875808
638.4749145507812,2.0,0.009049194469456064
517.0225219726562,1.0,0.004996796286683359
568.3289794921875,2.0,0.009527191119101637
746.693603515625,2.0,0.008531395374935078
683.1013793945312,3.0,0.013219259939229597
1158.96630859375,4.0,0.015285160301406168
771.1685791015625,4.0,0.016913885922123905
613.38525390625,2.0,0.009170339250211063
709.6650390625,4.0,0.017390106530089208
760.7216796875,3.0,0.012711569112381403
779.06689453125,5.0,0.021087357441269636
706.0160522460938,3.0,0.013038249583072798
945.5747680664062,7.0,0.028009952208017472
660.9417724609375,3.0,0.01336664333705212
284.4263916015625,1.0,0.00915007614496147
476.496826171875,2.0,0.010473339467602599
648.7189331054688,5.0,0.022519447685117596
1270.4266357421875,8.0,0.03015663441839965
1049.756103515625,10.0,0.0391081713687414
563.3255615234375,3.0,0.014363476361381536
913.610107421875,9.0,0.03635701184162704
184.0219268798828,0.0,0.0050168110481816665
185.5519561767578,0.0,0.001969851616356827
1511.3179931640625,3.0,0.011021675066575145
69.86991882324219,0.0,0.0005798054064630068
71.01094055175781,0.0,0.0004048940067614955
70.04026794433594,0.0,0.0010028275934652478
71.18994903564453,0.0,0.0007004347235292771
70.24462890625,0.0,0.001369687859273327
71.41207122802734,0.0,0.0009567410506014277
70.48419189453125,0.0,0.0016804105711476156
71.66960906982422,0.0,0.0011736027381473698
70.76287078857422,0.0,0.0019351288038451596
71.97950744628906,0.0,0.0013512454989508546
71.09880828857422,0.0,0.002134441828244842
72.34884643554688,0.0,0.0014898718033180382
71.50411224365234,0.0,0.002278859564190045
72.79414367675781,0.0,0.0015899105598307717
71.99929809570312,0.0,0.0023690983928974464
73.34123229980469,0.0,0.0016520006448251347
72.61891174316406,0.0,0.0024061961903064435
74.02262878417969,0.0,0.0016768511594314613
73.41712188720703,0.0,0.002391538861304185
74.89163970947266,0.0,0.001665428377094322
74.47846221923828,0.0,0.0023269028709544774
76.04428100585938,0.0,0.0016192235504534777
76.51313781738281,0.0,0.0022138917892704094
78.23833465576172,0.0,0.0015396581489174241
76.65614318847656,0.0,0.002084596601805415
78.41191864013672,0.0,0.0014482894572916247
71.36906433105469,0.0,0.0018231753661156597
72.7547607421875,0.0,0.001264066041393049
63.98808670043945,0.0,0.001541340544537658
64.7210464477539,0.0,0.0010664618393710012
61.38405227661133,0.0,0.0015557710441483625
61.158512115478516,0.0,0.001070056369470711
63.8046760559082,0.0,0.0006477898797670142
63.00212478637695,0.0,0.0004431717316006872
63.49108123779297,0.0,0.0007775183560788863
62.75823211669922,0.0,0.000532399089700989
63.235809326171875,0.0,0.000921916691676714
62.55433654785156,0.0,0.0006316750856901957
63.00730895996094,0.0,0.001063798227032185
62.38417434692383,0.0,0.0007294486394525479
62.804107666015625,0.0,0.0012034321349352936
62.23724365234375,0.0,0.0008258118740770199
62.627906799316406,0.0,0.0013411352931556994
62.113731384277344,0.0,0.0009209419204670783
62.46891403198242,0.0,0.0014769613177198682
62.01189041137695,0.0,0.001014978691863295
62.33290100097656,0.0,0.0016112731331562058
61.93021011352539,0.0,0.0011080492275735208
62.21752166748047,0.0,0.0017442516074318872
61.871070861816406,0.0,0.0012003409655993733
62.1248664855957,0.0,0.0018761859611317211
61.832763671875,0.0,0.0012919645829299288
62.05256271362305,0.0,0.0020072343165728423
61.8170166015625,0.0,0.0013830920647877605
62.00344467163086,0.0,0.0021377095266034915
61.82404708862305,0.0,0.0014738644277790815
61.9775390625,0.0,0.0022678416340432715
61.85453796386719,0.0,0.0015644307041024548
61.97531509399414,0.0,0.0023978739796102597
61.909481048583984,0.0,0.0016549472611596045
116.51768493652344,0.0,0.00029995703457120983
116.51924896240234,0.0,0.0008510601644895732
116.52015686035156,0.0,0.0013289574197800007
116.51929473876953,0.0,0.0017336609149148487
116.51537322998047,0.0,0.0020651832251025576
116.50665283203125,0.0,0.00232354107322731
116.49105072021484,0.0,0.002508768601417674
116.46488952636719,0.0,0.0026209089478443047
116.42403411865234,0.0,0.0026600682861715732
116.3610610961914,0.0,0.002626407202278568
116.26570892333984,0.0,0.002520251016134197
116.4344711303711,0.0,0.002279153182701037
118.45594787597656,0.0,0.0020093370317011273
118.4551010131836,0.0,0.0020093226665917952
118.45626068115234,0.0,0.0020093423377353964
177.7069854736328,2.0,0.0030143967703385984
118.9809799194336,0.0,0.0008731790888468442
120.16627502441406,0.0,0.0009486029685395632
204.80303955078125,1.0,0.001972332809953627
121.21534729003906,0.0,0.0013783537041949126
188.58631896972656,1.0,0.002471716329610674
121.5759506225586,0.0,0.00180325637419712
175.8935089111328,1.0,0.0029104553803147716
121.60591888427734,0.0,0.0022192021813693228
166.1617431640625,1.0,0.003313261544334064
202.77932739257812,2.0,0.004384095480636355
158.4499969482422,1.0,0.0036903646782521465
189.15435791015625,2.0,0.004719863076658793
120.89007568359375,0.0,0.0032166010420115075
120.32896423339844,0.0,0.0008544890901622705
128.78396606445312,0.0,0.0007118701256272404
128.6621856689453,0.0,0.0012280172018234413
128.51722717285156,0.0,0.0016723078315246632
128.3592987060547,0.0,0.002044997462338468
128.1801300048828,0.0,0.002346205745914185
127.9774169921875,0.0,0.002576194162626563
127.74803924560547,0.0,0.0027353197586131306
127.4823226928711,0.0,0.002823942512365311
127.17391204833984,0.0,0.0028426978153681367
126.8074722290039,0.0,0.0027923442320770147
126.3604507446289,0.0,0.0026740057734380663
125.58525085449219,0.0,0.002465365784267122
125.54266357421875,0.0,0.002321581508876594
127.4520263671875,0.0,0.002223247496916836
130.86952209472656,0.0,0.002168448500646849
134.8028564453125,0.0,0.0023730530820208406
136.14317321777344,0.0,0.000963093087783064
136.0394744873047,0.0,0.001160045733530569
135.9484405517578,0.0,0.0013791936351299744
154.28761291503906,1.0,0.0018114282712744655
135.78712463378906,0.0,0.0018080289113213157
135.71688842773438,0.0,0.002018083610164879
135.65306091308594,0.0,0.0022254746633685813
135.59710693359375,0.0,0.0024304225151940517
135.5501251220703,0.0,0.0026331541841799013
135.51231384277344,0.0,0.002833889087089036
137.52285766601562,1.0,0.0030784957937477504
135.46896362304688,0.0,0.0032303696331126576
135.46560668945312,0.0,0.003426639520089411
135.47579956054688,0.0,0.0036219602135009973
243.54627990722656,0.0,0.00014604229772062214
243.5620880126953,0.0,0.00014020206651758264
242.92686462402344,0.0,0.00014569019972492502
242.94093322753906,0.0,0.00013985228562482657
8523.267578125,1.0,0.005112334623363367
241.84591674804688,0.0,0.000139240621432563
240.9202880859375,0.0,0.0001445144884056906
240.91378784179688,0.0,0.00013872259559858353
240.6990203857422,0.0,0.00014437404463621314
240.69601440429688,0.0,0.00013860491530622682
241.320068359375,0.0,0.00014472733561981721
241.304931640625,0.0,0.00013894782340110972
242.40872192382812,0.0,0.00014536071410717205
242.4004364013672,0.0,0.00013955988115856182
243.3379669189453,0.0,0.00014590959481075718
243.33056640625,0.0,0.00014007658331375276
129.69708251953125,0.0,0.0029067126232550896
129.6970672607422,0.0,0.0029067122812818764
128.14181518554688,0.0,0.002871856671953821
128.14181518554688,0.0,0.0028718566719537868
169.69244384765625,1.0,0.003803070655261045
169.6924591064453,1.0,0.00380307099723401
122.99744415283203,0.0,0.0027565633443859916
304.84442138671875,3.0,0.006832035929877129
205.21746826171875,2.0,0.004599241508913491
163.8193817138672,1.0,0.0036714462307958742
123.97711181640625,0.0,0.002778519215011524
123.97711181640625,0.0,0.0027785192150115295
126.75216674804688,0.0,0.002840712496798138
126.75216674804688,0.0,0.0028407124967981213
129.12147521972656,0.0,0.0028938123715213935
129.12147521972656,0.0,0.00289381237152144
129.69708251953125,0.0,0.002906712623255162
129.69708251953125,0.0,0.002906712623255196
128.14181518554688,0.0,0.002871856671953749
128.14181518554688,0.0,0.0028718566719536953
169.6925048828125,1.0,0.003803072023153336
169.6924591064453,1.0,0.003803070997234076
122.9974136352539,0.0,0.0027565626604398657
304.8446044921875,3.0,0.00683204003355458
205.2169189453125,2.0,0.0045992291978815
163.81961059570312,1.0,0.0036714513603924573
123.97712707519531,0.0,0.0027785195569846426
123.97712707519531,0.0,0.002778519556984727
126.75216674804688,0.0,0.0028407124967981807
126.75216674804688,0.0,0.0028407124967981074
129.12147521972656,0.0,0.002893812371521353
129.12147521972656,0.0,0.0028938123715214876
129.69708251953125,0.0,0.002906712623255192
129.69708251953125,0.0,0.002906712623255117
128.14181518554688,0.0,0.002871856671953821
128.14181518554688,0.0,0.0028718566719537868
169.6924591064453,1.0,0.003803070997234105
169.69247436523438,1.0,0.0038030713392072954
183.6131591796875,1.0,0.004115055460117877
304.84442138671875,3.0,0.006832035929877033
205.21746826171875,2.0,0.004599241508913285
122.42184448242188,0.0,0.0027436632637102046
123.97711181640625,0.0,0.002778519215011486
123.97711181640625,0.0,0.002778519215011528
126.75216674804688,0.0,0.0028407124967981183
126.75216674804688,0.0,0.0028407124967980766
129.12147521972656,0.0,0.002893812371521392
129.12147521972656,0.0,0.0028938123715213935
129.6970672607422,0.0,0.0029067122812820993
129.69708251953125,0.0,0.0029067126232551776
128.14181518554688,0.0,0.0028718566719539095
130.2121124267578,1.0,0.00291825524166741
214.0174560546875,2.0,0.0047964628735380705
169.69244384765625,1.0,0.003803070655261138
183.6130828857422,1.0,0.004115053750252344
244.2279052734375,2.0,0.005473525860557132
122.42182922363281,0.0,0.0027436629217371046
205.2174072265625,2.0,0.004599240141020954
123.97711181640625,0.0,0.0027785192150114363
123.97711181640625,0.0,0.0027785192150116145
126.75216674804688,0.0,0.0028407124967981035
126.75216674804688,0.0,0.0028407124967980766
129.12147521972656,0.0,0.002893812371521494
129.12147521972656,0.0,0.0028938123715214373
129.69708251953125,0.0,0.00290671262325514
129.6970672607422,0.0,0.0029067122812819423
130.2121124267578,1.0,0.002918255241667349
128.14181518554688,0.0,0.00287185667195374
214.01824951171875,2.0,0.004796480656139687
125.36676025390625,0.0,0.0028096633901672262
183.61276245117188,1.0,0.004115046568817028
244.2288818359375,2.0,0.005473547746836054
122.42184448242188,0.0,0.0027436632637102302
205.2169952392578,2.0,0.004599230907746985
123.97711181640625,0.0,0.002778519215011725
123.97711181640625,0.0,0.002778519215011528
126.75216674804688,0.0,0.002840712496798116
126.75216674804688,0.0,0.002840712496798189
129.12147521972656,0.0,0.0028938123715215027
129.12147521972656,0.0,0.0028938123715214386
129.69708251953125,0.0,0.0029067126232551815
129.69708251953125,0.0,0.0029067126232550974
128.14181518554688,0.0,0.002871856671953699
128.14181518554688,0.0,0.00287185667195374
214.01812744140625,2.0,0.0047964779203547685
125.36672973632812,0.0,0.002809662706220971
183.61306762695312,1.0,0.004115053408279262
244.22872924804688,2.0,0.005473544327105129
122.42185974121094,0.0,0.002743663605683454
205.21739196777344,2.0,0.004599239799047843
123.97712707519531,0.0,0.002778519556984762
123.97712707519531,0.0,0.00277851955698477
126.75216674804688,0.0,0.0028407124967981183
126.75216674804688,0.0,0.002840712496798253
129.12147521972656,0.0,0.002893812371521423
129.12147521972656,0.0,0.00289381237152153
129.69708251953125,0.0,0.0029067126232550557
129.69708251953125,0.0,0.0029067126232550505
128.14181518554688,0.0,0.002871856671953806
128.14181518554688,0.0,0.0028718566719536953
214.01821899414062,2.0,0.004796479972193479
169.69247436523438,1.0,0.0038030713392072494
183.6131591796875,1.0,0.004115055460117819
244.2288818359375,2.0,0.00547354774683615
122.42181396484375,0.0,0.0027436625797640562
163.81968688964844,1.0,0.00367145307025803
123.97711181640625,0.0,0.002778519215011703
123.97711181640625,0.0,0.0027785192150116596
126.752197265625,0.0,0.0028407131807442858
126.75216674804688,0.0,0.002840712496798125
129.12147521972656,0.0,0.0028938123715214242
129.12149047851562,0.0,0.002893812713494503
129.69705200195312,0.0,0.002906711939308869
129.69708251953125,0.0,0.00290671262325518
128.1417999267578,0.0,0.0028718563299807358
128.1417999267578,0.0,0.0028718563299806755
169.69210815429688,1.0,0.0038030631318524506
169.6920928955078,1.0,0.003803062789879477
122.9974136352539,0.0,0.0027565626604398852
304.8431396484375,3.0,0.006832007204135929
163.81968688964844,1.0,0.0036714530702578593
163.81961059570312,1.0,0.003671451360392434
123.97711181640625,0.0,0.0027785192150115772
123.97711181640625,0.0,0.002778519215011662
126.75216674804688,0.0,0.002840712496798168
126.75216674804688,0.0,0.0028407124967980606
129.12147521972656,0.0,0.0028938123715213935
129.12147521972656,0.0,0.0028938123715213935
129.69708251953125,0.0,0.0029067126232552812
129.6970672607422,0.0,0.0029067122812820355
128.14181518554688,0.0,0.0028718566719536966
128.14181518554688,0.0,0.0028718566719538774
169.69247436523438,1.0,0.003803071339207518
169.69244384765625,1.0,0.003803070655260894
122.99747467041016,0.0,0.0027565640283323052
304.8446044921875,3.0,0.006832040033554362
163.819580078125,1.0,0.003671450676446329
163.81947326660156,1.0,0.0036714482826345598
123.97711181640625,0.0,0.0027785192150117416
123.97711181640625,0.0,0.0027785192150116163
126.75216674804688,0.0,0.0028407124967980827
126.75216674804688,0.0,0.002840712496798154
129.12147521972656,0.0,0.002893812371521351
129.12147521972656,0.0,0.00289381237152144
129.69708251953125,0.0,0.0029067126232550674
129.69708251953125,0.0,0.0029067126232550826
128.14181518554688,0.0,0.002871856671953735
128.14181518554688,0.0,0.0028718566719538774
169.6924591064453,1.0,0.003803070997234295
169.69247436523438,1.0,0.003803071339207205
122.9974136352539,0.0,0.002756562660439884
304.84442138671875,3.0,0.006832035929876905
205.21707153320312,2.0,0.0045992326176127
163.81961059570312,1.0,0.0036714513603923523
123.97712707519531,0.0,0.0027785195569846985
123.97712707519531,0.0,0.0027785195569846387
126.75216674804688,0.0,0.002840712496798168
126.75216674804688,0.0,0.002840712496798154
129.12149047851562,0.0,0.0028938127134945546
129.12147521972656,0.0,0.0028938123715213453
167.35214233398438,0.0,1.3700662769039939e-06
167.3849639892578,0.0,2.224045500352802e-06
168.0513916015625,0.0,3.900734467089539e-06
168.01763916015625,0.0,6.3323480811504286e-06
168.8424072265625,0.0,6.1131138323337184e-06
168.82891845703125,0.0,9.930504656448839e-06
169.73194885253906,0.0,8.005444360170207e-06
169.7479248046875,0.0,1.3015334328808873e-05
170.7062225341797,0.0,9.575160378555396e-06
170.71755981445312,0.0,1.5578674081961143e-05
171.7334442138672,0.0,1.0818054426222481e-05
171.76710510253906,0.0,1.7617759157839196e-05
172.8230438232422,0.0,1.1731987873092122e-05
172.85064697265625,0.0,1.9122531352275036e-05
173.9765167236328,0.0,1.2314505426284133e-05
173.9916534423828,0.0,2.008942281685024e-05
175.13717651367188,0.0,1.2558890093185844e-05
175.1568603515625,0.0,2.050852784366443e-05
176.31082153320312,0.0,1.2462900842821498e-05
176.32791137695312,0.0,2.0371563794566987e-05
177.45338439941406,0.0,1.2021405814729394e-05
177.45925903320312,0.0,1.9668123885662612e-05
176.32659912109375,0.0,1.0746116300113837e-05
176.3248748779297,0.0,1.7598385379006545e-05
168.3479766845703,0.0,8.900321917867085e-06
168.34791564941406,0.0,1.4586261608303397e-05
168.34718322753906,0.0,8.900279968570989e-06
168.34593200683594,0.0,1.4586089738362558e-05
168.34498596191406,0.0,8.900163802382585e-06
168.3477020263672,0.0,1.4586243099036473e-05
168.34085083007812,0.0,8.899945183702565e-06
168.34573364257812,0.0,1.458607255128077e-05
169.3789825439453,0.0,3.881494137909763e-06
169.37619018554688,0.0,6.3586093928295914e-06
171.8815460205078,0.0,4.257833692739021e-06
171.8763885498047,0.0,6.967612166598836e-06
173.33514404296875,0.0,5.2578150223231816e-06
173.34803771972656,0.0,8.596474371291782e-06
174.3727569580078,0.0,6.265200578262741e-06
