# HEADER_JSON: {"compute_time":0.4082798957824707}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
1462.9691162109375,8.0,0.044128048533203526
1255.984619140625,8.0,0.04579297435521582
1370.3106689453125,8.0,0.0448687901970031
1186.02197265625,8.0,0.046634657139578005
1423.5185546875,9.0,0.05027131630151132
1347.62060546875,10.0,0.05683169520896011
1348.701904296875,9.0,0.05108754430468825
1283.014892578125,10.0,0.05775732906943744
1399.7269287109375,10.0,0.0566021717321976
1032.76953125,2.0,0.012395214987698881
1558.756591796875,3.0,0.016826693226121802
15.273359298706055,0.0,0.0001437046028622705
15.265506744384766,0.0,0.00012934970180359566
15.528825759887695,0.0,0.0002521653999537408
15.55349349975586,0.0,0.0002275182760704675
15.843185424804688,0.0,0.0003504906685655011
15.873000144958496,0.0,0.00031639234262563595
16.2237548828125,0.0,0.0004390226428782991
16.21929931640625,0.0,0.0003955135932067222
16.654441833496094,0.0,0.0005172013606074743
16.660860061645508,0.0,0.000466285237296841
17.17166519165039,0.0,0.0005857307992718658
17.163429260253906,0.0,0.000527613441310157
17.800954818725586,0.0,0.0006449953651880293
17.788564682006836,0.0,0.0005808344093140413
18.570661544799805,0.0,0.000695180560852304
18.538389205932617,0.0,0.0006252908238288626
19.54423713684082,0.0,0.0007372811222314975
19.50122833251953,0.0,0.0006627128591824514
20.806949615478516,0.0,0.0007722822006083532
20.74382781982422,0.0,0.0006933905847683269
22.49371337890625,0.0,0.0008014983380601468
22.399259567260742,0.0,0.0007184948794063881
25.77918243408203,0.0,0.000851944403854906
25.63530921936035,0.0,0.0007621799188590135
25.977048873901367,0.0,0.0008070914348717397
25.822927474975586,0.0,0.0007215149727720282
17.53529167175293,0.0,0.0005104251906473289
17.520662307739258,0.0,0.0004587572007466034
7.26950216293335,0.0,0.00019892045776319592
7.349643707275391,0.0,0.0001807842205155217
8.765636444091797,0.0,0.00025299924856283764
8.519719123840332,0.0,0.00022004596464252703
16.69651985168457,0.0,0.0001938163298289049
16.212635040283203,0.0,0.00016799399217922096
15.79729175567627,0.0,0.0002211457285890559
15.306795120239258,0.0,0.00019132081639252135
14.970165252685547,0.0,0.0002494607547366918
14.51976203918457,0.0,0.00021607991088316982
14.225862503051758,0.0,0.00027451640513034847
13.781898498535156,0.0,0.0002375621234216267
13.518956184387207,0.0,0.0002960696905792666
13.102492332458496,0.0,0.00025638081485837013
12.842487335205078,0.0,0.0003143302855716261
12.44869327545166,0.0,0.00027229987200700804
12.200040817260742,0.0,0.0003297097105196484
11.827096939086914,0.0,0.00028572230140944187
11.581511497497559,0.0,0.00034224087848450595
11.226103782653809,0.0,0.0002966216398937072
10.986018180847168,0.0,0.000352141165208882
10.659343719482422,0.0,0.0003055819662952042
10.418648719787598,0.0,0.00035981733436739425
10.106438636779785,0.0,0.0003122514822024475
9.878652572631836,0.0,0.0003655029237364603
9.590981483459473,0.0,0.0003175464452279444
9.361144065856934,0.0,0.00036925367237021034
9.091168403625488,0.0,0.0003209827321998733
8.864027976989746,0.0,0.0003711879880909976
8.618111610412598,0.0,0.0003231132483798427
8.399048805236816,0.0,0.00037201129434371466
8.172231674194336,0.0,0.0003241591047148329
2777.095703125,2.0,0.010591073209061368
1769.605712890625,1.0,0.005606807453071257
1586.6976318359375,3.0,0.017167373841682196
1857.1337890625,3.0,0.016695269934702234
1391.8634033203125,4.0,0.023512422734257566
1279.775634765625,3.0,0.017965165081700617
1563.341064453125,6.0,0.03444539837639005
1302.8092041015625,4.0,0.023856901848621746
1353.08642578125,6.0,0.03550639224675652
1576.0325927734375,6.0,0.034376711497031816
1557.7393798828125,8.0,0.045979630877552
1232.742919921875,5.0,0.030250148155226114
1310.2716064453125,7.0,0.04174773800358936
1706.5849609375,8.0,0.045212106816332455
1265.267333984375,7.0,0.04210539508131879
1296.1995849609375,6.0,0.03587232421331665
1679.2962646484375,10.0,0.056705790245654204
1452.86376953125,7.0,0.04080770514412119
1697.450439453125,10.0,0.056585001997672635
1468.2044677734375,7.0,0.04071963187031432
1305.022216796875,7.0,0.04174431651809788
1156.1702880859375,5.0,0.030776921052570346
1586.744140625,8.0,0.04583784326408725
1656.73388671875,7.0,0.03980077486164427
1365.7020263671875,6.0,0.034428639204939
1145.718505859375,4.0,0.023887429493880646
1364.9913330078125,6.0,0.03443124380156926
1368.8990478515625,5.0,0.028561164184737312
1550.0701904296875,7.0,0.03912307193628652
1367.9974365234375,5.0,0.028562916222830075
992.8828735351562,4.0,0.025074842955167972
1143.955078125,4.0,0.023902250601264618
1518.8245849609375,3.0,0.01662699077936321
1777.2301025390625,3.0,0.016090485938787882
2143.69091796875,5.0,0.025345544152443816
1160.760986328125,2.0,0.011329563068698163
1461.423828125,4.0,0.021134457530197964
611.9146728515625,1.0,0.007297995463843621
498.87738037109375,1.0,0.008535908223004712
855.456298828125,2.0,0.012064501117476888
1551.09912109375,6.0,0.03064333817193791
2080.24658203125,7.0,0.03386475095337345
1009.5905151367188,4.0,0.022607701862185053
935.2529296875,3.0,0.01725611059859699
928.2835083007812,4.0,0.02322515576978686
1067.427734375,4.0,0.02200633204180528
1328.2314453125,7.0,0.03670613166850018
1735.83740234375,8.0,0.03953494174879715
670.0234985351562,3.0,0.020262480077444734
414.8358154296875,1.0,0.010341873917018771
899.8366088867188,5.0,0.029549902985668258
2451.9208984375,14.0,0.06639908000768292
2682.279296875,20.0,0.09503392136393617
831.33984375,4.0,0.02429868584955322
245.60501098632812,0.0,0.00933707671795177
245.07315063476562,0.0,0.007689249214095447
997.4468994140625,7.0,0.04049657810160082
2440.650634765625,17.0,0.08181784498712137
246.87094116210938,0.0,0.0026727417413122236
246.4079132080078,0.0,0.0022076066787405407
10.72030258178711,0.0,9.092050295116036e-05
11.389970779418945,0.0,7.991937122816082e-05
11.015276908874512,0.0,0.00016120107456714603
11.693352699279785,0.0,0.00014160755722184752
11.341312408447266,0.0,0.0002260467237106624
12.016195297241211,0.0,0.00019820553808281178
11.695171356201172,0.0,0.00028502982161858226
12.409539222717285,0.0,0.000250284399796117
12.147159576416016,0.0,0.00033960560428905986
12.856891632080078,0.0,0.00029740914667229134
12.66221809387207,0.0,0.00038865698108655886
13.392740249633789,0.0,0.0003400263123546591
13.303792953491211,0.0,0.00043355187462711044
14.041829109191895,0.0,0.0003783452309806716
14.07406234741211,0.0,0.0004735938945054304
14.85411548614502,0.0,0.0004130361924799426
15.064958572387695,0.0,0.000510559928799031
15.875539779663086,0.0,0.0004442806732285836
16.346508026123047,0.0,0.0005447388377316982
17.178298950195312,0.0,0.0004723048035959554
18.054061889648438,0.0,0.000577195601686437
18.96202850341797,0.0,0.0004996459015959314
21.400571823120117,0.0,0.0006340203339025806
22.40286636352539,0.0,0.000546225092841604
21.59383201599121,0.0,0.0006011776483711296
22.6033992767334,0.0,0.0005174911365803188
13.003694534301758,0.0,0.000339366593137163
13.743797302246094,0.0,0.00029543130472176906
2.522907257080078,0.0,6.189718683484102e-05
2.8395657539367676,0.0,5.7632296980857224e-05
3.9216854572296143,0.0,0.00010116229586163943
3.386700391769409,0.0,7.261426304156492e-05
12.023415565490723,0.0,0.000124418181278029
10.783845901489258,0.0,9.288334134634469e-05
11.075017929077148,0.0,0.00013824559705166763
9.92595100402832,0.0,0.00010312897510992483
10.251220703125,0.0,0.00015236056500907177
9.162466049194336,0.0,0.00011334525073178437
9.480334281921387,0.0,0.0001632075595043203
8.461954116821289,0.0,0.00012124909859224516
8.772601127624512,0.0,0.00017143842149947104
7.8063130378723145,0.0,0.0001269748726019536
8.092270851135254,0.0,0.00017678096912203097
7.174341201782227,0.0,0.00013044935855213052
7.446382999420166,0.0,0.0001796552436579315
6.587060451507568,0.0,0.0001322769305857966
6.82399845123291,0.0,0.00018006219104436407
6.026874542236328,0.0,0.00013236571390582883
6.238686561584473,0.0,0.00017859777901733657
5.486141681671143,0.0,0.00013072195191413035
5.669528961181641,0.0,0.00017490798736268816
4.979814052581787,0.0,0.00012787001311412817
5.141050815582275,0.0,0.00016994887431497486
4.487769603729248,0.0,0.00012347469884897578
4.630838871002197,0.0,0.0001632320050402907
4.035247802734375,0.0,0.00011837968864731354
4.1505537033081055,0.0,0.00015534232813826032
3.6045610904693604,0.0,0.0001122712176367613
3.700518846511841,0.0,0.00014651262775158756
3.2023887634277344,0.0,0.00010550638783099847
2323.410400390625,2.0,0.0072482203147380886
228.166015625,0.0,0.000482755447059283
966.484375,2.0,0.008557942155102891
228.16798400878906,0.0,0.0013702469015363572
700.827880859375,2.0,0.009696147023446282
573.752685546875,1.0,0.0053847877794703704
953.0335083007812,4.0,0.017214401346662033
758.0125122070312,2.0,0.009291318687233355
532.0863037109375,2.0,0.011459609765300404
672.9338989257812,2.0,0.009840257318540487
904.04296875,5.0,0.02192970473441037
1018.6919555664062,4.0,0.016788976525601355
728.6491088867188,4.0,0.019106457482819417
594.183837890625,2.0,0.01059423127637895
826.8927612304688,5.0,0.022680264191907506
928.6881103515625,4.0,0.01733645462365157
817.73974609375,5.0,0.022794730928691595
745.5947875976562,3.0,0.014160345044104537
585.6624755859375,3.0,0.01614196446381928
577.2494506835938,2.0,0.010852862864011362
1097.769775390625,7.0,0.02907899023396882
1136.8905029296875,5.0,0.020570773869480207
365.0521545410156,1.0,0.008741246320922238
429.3505859375,1.0,0.007016797938779282
994.6295776367188,5.0,0.020725555001123663
671.8214111328125,2.0,0.009455675528430005
840.8897705078125,4.0,0.01754818875951901
1336.3529052734375,5.0,0.018850299636980452
228.67103576660156,0.0,0.004779163751925125
227.88601684570312,0.0,0.003221596766787149
2366.928466796875,14.0,0.0495418828149643
227.9292449951172,0.0,0.0032292970927951937
228.31080627441406,0.0,0.0020704944132845745
1232.6702880859375,2.0,0.007567195701153813
226.8315887451172,0.0,0.0022183658441537303
225.0965576171875,0.0,0.00148621922456938
225.74276733398438,0.0,0.002698780089046355
223.60986328125,0.0,0.0018027036601202615
643.9189453125,2.0,0.0091070124357209
222.69332885742188,0.0,0.002123011571708041
1304.741943359375,6.0,0.021310455889850456
734.7921752929688,2.0,0.008090096176457211
224.3521270751953,0.0,0.004155198327309927
1347.3905029296875,5.0,0.01682809243021068
506.96173095703125,2.0,0.010496821182396527
422.82855224609375,1.0,0.0059073089051539926
864.3814697265625,5.0,0.0197830120197494
403.8660888671875,1.0,0.0062418489873714705
341.6438903808594,1.0,0.008563903041919492
888.2314453125,4.0,0.015049719422469616
873.7704467773438,6.0,0.023807295929365372
683.583984375,3.0,0.012603256269529782
627.2700805664062,4.0,0.01845962759639147
508.63116455078125,2.0,0.010140840123261632
789.8447875976562,6.0,0.024970627992720096
624.2735595703125,3.0,0.013388537825101665
579.3507080078125,4.0,0.019586206427356256
600.6962280273438,3.0,0.013795560713338404
896.4492797851562,2.0,0.00808873451580524
700.3131103515625,1.0,0.004310319086973831
29.858047485351562,0.0,0.00021036984142371238
32.679168701171875,0.0,0.00015709699465530602
30.085451126098633,0.0,0.00036559982441611473
32.928855895996094,0.0,0.0002730614648809016
30.337844848632812,0.0,0.0005018225556043567
33.22787094116211,0.0,0.00037498963604438724
30.64369010925293,0.0,0.0006193858911571582
33.6035041809082,0.0,0.00046317159092370717
30.996257781982422,0.0,0.0007181445500652631
34.02936935424805,0.0,0.0005372280990852845
31.41826629638672,0.0,0.0007984990551763376
34.5631217956543,0.0,0.0005979455425537504
31.928869247436523,0.0,0.0008607780353073507
35.19029235839844,0.0,0.0006449701576014686
32.56491470336914,0.0,0.0009056581151750892
35.96000671386719,0.0,0.0006788951894445583
33.363059997558594,0.0,0.0009335583058959243
36.928096771240234,0.0,0.0007002858201470105
34.38356018066406,0.0,0.0009450737000697544
38.17070388793945,0.0,0.0007097147088557075
35.774845123291016,0.0,0.0009423595655246532
39.820125579833984,0.0,0.0007081168158704936
38.46010208129883,0.0,0.000937576604932791
42.99394607543945,0.0,0.0007059321496310103
38.64275360107422,0.0,0.0008848161312861683
43.243408203125,0.0,0.0006657592144053564
31.83347511291504,0.0,0.0006845546989352658
35.243934631347656,0.0,0.0005098311861698383
23.851091384887695,0.0,0.000484311491420576
25.110549926757812,0.0,0.0003451236734370738
25.821529388427734,0.0,0.0005539123377899494
24.302335739135742,0.0,0.0003576397006512287
32.636817932128906,0.0,0.0002810267914634386
29.69701385498047,0.0,0.00017646761633640154
31.880727767944336,0.0,0.0003309340422534601
29.046932220458984,0.0,0.00020797070355038137
31.20988655090332,0.0,0.00038544981302510726
28.523210525512695,0.0,0.00024285430702487726
30.597097396850586,0.0,0.0004373196099864944
28.04475212097168,0.0,0.00027619842876462956
30.025949478149414,0.0,0.000486692338970111
27.59558868408203,0.0,0.0003080471987501937
29.480911254882812,0.0,0.0005335972618469224
27.169034957885742,0.0,0.0003384705599401158
28.975868225097656,0.0,0.0005785264009740414
26.79515838623047,0.0,0.0003680040023646767
28.49770164489746,0.0,0.0006214791027907445
26.431194305419922,0.0,0.00039623823169534253
28.040971755981445,0.0,0.0006625329175387623
26.096532821655273,0.0,0.0004235535061942088
27.61764907836914,0.0,0.00070216327532237
25.80374526977539,0.0,0.00045030336461740364
27.211788177490234,0.0,0.0007401665904457104
25.52218246459961,0.0,0.00047609121629708657
26.84325408935547,0.0,0.0007772582227714751
25.274921417236328,0.0,0.0005014354725165316
26.498952865600586,0.0,0.0008132760411829587
25.06298065185547,0.0,0.0005264967328398385
26.184104919433594,0.0,0.0008485555514853196
24.872982025146484,0.0,0.000551116733917425
171.1695556640625,0.0,0.0003694032804327396
171.125244140625,0.0,0.0010478971225266708
171.02130126953125,0.0,0.0016354815483405742
170.91482543945312,0.0,0.0021324653825164405
265.7801513671875,3.0,0.003950869811368706
170.6144256591797,0.0,0.0028541679860437457
170.41482543945312,0.0,0.003079089799146113
170.15744018554688,0.0,0.0032133298548176242
169.8286895751953,0.0,0.0032571159319801533
192.51724243164062,1.0,0.0036488361476812894
168.80120849609375,0.0,0.0030740135599408754
196.8909912109375,1.0,0.003235506064530114
176.59005737304688,0.0,0.0025001042496678757
176.59182739257812,0.0,0.002500129309028153
221.98690795898438,1.0,0.003142818005814398
176.58975219726562,0.0,0.0025000999290939827
288.4850769042969,1.0,0.0017655951189834138
179.4355010986328,0.0,0.001179584148119994
180.2263641357422,0.0,0.0014445434808105812
180.62591552734375,0.0,0.0017089592143099248
256.05364990234375,1.0,0.0027919581122015525
247.8868865966797,1.0,0.00305861986893885
180.99771118164062,0.0,0.0024913654312412946
180.98475646972656,0.0,0.002747516410865756
180.9259033203125,0.0,0.003001186570484342
271.90264892578125,2.0,0.004890525276079537
180.69593811035156,0.0,0.0035013475669494953
257.9055480957031,2.0,0.005354427028233264
180.31689453125,0.0,0.003992243616265088
179.73907470703125,0.0,0.0010623079677927708
69.77117919921875,0.0,0.00032077216921429816
69.68855285644531,0.0,0.0005532177322793403
69.60005187988281,0.0,0.0007532614575848153
69.4997329711914,0.0,0.0009209393534703846
69.39730834960938,0.0,0.0010565084359939257
69.2858657836914,0.0,0.001160056964833485
69.17352294921875,0.0,0.0012319429626546912
69.0608139038086,0.0,0.0012724669942995345
68.95409393310547,0.0,0.0012820985134100692
68.86494445800781,0.0,0.0012614895157755453
68.81615447998047,0.0,0.0012115979128573657
68.8917007446289,0.0,0.0011255669462063881
68.90284729003906,0.0,0.001060477107296442
68.85723114013672,0.0,0.0009991889359509884
72.03446197509766,0.0,0.0009951098984453308
83.47480773925781,0.0,0.001235680478519925
91.48480224609375,0.0,0.0005469714819367695
90.6849594116211,0.0,0.000653268148065716
89.98994445800781,0.0,0.000770918656657937
89.32552337646484,0.0,0.0008852242315815309
88.69336700439453,0.0,0.0009964441925246412
88.0742416381836,0.0,0.0011045826417963374
87.48912811279297,0.0,0.0012100984477128296
86.90874481201172,0.0,0.0013127977612600787
86.34539031982422,0.0,0.0014130173161855176
85.81070709228516,0.0,0.0015111437671196685
85.28406524658203,0.0,0.0016070122192069246
84.77669525146484,0.0,0.0017009946185837603
84.29769134521484,0.0,0.0017934716815168976
83.82978820800781,0.0,0.0018842744933229502
250.39447021484375,0.0,0.00017206175259416412
251.65032958984375,0.0,0.00016246187158266677
13422.6337890625,2.0,0.009648213004055361
250.86488342285156,0.0,0.00016320093619594817
238.62899780273438,0.0,0.0001851232559275032
246.5270233154297,0.0,0.00016798644183214486
235.5518341064453,0.0,0.00019002087307335775
239.22286987304688,0.0,0.00017604770793524456
238.37643432617188,0.0,0.0001855327672628219
234.59371948242188,0.0,0.0001793001156483667
245.146240234375,0.0,0.00017681370941975761
236.49269104003906,0.0,0.00017403852826884387
250.2858428955078,0.0,0.00017217917151088487
243.93511962890625,0.0,0.0001662202878742081
251.54794311523438,0.0,0.00017160474573837465
250.1138153076172,0.0,0.00016271232647609735
165.2733612060547,1.0,0.003637566031927665
165.81997680664062,1.0,0.0036033992817297725
126.71954345703125,0.0,0.002789019981786274
126.71955871582031,0.0,0.00275371626296936
130.899169921875,0.0,0.0028810110149674424
130.89920043945312,0.0,0.002844543184278172
132.7273406982422,0.0,0.0029212479404353265
132.7273406982422,0.0,0.0028842701184045136
131.1331329345703,0.0,0.002886160398398038
131.13314819335938,0.0,0.002849627054054436
127.05044555664062,0.0,0.00279630293548584
127.05044555664062,0.0,0.0027609066957961456
163.42343139648438,1.0,0.003596850203390139
122.8708267211914,0.0,0.002670080271865868
179.24905395507812,1.0,0.003945162518315227
238.9479217529297,2.0,0.005192527379243952
165.81991577148438,1.0,0.003603397955387325
166.38076782226562,1.0,0.0035692320511576557
126.71954345703125,0.0,0.0027537159313840744
126.71954345703125,0.0,0.0027184118809814787
130.89918518066406,0.0,0.0028445428526925657
130.899169921875,0.0,0.0028080740272468595
132.7273712158203,0.0,0.002884270781575628
132.7273712158203,0.0,0.002847292951042565
131.1331787109375,0.0,0.0028496277172255294
131.13316345214844,0.0,0.002813093701208752
127.05044555664062,0.0,0.0027609066957961516
127.05044555664062,0.0,0.002725510456106479
163.9432830810547,1.0,0.003562617242357737
164.4766082763672,1.0,0.0035283836564139865
179.9951934814453,1.0,0.003911437954464042
240.47903442382812,2.0,0.0051588022372436385
166.38076782226562,1.0,0.003569232051157669
166.9563446044922,1.0,0.0035350654157390625
126.71954345703125,0.0,0.0027184118809815425
126.71954345703125,0.0,0.0026831078305791537
130.89920043945312,0.0,0.0028080746819157164
130.899169921875,0.0,0.002771605533386536
132.72738647460938,0.0,0.0028472932783769954
132.72738647460938,0.0,0.0028103154435930454
131.1331787109375,0.0,0.002813094028543221
131.13316345214844,0.0,0.0027765600167775567
127.05044555664062,0.0,0.0027255104561065492
127.05044555664062,0.0,0.0026901142164168575
164.47665405273438,1.0,0.0035283846384172855
165.02403259277344,1.0,0.0034941514308215182
180.76080322265625,1.0,0.0038777153206108446
242.05055236816406,2.0,0.005125079484359592
166.95639038085938,1.0,0.0035350663849890852
167.54725646972656,1.0,0.003500898495497009
126.71955871582031,0.0,0.002683108153662563
126.71954345703125,0.0,0.002647803780176968
130.89913940429688,0.0,0.002771604887219594
130.89920043945312,0.0,0.0027351376771907196
132.7273406982422,0.0,0.0028103144743428623
132.72732543945312,0.0,0.0027733363334797707
131.1331329345703,0.0,0.0027765593706106195
131.13314819335938,0.0,0.0027400260135139005
127.05044555664062,0.0,0.0026901142164168835
127.05044555664062,0.0,0.0026547179767271462
165.02407836914062,1.0,0.0034941524000715145
165.5863494873047,1.0,0.003459925360817468
181.54656982421875,1.0,0.003843992882308151
243.6640167236328,2.0,0.0050913575519373495
167.54727172851562,1.0,0.0035008988143295514
168.1541748046875,1.0,0.0034667323149458625
126.71954345703125,0.0,0.00264780378017693
126.71955871582031,0.0,0.0026125000443556366
130.89918518066406,0.0,0.00273513735835822
130.89913940429688,0.0,0.00269866791650343
132.7273712158203,0.0,0.0027733372899765726
132.7273712158203,0.0,0.0027363594594434514
131.1331787109375,0.0,0.0027400266511786136
131.13316345214844,0.0,0.002703492647914954
127.05044555664062,0.0,0.0026547179767267906
127.05044555664062,0.0,0.0026193217370372537
165.586181640625,1.0,0.003459921853662558
166.16326904296875,1.0,0.0034256870221474863
182.35330200195312,1.0,0.0038102706905691415
245.321044921875,2.0,0.005057634726785102
168.1542205810547,1.0,0.003466733258689535
168.77774047851562,1.0,0.003432566529747095
126.71954345703125,0.0,0.002612499729774569
126.71954345703125,0.0,0.002577195679372052
130.89913940429688,0.0,0.0026986679165034977
130.899169921875,0.0,0.0026622000518054132
132.7273406982422,0.0,0.0027363588302812313
132.7273406982422,0.0,0.002699381008250431
131.13316345214844,0.0,0.002703492647914887
131.1331329345703,0.0,0.0026669583428234013
127.05044555664062,0.0,0.0026193217370372992
127.05044555664062,0.0,0.002583925497347859
166.16339111328125,1.0,0.0034256895387968734
122.87084197998047,0.0,0.0024989215904096364
121.04266357421875,0.0,0.0024954629510504315
310.0138854980469,3.0,0.006304997827759456
168.7776641845703,1.0,0.003432564978096764
169.41854858398438,1.0,0.003398399163139955
126.71955871582031,0.0,0.0025771959897023145
126.71954345703125,0.0,0.0025418916289698156
130.89918518066406,0.0,0.002662200362135403
130.89920043945312,0.0,0.0026257321701031386
132.72738647460938,0.0,0.002699381939240613
132.7273712158203,0.0,0.0026624037983775124
131.13314819335938,0.0,0.002666958653153593
131.1331787109375,0.0,0.0026304255851312968
127.05044555664062,0.0,0.00258392549734774
127.05044555664062,0.0,0.002548529257657921
166.75643920898438,1.0,0.0033914577255606177
122.87079620361328,0.0,0.0024646888695644036
121.04263305664062,0.0,0.002461739858078799
312.63873291015625,3.0,0.0062712803122270885
169.41854858398438,1.0,0.0033983991631403067
170.07745361328125,1.0,0.0033642327062674247
126.71955871582031,0.0,0.0025418919350488696
126.71954345703125,0.0,0.002506587578567315
130.89920043945312,0.0,0.00262573217010309
130.899169921875,0.0,0.0025892630640847124
132.72732543945312,0.0,0.0026624028801405437
132.72738647460938,0.0,0.0026254262696723263
131.13316345214844,0.0,0.002630425279052364
131.1331329345703,0.0,0.002593890990965366
127.05044555664062,0.0,0.0025485292576582436
127.05044555664062,0.0,0.0025131330179682556
167.36598205566406,1.0,0.0033572263374344324
122.8708267211914,0.0,0.0024304576833651063
121.04263305664062,0.0,0.002428017394269525
315.3370361328125,3.0,0.00623755323172638
170.07754516601562,1.0,0.0033642345172342804
170.75515747070312,1.0,0.0033300657222593765
126.71954345703125,0.0,0.002506587578567481
126.71955871582031,0.0,0.002471283825741916
130.89913940429688,0.0,0.0025892624604288666
130.89913940429688,0.0,0.0025527939750707167
132.72738647460938,0.0,0.002625426269672399
132.72732543945312,0.0,0.0025884472445811702
131.13314819335938,0.0,0.0025938912927932116
131.1331787109375,0.0,0.0025573582077665197
127.05046081542969,0.0,0.0025131333197962336
127.05044555664062,0.0,0.0024777367782787686
167.99266052246094,1.0,0.003322994264881564
122.87079620361328,0.0,0.0023962252898541464
121.04263305664062,0.0,0.002394294930460157
318.1127014160156,3.0,0.0062038313715729885
168.2496795654297,1.0,0.0032811333993675923
168.24989318847656,1.0,0.0032811375653528504
125.8940200805664,0.0,0.0024551314162020157
125.89400482177734,0.0,0.002455131118631406
130.07374572753906,0.0,0.00253664264080522
130.07374572753906,0.0,0.002536642640805281
131.90196228027344,0.0,0.002572295739271213
131.9019775390625,0.0,0.0025722960368417236
130.30770874023438,0.0,0.0025412052875641634
130.30772399902344,0.0,0.0025412055851343836
126.22491455078125,0.0,0.0024615843788502517
126.22491455078125,0.0,0.0024615843788505284
166.13172912597656,1.0,0.0032398300343740795
122.04522705078125,0.0,0.002380073898173069
120.21694946289062,0.0,0.0023444196093677823
312.24945068359375,3.0,0.00608935544004069
160.43496704101562,0.0,1.2951519499374739e-07
160.41546630859375,0.0,1.214891487457503e-07
160.2389373779297,0.0,3.669540462630125e-07
160.26858520507812,0.0,3.4436310739877246e-07
160.08245849609375,0.0,5.72287772961723e-07
160.1002655029297,0.0,5.370744229518429e-07
159.90603637695312,0.0,7.454672662687237e-07
159.8856201171875,0.0,6.994941778387343e-07
159.70654296875,0.0,8.865301567997811e-07
159.707275390625,0.0,8.320285665451089e-07
159.47108459472656,0.0,9.954985225149244e-07
159.46649169921875,0.0,9.343194157795597e-07
159.21694946289062,0.0,1.0726290588350926e-06
159.2337646484375,0.0,1.0068859708959597e-06
158.95562744140625,0.0,1.1182310729864336e-06
158.94822692871094,0.0,1.0495597572297504e-06
158.66575622558594,0.0,1.1324406276135244e-06
158.65296936035156,0.0,1.062871772789463e-06
158.32400512695312,0.0,1.1154414292259833e-06
158.330810546875,0.0,1.0470425769329515e-06
157.92588806152344,0.0,1.0676733247307658e-06
157.94786071777344,0.0,1.0022827367766328e-06
158.40928649902344,0.0,9.665671840669418e-07
158.40255737304688,0.0,9.070105423587268e-07
160.69888305664062,0.0,8.538107998149882e-07
160.6977996826172,0.0,8.006008940534956e-07
160.70001220703125,0.0,8.538167990351219e-07
160.69883728027344,0.0,8.006060632246839e-07
160.70095825195312,0.0,8.53821825559888e-07
160.7002410888672,0.0,8.006130572095149e-07
160.7020721435547,0.0,8.538277437843288e-07
160.69993591308594,0.0,8.006115365425103e-07
160.4039306640625,0.0,3.6934741124054453e-07
160.4086151123047,0.0,3.4633001618392474e-07
159.44796752929688,0.0,3.9654970546823577e-07
159.4476318359375,0.0,3.717977165662824e-07
158.78250122070312,0.0,4.82957462389791e-07
158.77980041503906,0.0,4.527741237280702e-07
158.3109588623047,0.0,5.69531735312561e-07
158.31488037109375,0.0,5.339288261766199e-07
158.0032196044922,0.0,6.559745841997313e-07
158.00389099121094,0.0,6.149259267200731e-07
157.83792114257812,0.0,7.422408616964537e-07
157.83116149902344,0.0,6.957353645930121e-07
157.77061462402344,0.0,8.282431021791492e-07
157.7742462158203,0.0,7.763792403765604e-07
157.7951202392578,0.0,9.140810257191303e-07
157.79095458984375,0.0,8.56784697726916e-07
157.92092895507812,0.0,9.999738340513087e-07
157.91836547851562,0.0,9.372948442390787e-07
158.10084533691406,0.0,1.0857908679971071e-06
158.1081085205078,0.0,1.0177951728075e-06
158.36822509765625,0.0,1.1719084789212987e-06
158.36778259277344,0.0,1.0984730843107835e-06
158.72760009765625,0.0,1.2585535295683271e-06
158.72291564941406,0.0,1.1796718175396913e-06
159.16232299804688,0.0,1.3457893244104354e-06
159.1630401611328,0.0,1.2615053280960255e-06
160.35426330566406,0.0,3.6132180396799935e-07
160.35516357421875,0.0,3.3887695580373156e-07
98.28842163085938,0.0,1.73992193787338e-07
98.28668975830078,0.0,1.6329062614249672e-07
98.55706787109375,0.0,3.012580911257854e-07
98.55318450927734,0.0,2.8276989429259887e-07
98.87002563476562,0.0,4.119877477837401e-07
98.85726928710938,0.0,3.867237612378251e-07
99.211669921875,0.0,5.060887995978051e-07
99.21405792236328,0.0,4.751817943924241e-07
99.61194610595703,0.0,5.836682493343827e-07
99.58467864990234,0.0,5.479099557378057e-07
100.02912902832031,0.0,6.4443756061257e-07
100.00927734375,0.0,6.050424413467804e-07
100.48233032226562,0.0,6.884234097821455e-07
100.49129486083984,0.0,6.465540659149441e-07
101.0049057006836,0.0,7.157858403930213e-07
100.98117065429688,0.0,6.720493991970942e-07
101.58553314208984,0.0,7.263770683117535e-07
101.56599426269531,0.0,6.82023074625818e-07
102.22877502441406,0.0,7.20152141751143e-07
102.22518920898438,0.0,6.762707054181106e-07
102.99412536621094,0.0,6.974649359520415e-07
102.97644805908203,0.0,6.54848914281443e-07
104.2459945678711,0.0,6.557545573703994e-07
104.2281723022461,0.0,6.156628229760307e-07
104.31278228759766,0.0,6.174647132675764e-07
104.30474853515625,0.0,5.79682380235537e-07
101.87394714355469,0.0,5.646910239031746e-07
101.85284423828125,0.0,5.298415362317343e-07
99.18506622314453,0.0,5.160506898663992e-07
99.19020080566406,0.0,4.840056288349455e-07
100.0306396484375,0.0,5.483484716898838e-07
