# HEADER_JSON: {"compute_time":1.3001132011413574}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
4.035240650177002,0.0,0.00011837947881694966
4.150546073913574,0.0,0.00015534204259372975
3.6045610904693604,0.0,0.0001122712176367613
3.7005112171173096,0.0,0.00014651232568512412
3.202381134033203,0.0,0.0001055061364718045
227.73138427734375,0.0,0.000710441532647419
228.166015625,0.0,0.000482755447059283
227.7100372314453,0.0,0.0020163071200846204
228.16799926757812,0.0,0.0013702469931719497
2327.7275390625,1.0,0.03220475250156834
228.16943359375,0.0,0.002141417388736427
227.6604766845703,0.0,0.004112173163153591
228.1799774169922,0.0,0.0027969101486914993
227.6287841796875,0.0,0.004902469805849626
2202.1923828125,1.0,0.03220247894540211
227.58029174804688,0.0,0.005520499327931571
1982.5107421875,1.0,0.03267359296445207
1339.6605224609375,1.0,0.035128248290757086
228.19845581054688,0.0,0.004068752907100269
227.42025756835938,0.0,0.006237751454694906
228.1788330078125,0.0,0.004259569968027485
227.28054809570312,0.0,0.006335510734209987
1759.3070068359375,1.0,0.03341277952810888
1288.148681640625,1.0,0.03550381168326622
228.0408172607422,0.0,0.004287393802102496
226.7500762939453,0.0,0.006006417194130768
1841.7530517578125,1.0,0.03332448063688167
1450.0418701171875,1.0,0.0347215404831173
228.25241088867188,0.0,0.0037302873192728734
1588.6024169921875,1.0,0.033102440856946906
227.80148315429688,0.0,0.0032062343859658813
228.64517211914062,0.0,0.004771503685764145
227.84361267089844,0.0,0.0032139117985003724
228.6710205078125,0.0,0.0047791634330204965
227.885986328125,0.0,0.003221596335363877
228.69808959960938,0.0,0.0047868510239698694
2190.241943359375,1.0,0.031031305089261562
3321.61328125,1.0,0.030122891921523082
227.24684143066406,0.0,0.0013950375361485286
226.8315887451172,0.0,0.0022183658441537303
225.0965576171875,0.0,0.00148621922456938
2453.482421875,1.0,0.029331657386768736
223.60984802246094,0.0,0.0018027035371065694
2084.334228515625,1.0,0.02947895519688173
222.69329833984375,0.0,0.0021230112807735448
224.57521057128906,0.0,0.003668005112575081
222.10983276367188,0.0,0.0024454396347899257
224.3521270751953,0.0,0.004155198327309927
221.85643005371094,0.0,0.002770852624434182
224.29049682617188,0.0,0.004644013727921308
221.78875732421875,0.0,0.0030985956228467993
224.3510284423828,0.0,0.005134699490634405
221.86920166015625,0.0,0.0034290426700489393
1264.4627685546875,1.0,0.031695975999886085
222.0638427734375,0.0,0.003762531202033554
1185.001708984375,1.0,0.032287297500900355
1587.177490234375,1.0,0.02926283399243504
224.95237731933594,0.0,0.00662001463307203
222.6722412109375,0.0,0.004439530558460349
225.24423217773438,0.0,0.007121006579435921
223.046630859375,0.0,0.004783589194579503
1010.7320556640625,1.0,0.03416998790431358
223.45570373535156,0.0,0.005131872956396319
3201.191162109375,1.0,0.02888460733757349
224.3296661376953,0.0,0.0013807144653373228
29.8580265045166,0.0,0.00021036969359974883
32.67916488647461,0.0,0.0001570969763170955
30.08545684814453,0.0,0.000365599893950687
32.92882537841797,0.0,0.000273061211814879
30.337814331054688,0.0,0.0005018220508088076
33.22785949707031,0.0,0.00037498950689329524
30.643692016601562,0.0,0.0006193859297094615
33.60347366333008,0.0,0.00046317117028676593
30.996225357055664,0.0,0.0007181437988202386
34.02936935424805,0.0,0.0005372280990852845
31.41826820373535,0.0,0.0007984991036518349
34.563106536865234,0.0,0.0005979452785751388
31.928844451904297,0.0,0.000860777366838657
35.190303802490234,0.0,0.0006449703673495893
32.56489562988281,0.0,0.0009056575847251299
35.95997619628906,0.0,0.00067889461329792
33.36302947998047,0.0,0.0009335574519593089
36.928096771240234,0.0,0.0007002858201470105
34.383544921875,0.0,0.0009450732806634986
38.17068099975586,0.0,0.0007097142832916257
35.77482604980469,0.0,0.0009423590631022885
39.82010269165039,0.0,0.0007081164088524984
38.460086822509766,0.0,0.0009375762329555244
42.99394989013672,0.0,0.0007059322122658156
38.64276123046875,0.0,0.0008848163059789819
43.243385314941406,0.0,0.0006657588620275082
31.833459854125977,0.0,0.0006845543708065988
35.2439079284668,0.0,0.000509830799891701
23.851078033447266,0.0,0.00048431122031113605
25.11052703857422,0.0,0.0003451233588579816
25.82150650024414,0.0,0.0005539118468024833
24.302330017089844,0.0,0.00035763961644406423
32.636817932128906,0.0,0.0002810267914634386
29.697011947631836,0.0,0.00017646760500242473
31.880714416503906,0.0,0.00033093390366044606
29.046920776367188,0.0,0.0002079706216127845
31.209888458251953,0.0,0.0003854498365813343
28.523202896118164,0.0,0.00024285424206615459
30.597068786621094,0.0,0.00043731920106488195
28.044721603393555,0.0,0.0002761981282126014
30.02594757080078,0.0,0.00048669230805378744
27.595565795898438,0.0,0.0003080469432513558
29.480911254882812,0.0,0.0005335972618469224
27.16901206970215,0.0,0.00033847027480020083
28.97584342956543,0.0,0.0005785259059113945
26.795127868652344,0.0,0.00036800358323705934
28.497678756713867,0.0,0.0006214786036442526
26.431177139282227,0.0,0.00039623797435244814
28.04094123840332,0.0,0.0006625321964902819
26.09651756286621,0.0,0.00042355325854009885
27.617624282836914,0.0,0.0007021626449098367
25.803743362426758,0.0,0.00045030333133209955
27.21176528930664,0.0,0.0007401659678821104
25.522167205810547,0.0,0.0004760909316593816
26.843223571777344,0.0,0.0007772573391215845
25.274906158447266,0.0,0.0005014351697936082
26.498937606811523,0.0,0.000813275572877376
25.062950134277344,0.0,0.0005264960917586599
26.184097290039062,0.0,0.0008485553042374146
24.87298011779785,0.0,0.0005511166916558357
171.1695556640625,0.0,0.0003694032804327396
171.12522888183594,0.0,0.0010478970290884336
171.02127075195312,0.0,0.0016354812565001103
170.91482543945312,0.0,0.0021324653825164405
170.7794189453125,0.0,0.002538666816326541
170.61441040039062,0.0,0.002854167730783107
170.414794921875,0.0,0.0030790892477482916
170.1574249267578,0.0,0.0032133295666637693
169.8286590576172,0.0,0.0032571153466886445
169.39337158203125,0.0,0.0032105625948054815
168.8011932373047,0.0,0.00307401328206535
169.7145538330078,0.0,0.00278891616517605
176.59002685546875,0.0,0.0025001038176099906
176.59181213378906,0.0,0.00250012909299921
176.59197998046875,0.0,0.0025001314693188
176.58975219726562,0.0,0.0025000999290939827
177.60494995117188,0.0,0.0010869832024105366
179.43551635742188,0.0,0.0011795842484291612
180.22634887695312,0.0,0.0014445433585089167
180.62591552734375,0.0,0.0017089592143099248
180.85191345214844,0.0,0.001971973323022243
180.95799255371094,0.0,0.0022327994799039214
180.99769592285156,0.0,0.002491365221209801
180.9847412109375,0.0,0.0027475161792231903
621.933837890625,1.0,0.010316596174195105
180.8305206298828,0.0,0.0032524737633889637
180.69593811035156,0.0,0.0035013475669494953
180.52513122558594,0.0,0.003747917208632312
180.31689453125,0.0,0.003992243616265088
179.7390594482422,0.0,0.0010623078776090798
69.77117156982422,0.0,0.00032077213413824726
69.68853759765625,0.0,0.000553217611148504
69.60004425048828,0.0,0.00075326137501406
69.49969482421875,0.0,0.0009209388479857327
69.39727020263672,0.0,0.0010565078552423174
69.28587341308594,0.0,0.0011600570925728467
69.17350006103516,0.0,0.0012319425550285433
69.06079864501953,0.0,0.001272466713151596
68.95405578613281,0.0,0.001282097804124019
68.86491394042969,0.0,0.0012614889567450376
68.81613159179688,0.0,0.0012115975098811215
68.89167022705078,0.0,0.0011255664476038448
68.90281677246094,0.0,0.0010604766376033268
68.85723114013672,0.0,0.0009991889359509884
72.03443908691406,0.0,0.0009951095822597522
83.47478485107422,0.0,0.001235680139705348
91.48477935791016,0.0,0.0005469713450923605
90.68494415283203,0.0,0.0006532680381458247
89.98994445800781,0.0,0.000770918656657937
89.32550048828125,0.0,0.0008852240047575061
88.693359375,0.0,0.0009964441068106118
88.07421875,0.0,0.0011045823547443025
87.48909759521484,0.0,0.0012100980256115387
86.9087142944336,0.0,0.001312797300277604
86.34536743164062,0.0,0.001413016941627019
85.81069946289062,0.0,0.0015111436327645
85.28404235839844,0.0,0.0016070117879236523
84.77667999267578,0.0,0.0017009943124251163
84.29768371582031,0.0,0.001793471519198063
83.82978820800781,0.0,0.0018842744933229502
250.39447021484375,0.0,0.00017206175259416412
251.6503143310547,0.0,0.0001624618617318097
245.44482421875,0.0,0.0001764261755196724
250.8648681640625,0.0,0.0001632009262692951
238.62899780273438,0.0,0.0001851232559275032
246.52703857421875,0.0,0.00016798645222966497
235.5518341064453,0.0,0.00019002087307335775
239.22286987304688,0.0,0.00017604770793524456
238.37644958496094,0.0,0.00018553277913901836
234.59373474121094,0.0,0.000179300127310668
245.14625549316406,0.0,0.0001768137204252827
236.49269104003906,0.0,0.00017403852826884387
250.28585815429688,0.0,0.00017217918200786555
243.93511962890625,0.0,0.0001662202878742081
251.5479278564453,0.0,0.00017160473532890525
250.11383056640625,0.0,0.0001627123364027504
122.63683319091797,0.0,0.002699162015119227
505.9754638671875,1.0,0.0109952471239213
126.71952819824219,0.0,0.002789019645949619
126.71954345703125,0.0,0.002753715931383802
130.89915466308594,0.0,0.0028810106791307875
130.89918518066406,0.0,0.0028445428526926143
132.7273406982422,0.0,0.0029212479404353265
132.72732543945312,0.0,0.002884269786818955
131.13311767578125,0.0,0.002886160062561383
131.1331329345703,0.0,0.0028496267224688778
127.0504379272461,0.0,0.0027963027675675127
127.05043029785156,0.0,0.0027609063642105875
482.85723876953125,1.0,0.010627393774782477
122.87080383300781,0.0,0.002670079774487531
121.04264068603516,0.0,0.0026640748088529315
121.04264068603516,0.0,0.0026303523429180835
122.63680267333984,0.0,0.0026649947441617604
122.63682556152344,0.0,0.00263082863587941
126.71954345703125,0.0,0.0027537159313840744
126.71952819824219,0.0,0.002718411553647018
130.89920043945312,0.0,0.0028445431842781237
130.89915466308594,0.0,0.0028080736999123983
132.7273712158203,0.0,0.002884270781575628
132.7273712158203,0.0,0.002847292951042565
131.13316345214844,0.0,0.0028496273856399718
131.13316345214844,0.0,0.002813093701208752
127.0504379272461,0.0,0.002760906530003373
127.05043029785156,0.0,0.0027255101287720182
122.87078857421875,0.0,0.0026700794429021
122.87079620361328,0.0,0.0026358478188396304
121.04261779785156,0.0,0.0026303518455397354
121.04261779785156,0.0,0.00259662938598156
122.63681030273438,0.0,0.002630828308544959
122.63680267333984,0.0,0.0025966615455934867
126.71954345703125,0.0,0.0027184118809815425
126.71954345703125,0.0,0.0026831078305791537
130.89918518066406,0.0,0.0028080743545812552
130.899169921875,0.0,0.002771605533386536
132.7273712158203,0.0,0.002847292951042534
132.72738647460938,0.0,0.0028103154435930454
131.13316345214844,0.0,0.00281309370120876
131.13316345214844,0.0,0.0027765600167775567
127.05043029785156,0.0,0.0027255101287720876
127.05043029785156,0.0,0.002690113893333493
492.2071228027344,1.0,0.010558921331533898
122.87080383300781,0.0,0.0026016161905262707
121.04261779785156,0.0,0.002596629385981518
121.0426025390625,0.0,0.0025629066033399147
516.0634155273438,1.0,0.010926915876605554
122.6368179321289,0.0,0.002562495265141547
126.71954345703125,0.0,0.0026831078305791993
126.71954345703125,0.0,0.002647803780176968
130.89915466308594,0.0,0.002771605210302958
130.8992156982422,0.0,0.0027351379960229866
132.7273406982422,0.0,0.0028103144743428623
132.72731018066406,0.0,0.002773336014647503
131.13311767578125,0.0,0.0027765590475272556
131.13314819335938,0.0,0.0027400260135139005
127.0504379272461,0.0,0.0026901140548752016
127.0504379272461,0.0,0.0026547178173110127
122.87079620361328,0.0,0.0026016160289845163
122.87078094482422,0.0,0.00256738392029736
121.04261016845703,0.0,0.00256290676488165
121.04261016845703,0.0,0.0025291843074489156
122.6368179321289,0.0,0.0025624952651417477
122.63681030273438,0.0,0.002528328504315692
126.71952819824219,0.0,0.0026478034613446623
126.71953582763672,0.0,0.002612499572483881
130.89918518066406,0.0,0.00273513735835822
130.89915466308594,0.0,0.0026986682310846007
132.7273712158203,0.0,0.0027733372899765726
132.7273712158203,0.0,0.0027363594594434514
131.13316345214844,0.0,0.0027400263323463466
131.13316345214844,0.0,0.002703492647914954
127.0504379272461,0.0,0.002654717817310657
127.0504379272461,0.0,0.0026193215797466686
122.87078857421875,0.0,0.0025673840797135164
507.1793518066406,1.0,0.010456208122240861
121.04261016845703,0.0,0.0025291843074490544
121.04261016845703,0.0,0.002495461850016405
122.63682556152344,0.0,0.00252832881889698
532.231689453125,1.0,0.010824417237177688
126.71955108642578,0.0,0.002612499887065154
126.71954345703125,0.0,0.002577195679372052
130.89915466308594,0.0,0.0026986682310846683
130.89915466308594,0.0,0.0026621997414753395
132.7273406982422,0.0,0.0027363588302812313
132.72732543945312,0.0,0.0026993806979203573
131.13316345214844,0.0,0.002703492647914887
131.13314819335938,0.0,0.002666958653153475
127.0504379272461,0.0,0.002619321579746714
127.05043029785156,0.0,0.0025839251870177857
122.87078094482422,0.0,0.002533152134693303
122.8708267211914,0.0,0.0024989212800795627
121.04264831542969,0.0,0.002495462636469261
121.04261016845703,0.0,0.0024617393925836406
122.63681030273438,0.0,0.002494161902906265
122.63681030273438,0.0,0.002459995301496546
126.71955108642578,0.0,0.002577195834537278
126.71954345703125,0.0,0.0025418916289698156
130.89918518066406,0.0,0.002662200362135403
130.89920043945312,0.0,0.0026257321701031386
132.7273712158203,0.0,0.00269938162891054
132.7273712158203,0.0,0.0026624037983775124
131.1331329345703,0.0,0.0026669583428235192
131.13316345214844,0.0,0.0026304252790523204
127.05043029785156,0.0,0.0025839251870176665
127.05043029785156,0.0,0.0025485289515789445
122.87081909179688,0.0,0.0024989211249144033
517.8544311523438,1.0,0.010387741366961644
121.04261779785156,0.0,0.002461739547748726
121.04263305664062,0.0,0.002428017394269508
122.63680267333984,0.0,0.002459995148457313
543.7694091796875,1.0,0.010756080786519752
126.71954345703125,0.0,0.0025418916289698928
126.71955108642578,0.0,0.002506587729481255
130.89918518066406,0.0,0.002625731864024113
130.89915466308594,0.0,0.0025892627622568325
132.72732543945312,0.0,0.0026624028801405437
132.72738647460938,0.0,0.0026254262696723263
131.13316345214844,0.0,0.002630425279052364
131.1331329345703,0.0,0.002593890990965366
127.0504379272461,0.0,0.0025485291046187554
127.05043029785156,0.0,0.0025131327161403757
122.87078857421875,0.0,0.0024646887165249054
122.87080383300781,0.0,0.002430457230623287
121.04261016845703,0.0,0.0024280169351510597
121.04261016845703,0.0,0.0023942944777183206
122.6368408203125,0.0,0.0024258293037422176
122.6368179321289,0.0,0.0023916622474657303
126.71952819824219,0.0,0.0025065872767396015
126.71954345703125,0.0,0.002471283528165133
130.89915466308594,0.0,0.002589262762256746
130.89915466308594,0.0,0.0025527942726474994
132.72738647460938,0.0,0.002625426269672399
132.72731018066406,0.0,0.0025884469470043876
131.1331329345703,0.0,0.002593890990965332
131.13316345214844,0.0,0.002557357910189737
127.05044555664062,0.0,0.0025131330179683537
127.05043029785156,0.0,0.0024777364807019855
122.87079620361328,0.0,0.0024304570797094318
122.87077331542969,0.0,0.0023962248434889724
121.04261779785156,0.0,0.0023942946286322772
121.04261016845703,0.0,0.002360572020285724
121.81118774414062,0.0,0.002375509763562476
534.0496215820312,1.0,0.010414807652640407
125.89399719238281,0.0,0.002455130969846434
125.89398956298828,0.0,0.002455130821061018
130.07373046875,0.0,0.002536642343234832
130.07374572753906,0.0,0.002536642640805281
131.90196228027344,0.0,0.002572295739271213
131.9019775390625,0.0,0.0025722960368417236
130.3076934814453,0.0,0.002541204989993776
130.30770874023438,0.0,0.002541205287563995
126.22489929199219,0.0,0.002461584081279864
126.22490692138672,0.0,0.002461584230065334
513.4024047851562,1.0,0.010012154448121894
122.04520416259766,0.0,0.0023800734518174865
120.21692657470703,0.0,0.0023444191630122005
120.21697235107422,0.0,0.0023444200557234097
160.43495178222656,0.0,1.2951518267570304e-07
160.41543579101562,0.0,1.2148912563354876e-07
160.2389373779297,0.0,3.669540462630125e-07
160.26856994628906,0.0,3.443630746127838e-07
160.08242797851562,0.0,5.722876638627188e-07
160.10023498535156,0.0,5.370743205771804e-07
159.90603637695312,0.0,7.454672662687237e-07
159.8856201171875,0.0,6.994941778387343e-07
159.70654296875,0.0,8.865301567997811e-07
159.707275390625,0.0,8.320285665451089e-07
159.47109985351562,0.0,9.954986177679417e-07
159.46649169921875,0.0,9.343194157795597e-07
159.21693420410156,0.0,1.0726289560381191e-06
159.23374938964844,0.0,1.0068858744097611e-06
158.9556427001953,0.0,1.1182311803299252e-06
158.94821166992188,0.0,1.0495596564736033e-06
158.66574096679688,0.0,1.1324405187073997e-06
158.65296936035156,0.0,1.062871772789463e-06
158.32398986816406,0.0,1.11544132172311e-06
158.33082580566406,0.0,1.0470426778394128e-06
157.92587280273438,0.0,1.0676732215722384e-06
157.94784545898438,0.0,1.0022826399496115e-06
158.40927124023438,0.0,9.66567090962269e-07
158.40255737304688,0.0,9.070105423587268e-07
160.69886779785156,0.0,8.538107187433674e-07
160.69778442382812,0.0,8.006008180337855e-07
160.69998168945312,0.0,8.538166368918806e-07
160.69882202148438,0.0,8.006059872049737e-07
160.70094299316406,0.0,8.538217444882671e-07
160.70022583007812,0.0,8.006129811898048e-07
160.70205688476562,0.0,8.538276627127083e-07
160.69993591308594,0.0,8.006115365425103e-07
160.4039306640625,0.0,3.6934741124054453e-07
160.40858459472656,0.0,3.463299502949865e-07
159.4479522705078,0.0,3.965496675193777e-07
159.44761657714844,0.0,3.7179768098605544e-07
158.78248596191406,0.0,4.829574159782156e-07
158.77978515625,0.0,4.527740802163337e-07
158.31094360351562,0.0,5.695316804182903e-07
158.31488037109375,0.0,5.339288261766199e-07
158.00318908691406,0.0,6.55974457501328e-07
158.00387573242188,0.0,6.149258673353013e-07
157.83790588378906,0.0,7.422407899412211e-07
157.83116149902344,0.0,6.957353645930121e-07
157.77059936523438,0.0,8.282430220755963e-07
157.77426147460938,0.0,7.763793154623703e-07
157.7950897216797,0.0,9.140808489358491e-07
157.7909393310547,0.0,8.567846148736435e-07
157.92092895507812,0.0,9.999738340513087e-07
157.91835021972656,0.0,9.372947536733977e-07
158.10084533691406,0.0,1.0857908679971071e-06
158.1081085205078,0.0,1.0177951728075e-06
158.3682098388672,0.0,1.1719083660078385e-06
158.3677520751953,0.0,1.098472872634282e-06
158.72756958007812,0.0,1.2585532875939911e-06
158.722900390625,0.0,1.1796717041322269e-06
159.1623077392578,0.0,1.3457891953904826e-06
159.1630096435547,0.0,1.261505086217714e-06
160.35426330566406,0.0,3.6132180396799935e-07
160.35513305664062,0.0,3.388768913112404e-07
98.28840637207031,0.0,1.7399216677591448e-07
98.28668212890625,0.0,1.632906134672442e-07
98.55706024169922,0.0,3.0125806780511563e-07
98.55315399169922,0.0,2.827698067312239e-07
98.8700180053711,0.0,4.1198771599233467e-07
98.85726165771484,0.0,3.8672373139208715e-07
99.21165466308594,0.0,5.060887217611732e-07
99.21405029296875,0.0,4.751817578517418e-07
99.61192321777344,0.0,5.836681152228973e-07
99.58464813232422,0.0,5.479097878316066e-07
100.02909851074219,0.0,6.444373640031044e-07
100.00926208496094,0.0,6.050423490331948e-07
100.48230743408203,0.0,6.8842325297088e-07
100.49127960205078,0.0,6.465539677409468e-07
101.00491333007812,0.0,7.157858944598266e-07
100.98115539550781,0.0,6.72049297646875e-07
101.58552551269531,0.0,7.263770137585404e-07
101.56600189208984,0.0,6.820231258577598e-07
102.228759765625,0.0,7.201520342603742e-07
102.22518157958984,0.0,6.762706549458536e-07
102.9941177368164,0.0,6.974648842866174e-07
102.97643280029297,0.0,6.548488172475907e-07
104.2459945678711,0.0,6.557545573703994e-07
104.22816467285156,0.0,6.15662777910148e-07
104.31275939941406,0.0,6.174645777842213e-07
104.30472564697266,0.0,5.796822530325387e-07
101.8739242553711,0.0,5.646908970331339e-07
101.85285186767578,0.0,5.298415759200725e-07
99.18504333496094,0.0,5.160505707813052e-07
99.190185546875,0.0,4.840055543786006e-07
100.0306167602539,0.0,5.483483462213221e-07
100.04396057128906,0.0,5.138523051999747e-07
102.62043762207031,0.0,2.2633715981406943e-07
102.62047576904297,0.0,2.121313401952892e-07
102.31950378417969,0.0,2.721173505841572e-07
102.31910705566406,0.0,2.550260907130202e-07
102.03398895263672,0.0,3.229721474702602e-07
102.03531646728516,0.0,3.026782372573452e-07
101.73091125488281,0.0,3.728443432075285e-07
101.73251342773438,0.0,3.4940575511346764e-07
101.41126251220703,0.0,4.2175480217479004e-07
101.41230010986328,0.0,3.9522992853379696e-07
101.06548309326172,0.0,4.696769788834747e-07
101.06940460205078,0.0,4.4014459385255746e-07
100.69508361816406,0.0,5.166222350594554e-07
100.69932556152344,0.0,4.841371909026833e-07
100.2879638671875,0.0,5.625284046362322e-07
100.28787994384766,0.0,5.271358464965895e-07
99.8406753540039,0.0,6.073629817988717e-07
99.8480224609375,0.0,5.691980448349774e-07
99.35531616210938,0.0,6.511237427888783e-07
99.35464477539062,0.0,6.101706680893485e-07
98.82609558105469,0.0,6.93757633344158e-07
98.82879638671875,0.0,6.50160512711907e-07
98.24469757080078,0.0,7.351827233888638e-07
98.2469482421875,0.0,6.889991480563241e-07
97.60310363769531,0.0,7.753051846952794e-07
97.60585021972656,0.0,7.266291231036293e-07
96.90059661865234,0.0,8.140792221625862e-07
96.9027099609375,0.0,7.629922073705997e-07
162.13462829589844,0.0,1.2198300872595624e-05
162.13302612304688,0.0,1.6263666319333022e-05
162.12338256835938,0.0,3.460759537052443e-05
162.1234893798828,0.0,4.614197464421342e-05
162.11061096191406,0.0,5.403706307197928e-05
162.10887145996094,0.0,7.204647669089344e-05
162.09141540527344,0.0,7.048599555307857e-05
162.093017578125,0.0,9.397972220229069e-05
162.072021484375,0.0,8.395847417633878e-05
162.07119750976562,0.0,0.00011194142782297939
162.04244995117188,0.0,9.44521228978161e-05
162.04391479492188,0.0,0.00012593480027649778
162.00857543945312,0.0,0.00010197365781047565
162.00717163085938,0.0,0.0001359615243327857
161.96006774902344,0.0,0.00010652233066751234
161.96121215820312,0.0,0.00014202907743619985
161.89463806152344,0.0,0.00010810502149804298
161.89556884765625,0.0,0.00014413972592864066
161.80397033691406,0.0,0.00010672992279373997
161.80360412597656,0.0,0.00014230571890846012
161.67160034179688,0.0,0.00010240908295466907
161.66929626464844,0.0,0.00013654356838100503
161.87051391601562,0.0,9.260362562988574e-05
161.8723602294922,0.0,0.00012347332453897404
162.3838348388672,0.0,8.089946608617309e-05
162.38427734375,0.0,0.00010786602452058536
162.3837890625,0.0,8.08998092711471e-05
162.383544921875,0.0,0.00010786590398956948
162.38458251953125,0.0,8.090057056524655e-05
162.3843536376953,0.0,0.00010786680718428499
162.38385009765625,0.0,8.090057166110047e-05
162.38418579101562,0.0,0.00010786706168097203
162.24913024902344,0.0,3.5030386516585246e-05
162.249267578125,0.0,4.670688801370276e-05
161.73068237304688,0.0,3.770939416005346e-05
161.7313232421875,0.0,5.027858396842219e-05
161.33978271484375,0.0,4.599617332396826e-05
161.3371124267578,0.0,6.132572971010275e-05
161.07191467285156,0.0,5.429512649510725e-05
161.0774688720703,0.0,7.239367247148407e-05
160.9137725830078,0.0,6.257161359948784e-05
160.9128875732422,0.0,8.342503028828606e-05
160.8311004638672,0.0,7.080574572157955e-05
160.82699584960938,0.0,9.440075581943963e-05
160.79742431640625,0.0,7.898678532952262e-05
160.79969787597656,0.0,0.00010531138118039612
160.80804443359375,0.0,8.711675875673448e-05
160.80648803710938,0.0,0.0001161472566440336
160.84829711914062,0.0,9.519439991121639e-05
160.84719848632812,0.0,0.00012691608965308083
160.90394592285156,0.0,0.00010321791853275731
160.9054412841797,0.0,0.00013761452978384533
160.9795379638672,0.0,0.0001111970608299203
160.97975158691406,0.0,0.00014825047753409804
161.06179809570312,0.0,0.00011913022792772097
161.06077575683594,0.0,0.00015882493403951572
161.14724731445312,0.0,0.000127021627380282
161.1492156982422,0.0,0.00016934794524468317
161.34628295898438,0.0,3.388569592816308e-05
161.34019470214844,0.0,4.517591208783057e-05
92.04801940917969,0.0,1.518119430099336e-05
92.05159759521484,0.0,2.0240436015990473e-05
92.11131286621094,0.0,2.624021708197011e-05
92.10858917236328,0.0,3.498282877086166e-05
92.18731689453125,0.0,3.5817424406745004e-05
92.1894760131836,0.0,4.7753866438778995e-05
92.2827377319336,0.0,4.391794471244031e-05
92.28253173828125,0.0,5.855298450581259e-05
92.39094543457031,0.0,5.0540897138183574e-05
92.38984680175781,0.0,6.738294730448537e-05
92.5221176147461,0.0,5.569300884641451e-05
92.52533721923828,0.0,7.425614651876502e-05
92.69219970703125,0.0,5.938622039312845e-05
92.6877670288086,0.0,7.917462739568629e-05
92.8908462524414,0.0,6.161599571775106e-05
92.89411163330078,0.0,8.21550731173152e-05
93.15503692626953,0.0,6.240816456970597e-05
93.15746307373047,0.0,8.321141128186777e-05
93.50276947021484,0.0,6.177624419159926e-05
93.50272369384766,0.0,8.23675035739303e-05
93.97541046142578,0.0,5.9748003526187105e-05
93.9725341796875,0.0,7.966160708053793e-05
94.90494537353516,0.0,5.6107938043983754e-05
94.9080581665039,0.0,7.481381380895297e-05
94.96168518066406,0.0,5.2889903544779016e-05
94.96056365966797,0.0,7.052041135402576e-05
92.53440856933594,0.0,4.8302851744116114e-05
92.53842163085938,0.0,6.440785676039545e-05
89.67595672607422,0.0,4.3944413539229144e-05
89.67562103271484,0.0,5.859279044586306e-05
90.53760528564453,0.0,4.6709256902170946e-05
90.54039764404297,0.0,6.227981611599104e-05
93.16268920898438,0.0,1.9328157990723218e-05
93.1617431640625,0.0,2.5770189201269644e-05
92.8628921508789,0.0,2.3218848005851124e-05
92.85856628417969,0.0,3.0956333356640895e-05
92.6053237915039,0.0,2.754234623457505e-05
92.60205078125,0.0,3.672078456674411e-05
92.36360931396484,0.0,3.17861414099632e-05
92.36432647705078,0.0,4.238037150717324e-05
92.13571166992188,0.0,3.5954942569479026e-05
92.13558959960938,0.0,4.793787315990777e-05
91.91891479492188,0.0,4.0052810175166384e-05
91.91954040527344,0.0,5.340154706158181e-05
91.72078704833984,0.0,4.408827269363744e-05
91.71845245361328,0.0,5.8779664456792363e-05
91.52742767333984,0.0,4.805994698933817e-05
91.52732849121094,0.0,6.407596271218846e-05
91.34346771240234,0.0,5.197454593840733e-05
91.3463363647461,0.0,6.92969347030453e-05
91.17467498779297,0.0,5.584031770802542e-05
91.1745834350586,0.0,7.44482737984532e-05
91.0124282836914,0.0,5.965709217072544e-05
91.01139831542969,0.0,7.95356891732881e-05
90.86280822753906,0.0,6.343350006382321e-05
90.86273956298828,0.0,8.457093895343588e-05
90.72294616699219,0.0,6.717260279627841e-05
90.72319793701172,0.0,8.955593645537324e-05
90.59458923339844,0.0,7.088060747574038e-05
90.59513092041016,0.0,9.449950357891905e-05
164.6544189453125,0.0,1.6519683412638033e-05
164.6549072265625,0.0,2.6570385560307203e-05
164.65223693847656,0.0,4.6870171511971756e-05
164.6525115966797,0.0,7.538655362321896e-05
164.64764404296875,0.0,7.318737204896388e-05
164.6479034423828,0.0,0.00011771607386247685
164.64149475097656,0.0,9.547255375206572e-05
164.6410369873047,0.0,0.00015356036901152637
164.63084411621094,0.0,0.00011372583761530214
164.6312255859375,0.0,0.00018292175968562642
164.6151885986328,0.0,0.00012794942880963377
164.6149139404297,0.0,0.00020580063592917397
164.59063720703125,0.0,0.000138144576304811
164.59141540527344,0.0,0.00022220265413904383
164.55653381347656,0.0,0.0001443174842636348
164.5558624267578,0.0,0.00023213206295441126
164.50282287597656,0.0,0.00014647028641136104
164.5032196044922,0.0,0.00023559898559543312
164.4219207763672,0.0,0.00014461406118146354
164.4219512939453,0.0,0.00023261544962940178
164.29632568359375,0.0,0.0001387639938698641
164.2975616455078,0.0,0.00022320982887848382
164.49208068847656,0.0,0.00012547012548753814
164.49200439453125,0.0,0.00020182718125095597
164.89833068847656,0.0,0.00010953459158689794
164.89810180664062,0.0,0.0001761956009033409
164.89749145507812,0.0,0.00010953548430279031
164.89796447753906,0.0,0.00017619690435079249
