# HEADER_JSON: {"compute_time":1.292353868484497}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
4518.67724609375,2.0,0.09564816237903517
1890.66357421875,1.0,0.0520052228039395
2228.66162109375,1.0,0.050854641248636596
1781.2418212890625,1.0,0.052517229328868945
246.56565856933594,0.0,0.006031566026690817
246.88900756835938,0.0,0.007765212138227749
1981.054931640625,1.0,0.05170502634926251
5647.30712890625,1.0,0.047345003928389126
247.81532287597656,0.0,0.001725469869571856
9.814071655273438,0.0,6.451367100132575e-05
9.737619400024414,0.0,5.323003758492726e-05
10.069733619689941,0.0,0.00011426562954680873
10.001374244689941,0.0,9.439493998522256e-05
10.399083137512207,0.0,0.00016080309219590385
10.316071510314941,0.0,0.00013269793840876598
10.761004447937012,0.0,0.0002036073039700165
10.684672355651855,0.0,0.00016818288889542277
11.200257301330566,0.0,0.00024328862143502457
11.119258880615234,0.0,0.00020093289190742123
11.71433162689209,0.0,0.00027960234414612273
11.633160591125488,0.0,0.0002309811789879585
12.346792221069336,0.0,0.000313175073833057
12.261977195739746,0.0,0.0002587002962232532
13.121660232543945,0.0,0.00034400430461829014
13.032938003540039,0.0,0.0002841466493211307
14.103419303894043,0.0,0.0003727569014884585
14.002419471740723,0.0,0.00030769813428271426
15.367341041564941,0.0,0.0003997841199160851
15.272216796875,0.0,0.00033023042190725445
17.069395065307617,0.0,0.0004264551940506148
16.965953826904297,0.0,0.00035217518541137444
20.39274024963379,0.0,0.00047265292557811724
20.283700942993164,0.0,0.0003904251884569334
20.59175682067871,0.0,0.00044882984923045574
20.482152938842773,0.0,0.0003705725147270748
12.061517715454102,0.0,0.00024639609035215514
11.964192390441895,0.0,0.00020281278217937742
1.7913631200790405,0.0,3.437584211635355e-05
1.7620068788528442,0.0,2.8064203561190176e-05
3.7736499309539795,0.0,7.614619899580264e-05
3.7670228481292725,0.0,6.310206046431031e-05
12.275915145874023,0.0,9.944524052499541e-05
12.198155403137207,0.0,8.21178848763785e-05
11.291766166687012,0.0,0.00011036331619063268
11.217004776000977,0.0,9.110856326409328e-05
10.438830375671387,0.0,0.0001215105175412964
10.375083923339844,0.0,0.00010036507341732824
9.632036209106445,0.0,0.00012990760242756615
9.569687843322754,0.0,0.00010726686847108567
8.878725051879883,0.0,0.0001359847753182718
8.831583976745605,0.0,0.00011242516272038904
8.16645336151123,0.0,0.00013987612994541666
8.124970436096191,0.0,0.000115680721635898
7.484304904937744,0.0,0.00014164496105566326
7.450290203094482,0.0,0.00011722066764680876
6.825876712799072,0.0,0.00014136187535662958
6.796257495880127,0.0,0.00011702648537416256
6.1981425285339355,0.0,0.0001393461224370409
6.175976753234863,0.0,0.0001154632811937528
5.599989414215088,0.0,0.0001357643322016862
5.583301544189453,0.0,0.00011258036056230558
5.0244903564453125,0.0,0.0001306185667476224
5.014204025268555,0.0,0.00010843220087107766
4.478287220001221,0.0,0.00012423393307729535
4.472779750823975,0.0,0.000103233360288572
3.959178924560547,0.0,0.00011671678667097532
3.956782102584839,0.0,9.706317621024675e-05
3.4677886962890625,0.0,0.0001082423182316278
3.4695844650268555,0.0,9.013085423296065e-05
245.28196716308594,0.0,0.000606834543565281
245.43324279785156,0.0,0.0004189678682986034
245.2412872314453,0.0,0.001721339175527356
245.40478515625,0.0,0.0011886248915095761
245.19415283203125,0.0,0.002687119293429021
245.3666229248047,0.0,0.0018557978992033563
3140.734130859375,1.0,0.04489554242030635
245.3156280517578,0.0,0.0024203885228289107
2670.919921875,1.0,0.04547377240320761
245.25546264648438,0.0,0.0028824085749212507
2395.54150390625,1.0,0.04588012512951523
3379.5751953125,1.0,0.0446856215702353
244.85769653320312,0.0,0.005062604026090405
245.07923889160156,0.0,0.0034986341606168454
244.7053985595703,0.0,0.005284868009067075
244.9512176513672,0.0,0.0036529848292377906
244.50387573242188,0.0,0.0053589172377968486
244.77349853515625,0.0,0.0037049132061366514
5844.22412109375,3.0,0.1264706852225661
2967.129638671875,1.0,0.04434710667549676
243.8096466064453,0.0,0.005063739089179755
244.1604766845703,0.0,0.00350270366480922
244.4298858642578,0.0,0.004584714940815508
244.718017578125,0.0,0.0031686239446931472
245.69021606445312,0.0,0.004018679085774582
245.55535888671875,0.0,0.0027615781694156944
245.69334411621094,0.0,0.0040206421911161885
245.5580291748047,0.0,0.002763518934425584
8331.0537109375,3.0,0.1363981384326706
245.56277465820312,0.0,0.0027654831526422625
245.69976806640625,0.0,0.004024571381737462
4169.7197265625,1.0,0.04699106936927499
245.15045166015625,0.0,0.0017404055103223397
244.96377563476562,0.0,0.0011964553205794193
243.22808837890625,0.0,0.0018645481018428709
242.94285583496094,0.0,0.001279885108226989
241.837890625,0.0,0.002267176832905948
241.49440002441406,0.0,0.0015550078837222067
240.90452575683594,0.0,0.002671545856774682
240.54527282714844,0.0,0.0018318097942396395
3749.5908203125,1.0,0.04800017338374678
239.95703125,0.0,0.002109406365885942
3335.83935546875,1.0,0.04839095820250832
239.64971923828125,0.0,0.002387699037322606
239.92784118652344,0.0,0.0038875702796171115
4271.244140625,1.0,0.04754746991638265
239.97021484375,0.0,0.004293399534710925
3889.574951171875,1.0,0.04782962982286486
240.11441040039062,0.0,0.004699471583289477
3575.417236328125,1.0,0.04811917420475293
2354.907470703125,1.0,0.050030525185971036
239.96778869628906,0.0,0.0035076088060248217
240.6131134033203,0.0,0.00551310877153455
3088.02880859375,1.0,0.04870933160599614
240.9296875,0.0,0.005921004781445368
2894.9501953125,1.0,0.04900844212322589
3668.037841796875,2.0,0.09623192990261006
2726.471923828125,1.0,0.04930508882733134
242.0711212158203,0.0,0.0016934407887451083
241.75608825683594,0.0,0.0011679650671032903
15.023896217346191,0.0,8.232238712768318e-05
15.407870292663574,0.0,5.837399777307265e-05
15.269121170043945,0.0,0.00014439462268594754
15.67165470123291,0.0,0.00010248196543881235
15.562952995300293,0.0,0.0002004972245971244
15.96794319152832,0.0,0.0001422443425249583
15.907503128051758,0.0,0.00025067659310240944
16.319345474243164,0.0,0.00017778012225803995
16.315603256225586,0.0,0.0002950557424096901
16.728647232055664,0.0,0.00020905424882619377
16.799043655395508,0.0,0.0003336857669852058
17.220129013061523,0.0,0.0002362373811251541
17.39240264892578,0.0,0.0003669753762232278
17.815013885498047,0.0,0.00025943023632449605
18.122421264648438,0.0,0.00039504513733637037
18.559030532836914,0.0,0.0002789834191614826
19.042388916015625,0.0,0.00041830263374800016
19.496540069580078,0.0,0.0002950472850923029
20.250070571899414,0.0,0.00043766273329405315
20.710126876831055,0.0,0.0003080105278819382
21.865859985351562,0.0,0.0004536661276707263
22.34807586669922,0.0,0.0003186450619506478
25.0375919342041,0.0,0.0004817274706425383
25.555009841918945,0.0,0.00033731115186171116
25.229087829589844,0.0,0.00045639638617293843
25.75759506225586,0.0,0.0003193044624109842
17.064300537109375,0.0,0.00028937423666871095
17.49054718017578,0.0,0.0002034668164289539
7.253077507019043,0.0,0.00011562461935317022
7.460636615753174,0.0,8.183897748362186e-05
9.11613655090332,0.0,0.00015294969841599855
8.641427040100098,0.0,9.998802786683e-05
17.161069869995117,0.0,0.00011560612609264871
16.112394332885742,0.0,7.486957798662547e-05
16.227519989013672,0.0,0.00013183636240368454
15.252951622009277,0.0,8.549249588907935e-05
15.427953720092773,0.0,0.0001492016454523725
14.48798656463623,0.0,9.668203380691612e-05
14.665332794189453,0.0,0.00016423460074985514
13.785693168640137,0.0,0.00010655186826134566
13.9677734375,0.0,0.00017751991915513295
13.1351318359375,0.0,0.00011524056394961502
13.303326606750488,0.0,0.00018894984537061313
12.520771980285645,0.0,0.0001227895711607492
12.670753479003906,0.0,0.00019869972882114077
11.935527801513672,0.0,0.00012926258892304482
12.061263084411621,0.0,0.00020680213501435564
11.377212524414062,0.0,0.00013474832958183762
11.486327171325684,0.0,0.00021360990138693416
10.847307205200195,0.0,0.00013937030027699542
10.940033912658691,0.0,0.00021918909584301788
10.348567962646484,0.0,0.00014327242367304354
10.419925689697266,0.0,0.00022364118963955166
9.871784210205078,0.0,0.00014642906830036022
9.929519653320312,0.0,0.00022718620431200738
9.42379379272461,0.0,0.00014902943051774137
9.46720027923584,0.0,0.00022993554659920425
9.010185241699219,0.0,0.00015126618257187355
9.036137580871582,0.0,0.00023211086245998993
8.619403839111328,0.0,0.0001530469559710299
214.4400177001953,0.0,0.00036538710981380676
214.42718505859375,0.0,0.001036575068803761
214.40757751464844,0.0,0.0016183841490645112
3573.524658203125,1.0,0.03518550725312765
214.34219360351562,0.0,0.002513902900871321
214.2904510498047,0.0,0.0028276601803736492
214.21900939941406,0.0,0.0030521322675012893
2406.205078125,1.0,0.03581878235207568
213.97715759277344,0.0,0.0032334914953396684
213.76898193359375,0.0,0.0031905942050147787
2436.15087890625,1.0,0.034911424460681836
213.93821716308594,0.0,0.002769533972520664
3397.6494140625,1.0,0.03828138482751304
215.3357391357422,0.0,0.002426192138260757
215.3356170654297,0.0,0.002426190762895328
215.336181640625,0.0,0.002426197123976487
215.11117553710938,0.0,0.0010495393147991763
214.09974670410156,0.0,0.0011259035612369926
213.28541564941406,0.0,0.0013697862970282757
212.73373413085938,0.0,0.0016142045936382997
4474.185546875,1.0,0.039144951086821526
212.21066284179688,0.0,0.002101498116980754
6966.66064453125,2.0,0.07696887069484343
3274.210205078125,1.0,0.03989503318546668
212.24717712402344,0.0,0.0028255340829766084
212.365234375,0.0,0.003064905124710829
212.50177001953125,0.0,0.0033032716489565157
212.6532440185547,0.0,0.0035408255531282715
212.80520629882812,0.0,0.0037775736898051607
213.1171417236328,0.0,0.0010091165727345516
41.247432708740234,0.0,0.0001524585916419175
41.37750244140625,0.0,0.0002641093229263011
41.5314826965332,0.0,0.0003614563528445335
41.717445373535156,0.0,0.00044460351148966205
41.94070053100586,0.0,0.0005136264336921498
42.215763092041016,0.0,0.0005686899879688992
42.56140899658203,0.0,0.0006100017954940214
43.00425338745117,0.0,0.0006378299419337853
43.58225631713867,0.0,0.000652504551507044
44.35313415527344,0.0,0.0006544546987197403
45.4233283996582,0.0,0.0006444678430557251
47.58000183105469,0.0,0.0006268476703164594
47.7145881652832,0.0,0.0005921917607711878
42.06509780883789,0.0,0.000491084492167609
35.67184066772461,0.0,0.00039320488570399384
38.31191635131836,0.0,0.000445706739876957
44.74510955810547,0.0,0.0002089272415209392
44.02606964111328,0.0,0.00024780794093850475
43.385868072509766,0.0,0.00029054686245536687
42.80127716064453,0.0,0.0003317333746800255
42.2591552734375,0.0,0.00037148320598032853
41.75156021118164,0.0,0.0004099044795721872
41.272560119628906,0.0,0.0004470913253349571
40.82157516479492,0.0,0.0004831746085610843
40.39988327026367,0.0,0.0005183044762570238
40.010581970214844,0.0,0.0005526591787173207
39.647911071777344,0.0,0.0005862961070930392
39.31858444213867,0.0,0.0006194449998585582
39.02507400512695,0.0,0.0006522890624085597
38.76322937011719,0.0,0.000684902479774258
245.79954528808594,0.0,0.00015561817150138926
245.15089416503906,0.0,0.0001503298827207228
246.5662078857422,0.0,0.00015406060232910773
245.01876831054688,0.0,0.00014936277834124784
247.2596435546875,0.0,0.00015267444013580814
245.7798614501953,0.0,0.0001478471178309829
247.49427795410156,0.0,0.00015212404061209
246.89784240722656,0.0,0.00014677473210682863
247.0831298828125,0.0,0.00015252108951622006
247.6539764404297,0.0,0.00014657297182459446
246.25709533691406,0.0,0.00015379579488058196
247.67822265625,0.0,0.00014723864908915268
245.54510498046875,0.0,0.00015540034746238938
247.02969360351562,0.0,0.00014859894542412427
245.38067626953125,0.0,0.00015624037495782015
246.0079803466797,0.0,0.0001499657993193864
129.03770446777344,0.0,0.0023016813205967946
129.03775024414062,0.0,0.0023016821371225123
126.67207336425781,0.0,0.002259484902543262
126.67207336425781,0.0,0.0022594849025432957
123.94754791259766,0.0,0.002210886786469759
123.94756317138672,0.0,0.0022108870586449894
122.46012878417969,0.0,0.0021843552789704806
122.46014404296875,0.0,0.0021843555511457144
123.08118438720703,0.0,0.0021954332199989554
123.08113861083984,0.0,0.0021954324034732433
125.44685363769531,0.0,0.002237630318490636
125.44685363769531,0.0,0.002237630318490615
128.17137145996094,0.0,0.0022862282984763564
128.1713409423828,0.0,0.0022862277541259098
129.65878295898438,0.0,0.0023127596698310727
129.65878295898438,0.0,0.0023127596698311026
129.03775024414062,0.0,0.0023016821371225965
129.03775024414062,0.0,0.0023016821371225644
126.67207336425781,0.0,0.002259484902543163
126.67207336425781,0.0,0.0022594849025433313
123.9475326538086,0.0,0.0022108865142945345
123.9475326538086,0.0,0.002210886514294585
122.46017456054688,0.0,0.0021843560954962846
122.46012878417969,0.0,0.0021843552789704832
123.08118438720703,0.0,0.0021954332199989237
123.08121490478516,0.0,0.0021954337643494653
125.44683837890625,0.0,0.002237630046315359
125.44685363769531,0.0,0.002237630318490534
128.17137145996094,0.0,0.0022862282984764224
128.17137145996094,0.0,0.0022862282984763838
129.65878295898438,0.0,0.0023127596698311144
129.65878295898438,0.0,0.002312759669831113
129.03775024414062,0.0,0.0023016821371225475
129.03770446777344,0.0,0.0023016813205967157
126.67207336425781,0.0,0.002259484902543258
126.67208862304688,0.0,0.002259485174718577
123.94756317138672,0.0,0.002210887058645004
123.94756317138672,0.0,0.0022108870586450597
122.46012878417969,0.0,0.0021843552789705405
122.46017456054688,0.0,0.0021843560954963315
123.08113861083984,0.0,0.0021954324034731843
123.08113861083984,0.0,0.0021954324034732923
125.44685363769531,0.0,0.0022376303184905902
125.44683837890625,0.0,0.0022376300463152325
128.17135620117188,0.0,0.002286228026301166
128.17137145996094,0.0,0.002286228298476435
129.6587371826172,0.0,0.002312758853305332
129.6587371826172,0.0,0.0023127588533053385
129.03770446777344,0.0,0.0023016813205967122
129.03775024414062,0.0,0.002301682137122473
126.67207336425781,0.0,0.0022594849025432
126.67207336425781,0.0,0.002259484902543249
123.9475326538086,0.0,0.0022108865142945948
123.9475326538086,0.0,0.0022108865142945653
122.46014404296875,0.0,0.002184355551145728
122.46012878417969,0.0,0.0021843552789705405
123.08118438720703,0.0,0.002195433219998991
123.08116912841797,0.0,0.0021954329478237585
125.44685363769531,0.0,0.0022376303184906275
125.44685363769531,0.0,0.00223763031849057
128.17137145996094,0.0,0.002286228298476381
128.1713409423828,0.0,0.00228622775412597
129.65878295898438,0.0,0.0023127596698311118
129.65878295898438,0.0,0.0023127596698310653
129.03775024414062,0.0,0.002301682137122528
129.03775024414062,0.0,0.0023016821371225024
126.67207336425781,0.0,0.0022594849025433226
126.67208862304688,0.0,0.0022594851747185798
123.94757843017578,0.0,0.0022108873308203307
123.9475326538086,0.0,0.002210886514294644
122.46017456054688,0.0,0.0021843560954962174
122.46018981933594,0.0,0.0021843563676715518
123.08116912841797,0.0,0.002195432947823628
123.0811996459961,0.0,0.0021954334921742325
125.44683837890625,0.0,0.00223763004631529
125.44683837890625,0.0,0.0022376300463154623
128.17135620117188,0.0,0.0022862280263011843
128.17137145996094,0.0,0.002286228298476454
129.65879821777344,0.0,0.0023127599420063524
129.65875244140625,0.0,0.00231275912548054
129.03770446777344,0.0,0.002301681320596737
129.03770446777344,0.0,0.0023016813205967157
126.67207336425781,0.0,0.0022594849025433504
126.67207336425781,0.0,0.0022594849025434098
123.9475326538086,0.0,0.0022108865142945453
123.94756317138672,0.0,0.0022108870586450683
122.46012878417969,0.0,0.0021843552789705054
122.46012878417969,0.0,0.002184355278970527
123.08118438720703,0.0,0.0021954332199989974
123.08113861083984,0.0,0.0021954324034732147
125.44683837890625,0.0,0.0022376300463153643
125.44685363769531,0.0,0.0022376303184905412
128.17137145996094,0.0,0.0022862282984764696
128.17135620117188,0.0,0.002286228026301193
129.65875244140625,0.0,0.0023127591254806087
129.65878295898438,0.0,0.0023127596698311738
129.0377197265625,0.0,0.0023016815927719824
129.03775024414062,0.0,0.002301682137122483
126.67207336425781,0.0,0.002259484902543241
126.67207336425781,0.0,0.0022594849025432922
123.9475326538086,0.0,0.0022108865142945375
123.9475326538086,0.0,0.0022108865142945653
122.46017456054688,0.0,0.0021843560954963397
122.46012878417969,0.0,0.002184355278970523
123.08116912841797,0.0,0.0021954329478236934
123.0811996459961,0.0,0.0021954334921741943
125.44685363769531,0.0,0.002237630318490502
125.44683837890625,0.0,0.002237630046315373
128.17137145996094,0.0,0.002286228298476385
128.17135620117188,0.0,0.002286228026301193
129.65878295898438,0.0,0.0023127596698310536
129.65878295898438,0.0,0.002312759669831109
129.03775024414062,0.0,0.0023016821371224317
129.03770446777344,0.0,0.002301681320596685
126.67208862304688,0.0,0.002259485174718608
126.67207336425781,0.0,0.002259484902543282
123.94756317138672,0.0,0.002210887058645117
123.94756317138672,0.0,0.0022108870586450597
122.46012878417969,0.0,0.0021843552789705283
122.46017456054688,0.0,0.002184356095496257
123.08116912841797,0.0,0.002195432947823637
123.08116912841797,0.0,0.0021954329478236505
125.44683837890625,0.0,0.002237630046315403
125.44685363769531,0.0,0.0022376303184905044
128.17135620117188,0.0,0.0022862280263011353
128.17135620117188,0.0,0.002286228026301152
129.6587371826172,0.0,0.002312758853305314
129.6587371826172,0.0,0.0023127588533053607
129.03770446777344,0.0,0.0023016813205967586
129.03775024414062,0.0,0.0023016821371224317
126.67207336425781,0.0,0.002259484902543449
126.67207336425781,0.0,0.002259484902543278
123.9475326538086,0.0,0.0022108865142944885
123.94756317138672,0.0,0.0022108870586450497
122.46014404296875,0.0,0.0021843555511457573
122.46012878417969,0.0,0.0021843552789704694
123.0811996459961,0.0,0.0021954334921742056
123.08116912841797,0.0,0.0021954329478238053
125.44685363769531,0.0,0.002237630318490497
125.44683837890625,0.0,0.0022376300463151696
128.17137145996094,0.0,0.002286228298476389
128.17135620117188,0.0,0.002286228026301151
129.65879821777344,0.0,0.0023127599420063433
129.65878295898438,0.0,0.002312759669831095
129.03775024414062,0.0,0.0023016821371225297
129.03770446777344,0.0,0.0023016813205968076
126.67208862304688,0.0,0.002259485174718529
126.67207336425781,0.0,0.0022594849025433707
123.94757843017578,0.0,0.002210887330820396
123.94756317138672,0.0,0.0022108870586450887
122.46017456054688,0.0,0.0021843560954962764
122.46018981933594,0.0,0.002184356367671569
123.08113861083984,0.0,0.0021954324034731743
123.0811996459961,0.0,0.0021954334921742225
125.44683837890625,0.0,0.002237630046315323
125.44683837890625,0.0,0.0022376300463153626
128.1713409423828,0.0,0.002286227754125911
128.17137145996094,0.0,0.0022862282984764557
129.6587371826172,0.0,0.002312758853305341
129.6587371826172,0.0,0.002312758853305389
177.47653198242188,0.0,1.409613388133524e-06
177.48886108398438,0.0,1.8258358986889643e-06
177.95884704589844,0.0,4.007476295000771e-06
177.963623046875,0.0,5.192895822566905e-06
178.5236053466797,0.0,6.270687913041544e-06
178.54319763183594,0.0,8.130289287377565e-06
179.16001892089844,0.0,8.19752825452091e-06
179.16355895996094,0.0,1.0633362817417792e-05
179.82568359375,0.0,9.784441783293997e-06
179.8203125,0.0,1.2698554469622992e-05
180.5384979248047,0.0,1.1030667311364941e-05
180.54733276367188,0.0,1.4325785304992529e-05
181.2783660888672,0.0,1.1933890577235949e-05
181.2830352783203,0.0,1.5508182940849343e-05
182.049560546875,0.0,1.2493522950720995e-05
182.05242919921875,0.0,1.6245600640408393e-05
182.827880859375,0.0,1.2707431245881485e-05
182.82879638671875,0.0,1.653409389295999e-05
183.58131408691406,0.0,1.2573387127887423e-05
183.5771942138672,0.0,1.636951626290396e-05
184.28358459472656,0.0,1.2090633458622023e-05
184.2745819091797,0.0,1.5750241184390923e-05
183.66253662109375,0.0,1.0847010632155937e-05
183.65171813964844,0.0,1.4135007762438037e-05
178.87001037597656,0.0,9.179465584455393e-06
178.87254333496094,0.0,1.1955469925021511e-05
178.87083435058594,0.0,9.179507870105825e-06
178.87025451660156,0.0,1.1955316945090732e-05
178.8728790283203,0.0,9.179612801646922e-06
178.87037658691406,0.0,1.1955325103983336e-05
178.8661346435547,0.0,9.17926668520071e-06
178.87245178222656,0.0,1.1955463805722827e-05
179.65342712402344,0.0,3.996222512313088e-06
179.64024353027344,0.0,5.202747008623951e-06
181.3665313720703,0.0,4.3602419002368416e-06
181.3812255859375,0.0,5.6731012230126604e-06
182.3206787109375,0.0,5.365916648354073e-06
182.31118774414062,0.0,6.97561709901154e-06
182.9797821044922,0.0,6.3774094182357125e-06
182.9856719970703,0.0,8.285346486363538e-06
183.4341583251953,0.0,7.38833267515495e-06
183.45309448242188,0.0,9.59260115871819e-06
183.72589111328125,0.0,8.39492623713513e-06
183.74838256835938,0.0,1.0892068897587363e-05
183.8571014404297,0.0,9.393591096755721e-06
183.8704376220703,0.0,1.2178782664623597e-05
183.79385375976562,0.0,1.0379387150353087e-05
183.8165740966797,0.0,1.3448545645761656e-05
183.52769470214844,0.0,1.1348610829642562e-05
183.53489685058594,0.0,1.4693722747925459e-05
183.02001953125,0.0,1.229566181202381e-05
183.0467529296875,0.0,1.5912085448581553e-05
182.2583465576172,0.0,1.321633297873997e-05
182.27792358398438,0.0,1.7093513984751127e-05
181.24652099609375,0.0,1.4107815786170132e-05
181.2525177001953,0.0,1.8236321183020443e-05
179.89501953125,0.0,1.496011697487607e-05
179.90219116210938,0.0,1.933024905149444e-05
176.0482177734375,0.0,3.904001822552335e-06
176.045166015625,0.0,5.055469337319171e-06
56.82683181762695,0.0,1.001814636268995e-06
56.683929443359375,0.0,1.291193540742642e-06
56.07179260253906,0.0,1.706961117163862e-06
56.00206756591797,0.0,2.2044287617699467e-06
55.32344055175781,0.0,2.2954658662201476e-06
55.21168899536133,0.0,2.964509672551199e-06
54.47030258178711,0.0,2.7656091514887707e-06
54.381324768066406,0.0,3.5761484856897342e-06
53.572914123535156,0.0,3.122670974140802e-06
53.50447082519531,0.0,4.0429866034516e-06
52.638431549072266,0.0,3.371315779366503e-06
52.58408737182617,0.0,4.370140445100384e-06
51.69723129272461,0.0,3.518582462217521e-06
51.661537170410156,0.0,4.567066893951044e-06
50.76383972167969,0.0,3.5711992681612794e-06
50.754756927490234,0.0,4.642353186960951e-06
49.87393569946289,0.0,3.5375862502514774e-06
49.89146041870117,0.0,4.605714363946045e-06
49.093013763427734,0.0,3.4280828696469513e-06
49.1358642578125,0.0,4.469966005961889e-06
48.50133514404297,0.0,3.2529897449305653e-06
48.58509063720703,0.0,4.249560720970414e-06
48.248680114746094,0.0,3.005047478940691e-06
48.37229537963867,0.0,3.933190465106551e-06
48.1654052734375,0.0,2.813896629005165e-06
48.30674743652344,0.0,3.6875295845079636e-06
45.9885139465332,0.0,2.507055666740974e-06
46.088714599609375,0.0,3.28111602128965e-06
43.599674224853516,0.0,2.231307213532409e-06
43.613834381103516,0.0,2.908781177234253e-06
47.34220886230469,0.0,2.5599212697853272e-06
47.31620407104492,0.0,3.323940348740378e-06
51.91256332397461,0.0,1.1321109825371256e-06
51.95656204223633,0.0,1.4731635162808015e-06
51.50460433959961,0.0,1.3561745270656436e-06
51.51797866821289,0.0,1.762393976512187e-06
51.23887252807617,0.0,1.6079394674294326e-06
51.22651290893555,0.0,2.086849619241514e-06
51.096405029296875,0.0,1.858988238918022e-06
51.06110763549805,0.0,2.409590536945529e-06
51.08497619628906,0.0,2.1115693454836273e-06
51.01888656616211,0.0,2.7330165181607075e-06
51.20948791503906,0.0,2.367874452787043e-06
51.117069244384766,0.0,3.060559633984301e-06
51.467838287353516,0.0,2.629765437152935e-06
51.36277389526367,0.0,3.3953316250876812e-06
51.890785217285156,0.0,2.900846038301006e-06
51.76218795776367,0.0,3.7404817760433914e-06
52.50776290893555,0.0,3.185188212620047e-06
52.33976364135742,0.0,4.100690969441237e-06
53.30466842651367,0.0,3.48454818214328e-06
53.128177642822266,0.0,4.481899847637105e-06
54.30193328857422,0.0,3.8028338227060243e-06
54.13712692260742,0.0,4.888758551755946e-06
55.5507698059082,0.0,4.1466668538946984e-06
55.36564636230469,0.0,5.32516917346929e-06
57.040260314941406,0.0,4.5187699802520006e-06
56.86091613769531,0.0,5.800043298739886e-06
58.85169982910156,0.0,4.929537835406707e-06
58.652923583984375,0.0,6.3217520598680995e-06
181.77578735351562,0.0,0.00018345522614292663
181.7819061279297,0.0,0.0002446125925993317
181.73350524902344,0.0,0.0005203944660479094
181.7354278564453,0.0,0.0006938584262630405
181.67861938476562,0.0,0.0008123773971594374
181.68228149414062,0.0,0.0010831779428120483
181.615234375,0.0,0.0010594262220555847
181.61932373046875,0.0,0.0014125818144784853
181.53997802734375,0.0,0.0012615546457604662
181.54237365722656,0.0,0.0016820742009068892
181.44346618652344,0.0,0.0014187396607968717
181.4480438232422,0.0,0.0018916799944566397
181.3293914794922,0.0,0.0015310767573622401
181.3332977294922,0.0,0.0020414627848574516
3166.30810546875,1.0,0.027935972862317183
4658.68798828125,2.0,0.05480385603070622
180.99159240722656,0.0,0.0016212402628356
180.99526977539062,0.0,0.0021617001607138185
180.7401580810547,0.0,0.0015992747124575473
180.74415588378906,0.0,0.0021324315509588655
180.3861541748047,0.0,0.0015327555686681052
180.39158630371094,0.0,0.002043772336992419
180.91574096679688,0.0,0.0013883502736102191
180.92062377929688,0.0,0.0018512153481343241
183.63198852539062,0.0,0.0012272513164856736
183.6326141357422,0.0,0.0016362412179037236
183.63134765625,0.0,0.00122731105113897
183.63229370117188,0.0,0.0016363023807461521
183.63182067871094,0.0,0.0012273782304958562
183.63221740722656,0.0,0.0016363657189285281
183.63169860839844,0.0,0.0012274414324310375
183.63255310058594,0.0,0.001636432728464215
183.74534606933594,0.0,0.0005322728888479902
183.74591064453125,0.0,0.0007096248125733218
183.61007690429688,0.0,0.0005744133514492303
183.61016845703125,0.0,0.0007657589623453527
183.34323120117188,0.0,0.000701353142876215
183.34036254882812,0.0,0.0009349236164728664
183.12338256835938,0.0,0.0008283287835165541
183.12332153320312,0.0,0.0011041541555791372
182.9816131591797,0.0,0.0009548629505417798
182.98052978515625,0.0,0.0012727627657070399
182.90423583984375,0.0,0.0010807072584460237
182.90199279785156,0.0,0.0014404362804156699
182.8767852783203,0.0,0.0012057592747717332
182.874267578125,0.0,0.0016070465693115957
182.88490295410156,0.0,0.0013299747282427116
2354.397705078125,1.0,0.022819274941764063
182.92124938964844,0.0,0.001453380355930057
2176.273681640625,1.0,0.0230445337253921
2645.248046875,1.0,0.02278383931278843
182.97181701660156,0.0,0.002100230825145863
183.03663635253906,0.0,0.0016978042386516265
183.03460693359375,0.0,0.0022624994727791976
183.10382080078125,0.0,0.0018189100351042897
183.10313415527344,0.0,0.0024238130062218736
183.17259216308594,0.0,0.0019393638524718702
183.17166137695312,0.0,0.002584229342370775
183.31004333496094,0.0,0.0005171307122448061
183.30955505371094,0.0,0.0006891663182246852
69.94324493408203,0.0,0.00015494990158382635
69.94642639160156,0.0,0.000206489687915867
70.0103530883789,0.0,0.00026788235006702414
70.01277160644531,0.0,0.00035699578531989525
70.09465789794922,0.0,0.00036576201038551585
70.09745788574219,0.0,0.0004874592664058008
70.19257354736328,0.0,0.00044859803883847863
70.19747924804688,0.0,0.0005979018088639841
70.31147766113281,0.0,0.0005164531511664334
70.31519317626953,0.0,0.0006883617830188674
70.45934295654297,0.0,0.0005694098656889467
70.46366119384766,0.0,0.0007589895026417297
70.6418685913086,0.0,0.0006075344854018653
70.64453887939453,0.0,0.000809828373814603
70.87249755859375,0.0,0.000630951006992332
70.87916564941406,0.0,0.0008411305193682271
71.17755126953125,0.0,0.0006398878640172691
71.18144226074219,0.0,0.000853051330297423
71.58232116699219,0.0,0.0006345348359069938
71.5885009765625,0.0,0.0008459802044294476
72.14779663085938,0.0,0.0006153346530261348
72.15399169921875,0.0,0.0008204163225240695
73.29706573486328,0.0,0.0005812014451280874
73.30670166015625,0.0,0.0007749710858293539
73.36830139160156,0.0,0.0005479861243242363
73.37639617919922,0.0,0.0007306962750008541
70.46039581298828,0.0,0.0004931835898950195
