# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-pLcVxhQ/RcBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-jezu7nWOQ0BoWDxltZlFQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-AZ9OAKpLuUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-C9tK2H6TokA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-YXGzij9I+z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.23459203312811827,106.28064717465448
0,1,0.1605305442980135,104.30540280246213
0,1,0.2533493927728918,106.28413000081599
0,1,0.19640777805615822,104.31146780953787
0,1,0.3098290903612042,106.29105888224306
0,1,0.23241927713199284,104.31997238724539
0,1,0.3664598325567151,106.30120033288985
0,1,0.2683715317541016,104.3306871067803
0,1,0.4229308406341138,106.31427276819296
0,1,0.3041829784426798,104.34338253933834
0,1,0.47910919532475926,106.32999460358894
0,1,0.33982374866308956,104.35782925611515
0,1,0.5349447968788393,106.3480842545144
0,1,0.37529015967327517,104.37379782830642
0,1,0.590430099532531,106.36826013640594
0,1,0.4105927454435243,104.39105882710778
0,1,0.6455811995620526,106.3902406647001
0,1,0.44575017266995026,104.40938282371496
0,1,0.7004282071547641,106.41374425483347
0,1,0.4807859484699124,104.42854038932359
0,1,0.7550100236251902,106.43848932224263
0,1,0.5157265500520258,104.44830209512934
0,1,0.8093713635194388,106.4641942823642
0,1,0.5506003226057848,104.46843851232791
0,1,0.8635609902991467,106.49057755063471
0,1,0.14675941731153525,104.47667164759746
0,1,0.2304156990139908,106.50881213116558
0,1,0.11525473208186882,104.47285481552838
0,1,0.1808064292606764,106.50913184941555
0,1,0.1989216758640193,104.46280601218093
0,1,0.3122034352287603,106.49839844938906
0,1,0.27100687052550265,104.44828540726708
0,1,0.425570649417313,106.48171404663042
0,1,0.3315078302537563,104.4297484300519
0,1,0.5208956029660267,106.45967678154672
0,1,0.38045489757986645,104.40765050980042
0,1,0.5982043410152337,106.43288479454513
0,1,0.41790825899757045,104.38244707577776
0,1,0.6575594004838091,106.40193622603267
0,1,0.4439558599567445,104.354593557249
0,1,0.6990592140207619,106.36742921641654
0,1,0.4587128436094737,104.32454538347918
0,1,0.7228399295822661,106.32996190610378
0,1,0.4623236833345098,104.29275798373338
0,1,0.7290814993767013,106.2901324355015
0,1,0.45496931862948303,104.25968678727668
0,1,0.7180216963325227,106.24853894501683
0,1,0.4368841459106939,104.22578722337414
0,1,0.6899857394941991,106.20577957505687
0,1,0.40538180626232295,104.19104459728366
0,1,0.6406908351373052,106.16215398472964
0,1,0.38114539858519925,104.15742263426078
0,1,0.602789753916608,106.11884435736026
0,1,0.35674445875180394,104.13189213495006
0,1,0.5643396886655103,106.08192366097585
0,1,0.3347676398688823,104.12224584855149
0,1,0.5293808259676044,106.06128596783874
0,1,0.3526177876128787,104.13601809058146
0,1,0.5570394688527396,106.06617835985553
0,1,0.14183824597735728,104.15106189387973
0,1,0.22398860974242857,106.08680436986111
0,1,0.17098597985541175,104.16550141715568
0,1,0.26998898490725676,106.10314736182674
0,1,0.20344754108584168,104.18219623140806
0,1,0.3212108265512552,106.1220947126672
0,1,0.23548039855529676,104.20104621095606
0,1,0.3717471106296209,106.14366196310658
0,1,0.26710393360661355,104.22185852309876
0,1,0.42163144559867355,106.16761244403061
0,1,0.2983372710133464,104.24444033513517
0,1,0.4708978742644928,106.19370948632495
0,1,0.3291992054188364,104.26859881436432
0,1,0.5195807374407587,106.22171642087534
0,1,0.35970818905785557,104.29414112808523
0,1,0.5677146357182947,106.25139657856748
0,1,0.3898823440734623,104.32087444359694
0,1,0.6153344311564579,106.28251329028701
0,1,0.4197394853551039,104.34860592819848
0,1,0.662475266557197,106.3148298869197
0,1,0.4492971479493316,104.37714274918886
0,1,0.7091725928757262,106.34810969935121
0,1,0.47857261637284976,104.40629207386716
0,1,0.755462200502165,106.38211605846728
0,1,0.5075829546049607,104.43586106953235
0,1,0.8013802524405265,106.41661229515357
0,1,0.536345036228671,104.46565690348352
0,1,0.846963318495387,106.45136174029578
0,1,0.0823033987496135,110.31016146578143
0,1,0.1069540035731004,112.15105056102276
0,1,0.23347059578461088,110.3039590454091
0,1,0.3034321304162938,112.14591875933617
0,1,0.3644528369941012,110.2930572091772
0,1,0.4737255331829908,112.13527198793277
0,1,0.47523053391347597,110.27787708521737
0,1,0.6178066813104449,112.11958495318174
0,1,0.5658070789305508,110.25883980166121
0,1,0.7356739074694423,112.09933236145237
0,1,0.636208059377435,110.23636648664034
0,1,0.827350991545443,112.07498891911386
0,1,0.6864811681075037,110.21087826828641
0,1,0.8928876536386119,112.04702933253549
0,1,0.7166973106795145,110.18279627473099
0,1,0.9323616088840939,112.01592830808647
0,1,0.7269538796105165,110.15254163410573
0,1,0.9458834507941652,111.98216055213605
0,1,0.7173821793281855,110.12053547454224
0,1,0.9336069523289922,111.94620077105348
0,1,0.688163358452166,110.08719892417214
0,1,0.895750471560988,111.908523671208
0,1,0.6209445925973605,110.05831286234896
0,1,0.8083826290380541,111.87286934083205
0,1,0.5407262916883852,110.0533315371843
0,1,0.7039258508007545,111.85540576318768
0,1,0.5409124689029028,110.05696249256209
0,1,0.7041120279443299,111.85996238324107
0,1,0.5410986463844936,110.06059344793987
0,1,0.7042982052931561,111.86451900329446
0,1,0.5412848241328228,110.06422440331765
0,1,0.7044843828469862,111.86907562334788
0,1,0.23462426194061078,110.06779601664903
0,1,0.3053669152431088,111.87350339628092
0,1,0.2534768960230404,110.0750071393799
0,1,0.32978257262636307,111.88005348406595
0,1,0.3101211065260605,110.08709638969204
0,1,0.4033161331326883,111.89231744847503
0,1,0.366988841883493,110.10373629097934
0,1,0.4770736490938495,111.91004127507637
0,1,0.4237780375772185,110.12453055943308
0,1,0.5506610197422629,111.93276613657501
0,1,0.480361302772745,110.14908291124453
0,1,0.6239127301319859,111.960033205676
0,1,0.5366910088544182,110.17699706260497
0,1,0.6967685761535873,111.99138365508446
0,1,0.5927591322516125,110.20787672970567
0,1,0.7692214788980898,112.02635865750544
0,1,0.6485784317431257,110.24132562873793
0,1,0.8412930027690775,112.06449938564397
0,1,0.7041728936286016,110.27694747589301
0,1,0.9130209108016065,112.10534701220517
0,1,0.7595725681415403,110.31434598736223
0,1,0.9844524249970481,112.14844270989408
0,1,0.8148106374753556,110.35312487933682
0,1,1.055640387166533,112.1933276514158
0,1,0.8699216843844122,110.39288786800809
0,1,1.1266409812445752,112.23954300947533
0,1,0.231864152769208,110.41082767462399
0,1,0.30069532297828405,112.27276437315966
0,1,0.1820912366451052,110.4047413493805
0,1,0.2359325550983271,112.27429669102078
0,1,0.314235509182154,110.38612138110113
0,1,0.4073383386201133,112.25618724720543
0,1,0.4280268119543056,110.35906010602692
0,1,0.5551263816791344,112.22787500328953
0,1,0.5234522655629134,110.32445062570845
0,1,0.6792586608833192,112.19040531082533
0,1,0.6005574940771886,110.28318604169647
0,1,0.7797631153868468,112.14482352136497
0,1,0.659441602141898,110.2361594555416
0,1,0.856729417694123,112.09217498646069
0,1,0.7002535578299257,110.1842639687945
0,1,0.9103065834745184,112.03350505766464
0,1,0.723190956158026,110.12839268300586
0,1,0.9407036950606577,111.96985908652904
0,1,0.7285029904129254,110.06943869972633
0,1,0.9481961269266218,111.90228242460608
0,1,0.7165012384162621,110.00829512050656
0,1,0.9331419865160478,111.83182042344792
0,1,0.6875858417439981,109.94585504689724
0,1,0.8960186683219179,111.75951843460678
0,1,0.6375433739654246,109.88225333326257
0,1,0.8313124664360827,111.68596204374745
0,1,0.5990319925377674,109.82075280776354
0,1,0.7814934411031818,111.61305239621989
0,1,0.560553704392162,109.7729846903736
0,1,0.7311627693086553,111.55039211406184
0,1,0.5261835213378233,109.75235127968666
0,1,0.6855629294458964,111.51401847619576
0,1,0.5546738870646818,109.77186631762447
0,1,0.7211570805890748,111.51899911816838
0,1,0.22317893324734603,109.79601021239019
0,1,0.2901304765068608,111.5509118908795
0,1,0.26922072292440513,109.81953010555382
0,1,0.3498811695847441,111.57665048013591
0,1,0.32057758055355945,109.84666197661186
0,1,0.4164905074809084,111.60645142482741
0,1,0.37137313383727344,109.87723225565695
0,1,0.48232462590161135,111.64033378790309
0,1,0.4216486907382799,109.91090786996351
0,1,0.5474392015992915,111.67791192943935
0,1,0.4714436806418502,109.94735574680594
0,1,0.6118887206537789,111.71880020951266
0,1,0.5207956066716285,109.98624281345866
0,1,0.6757263860420011,111.76261298819948
0,1,0.5697400896155007,110.02723599719612
0,1,0.7390041464167373,111.80896462557628
0,1,0.618310945381417,110.07000222529264
0,1,0.8017727701473457,111.85746948171952
0,1,0.6665402734003028,110.11420842502275
0,1,0.8640819350889973,111.90774191670562
0,1,0.7144585461451174,110.15952152366077
0,1,0.9259803212134422,111.95939629061108
0,1,0.7620946950728551,110.20560844848116
0,1,0.9875156999596969,112.0120469635123
0,1,0.8094761905695346,110.25213612675832
0,1,1.0487350171204426,112.06530829548579
0,1,0.8566291145703016,110.29877148576666
0,1,1.109684467505507,112.11879464660797
0,1,0.10632060822250355,115.53784326044456
0,1,0.11671104851151222,117.08683381974498
0,1,0.301662656727321,115.52996417113089
0,1,0.3311410103267244,117.08099957699795
0,1,0.4710545432460927,115.51587351112096
0,1,0.5170875023485283,117.06860598039198
0,1,0.6144921081965419,115.49609159469287
0,1,0.6745532118775305,117.05016537387651
0,1,0.7319719038143644,115.47113873612481
0,1,0.8035404610243534,117.02619010140093
0,1,0.8234959811728838,115.44153524969488
0,1,0.9040561491557196,116.99719250691466
0,1,0.8890775818534377,115.40780144968126
0,1,0.9761176880686949,116.96368493436712
0,1,0.928748383444655,115.37045765036207
0,1,1.0197606421920282,116.92617972770778
0,1,0.9425685581515416,115.33002416601546
0,1,1.0350494552750042,116.88518923088598
0,1,0.9306422184212596,115.28702131091954
0,1,1.02209408659917,116.8412257878512
0,1,0.8931439030477194,115.24196939935251
0,1,0.9810787557580017,116.79480174255282
0,1,0.8063695627730464,115.20281567962688
0,1,0.8855630212456455,116.75059099111145
0,1,0.7030871024875747,115.19698152990865
0,1,0.7706177250737307,116.72983496786475
0,1,0.7038875175243651,115.20455529734578
0,1,0.771418131217552,116.73950021800995
0,1,0.7046879389531054,115.21212906478287
0,1,0.7722185432128262,116.74916546815518
0,1,0.7054883667519888,115.21970283222
0,1,0.7730189610412906,116.75883071830039
0,1,0.3059194554835129,115.22608867094361
0,1,0.33528777311821406,116.76743688685247
0,1,0.3306573021022411,115.23737204610188
0,1,0.3621345027135074,116.77769985334766
0,1,0.40478196975420583,115.25588459909038
0,1,0.44303666640413214,116.79589285203117
0,1,0.4793406541823085,115.28119197586966
0,1,0.524350704280255,116.82181424110068
0,1,0.5539657688400151,115.31272381673985
0,1,0.6056735982895656,116.85484467193749
0,1,0.6285147877724695,115.349909762001
0,1,0.6868506480440195,116.89436479592293
0,1,0.7029470606618667,115.39217945195321
0,1,0.7678400854728199,116.93975526443829
0,1,0.7772717560956355,115.4389625268966
0,1,0.8486558108960415,116.99039672886492
0,1,0.8515235114236087,115.48968862713123
0,1,0.9293405852772425,117.04566984058413
0,1,0.9257501120481904,115.54378739295719
0,1,1.0099524539836986,117.1049552509772
0,1,1.0000058639126554,115.60068846467453
0,1,1.090557436000429,117.1676336114255
0,1,1.0743478525862673,115.65982148258341
0,1,1.1712253916001472,117.2330855733103
0,1,1.1488337484765059,115.72061608698387
0,1,1.252027593556601,117.30069178801297
0,1,0.30634610283957475,115.74891989085278
0,1,0.3347181406549663,117.3501164632097
0,1,0.24040774621550035,115.74046077555892
0,1,0.2627879971997226,117.35314727685518
0,1,0.4146058873183778,115.7127939973426
0,1,0.45352179566398604,117.3275121840558
0,1,0.5642469943137409,115.67247456236981
0,1,0.6176305177419599,117.2873276903186
0,1,0.6892935512504615,115.62086310147305
0,1,0.7550044966394194,117.23411745575493
0,1,0.7898320659110007,115.55932024548481
0,1,0.8656702594945196,117.16940514047603
0,1,0.8660584969041952,115.48920662523763
0,1,0.9497763123980401,117.09471440459323
0,1,0.9182654958374451,115.41188287156398
0,1,1.0075809348843565,117.01156890821785
0,1,0.9468327217021784,115.32870961529636
0,1,1.0394433758435873,116.92149231146114
0,1,0.9522225828806697,115.24104748726734
0,1,1.0458210588450503,116.82600827443441
0,1,0.9349860559076475,115.15025711830936
0,1,1.0272779443282714,116.726640457249
0,1,0.895788346759129,115.05769913925492
0,1,0.9845148601866229,116.62491252001614
0,1,0.8292735195348175,114.9637096072028
0,1,0.9116396085803942,116.52178331500073
0,1,0.7780331121979004,114.87274901292842
0,1,0.8554408831727143,116.41969751342644
0,1,0.7271497720488271,114.80108211039631
0,1,0.7992102576851552,116.33113942080656
0,1,0.6818385905188622,114.7680202845807
0,1,0.7489057780172892,116.27767649509303
0,1,0.7180764814524576,114.79229383375234
0,1,0.7879775352990526,116.27964780365556
0,1,0.2888160889492046,114.82632018077048
0,1,0.3170653026909355,116.32056932309939
0,1,0.34840032543092164,114.85905700562853
0,1,0.3823941546084365,116.3538250277738
0,1,0.4148548287642404,114.89678210457323
0,1,0.45523065219524583,116.3922673107923
0,1,0.48056975057587825,114.93926129582293
0,1,0.5272302793062406,116.43592016427756
0,1,0.5455923963005707,114.98601519754153
0,1,0.598449387560455,116.484263031679
0,1,0.6099668105201553,115.036564427893
0,1,0.6689413419381716,116.53677535644606
0,1,0.6737337214123562,115.09042960504134
0,1,0.7387564518451348,116.59293658202814
0,1,0.7369305960404695,115.14713134715049
0,1,0.807942024435931,116.6522261518747
0,1,0.7995917305802085,115.2061902723844
0,1,0.8765424571091366,116.71412350943518
0,1,0.8617483456141032,115.26712699890709
0,1,0.944599336467507,116.77810809815901
0,1,0.9234286731737646,115.32946214488247
0,1,1.0121515291539473,116.8436593614956
0,1,0.984658028890253,115.39271632847452
0,1,1.0792352572837598,116.91025674289438
0,1,1.04545886557568,115.4564101678472
0,1,1.1458841544434102,116.97737968580479
0,1,1.1058508060059362,115.5200642811645
0,1,1.212129299802547,117.04450763367625
0,1,0.11440620930885774,119.80111387792046
0,1,0.11893321964502243,120.96965814522939
0,1,0.32479807366518343,119.79367498538261
0,1,0.3375171983745643,120.96479872700469
0,1,0.5076515104309423,119.78008018830705
0,1,0.5273504859998899,120.95411378743059
0,1,0.6630283489400903,119.76074236566063
0,1,0.6885585117718283,120.93792471082013
0,1,0.7909086503858318,119.73607439641023
0,1,0.8211740978776535,120.91655288148628
0,1,0.8912112213630745,119.70648915952272
0,1,0.9251580405942179,120.89031968374216
0,1,0.9638151138660611,119.67239953396495
0,1,1.0004207107736571,120.85954650190077
0,1,1.0085828233232201,119.63421839870382
0,1,1.0468454112806684,120.82455472027516
0,1,1.0253865610464925,119.5923586327062
0,1,1.0643149177704136,120.78566572317834
0,1,1.01414041076101,119.54723311493889
0,1,1.0527441140243778,120.74320089492336
0,1,0.9748445365891609,119.49925472436883
0,1,1.0121251113116632,120.6974816198233
0,1,0.8813605076512833,119.45782793251112
0,1,0.9149004877285584,120.6536593225682
0,1,0.7691655474337551,119.45654745112431
0,1,0.7968812039544898,120.63676510428608
0,1,0.7713159223676278,119.47228032597407
0,1,0.7990315244089823,120.65647412113235
0,1,0.7734663472620039,119.48801320082386
0,1,0.8011818933881282,120.67618313797857
0,1,0.7756168217013912,119.50374607567363
0,1,0.8033323105023445,120.69589215482482
0,1,0.33652234904871087,119.51530707887423
0,1,0.34897445087144624,120.71248838161502
0,1,0.3639184511879154,119.53209080603729
0,1,0.37711231638390164,120.72834981565501
0,1,0.44589087753489726,119.55835375525562
0,1,0.4616973704593296,120.754223902016
0,1,0.528630828530536,119.59367078275675
0,1,0.5469829248364548,120.79020204397091
0,1,0.6117797199626971,119.63733504361221
0,1,0.6326020920823768,120.83553888920045
0,1,0.6952241521608618,119.68863969289366
0,1,0.7184423510248734,120.88948908538528
0,1,0.7789606217952737,119.74687788567267
0,1,0.8045053960523931,120.95130728020611
0,1,0.863038415728242,119.81134277702087
0,1,0.8908479433143051,121.02024812134357
0,1,0.9475329799420785,119.88132752200988
0,1,0.9775541129617336,121.09556625647834
0,1,1.0325325244990613,119.95612527571132
0,1,1.0647215323505934,121.1765163332911
0,1,1.1181308925813507,120.03502919319675
0,1,1.1524539356505976,121.26235299946252
0,1,1.2044236037230682,120.11733242953783
0,1,1.2408570568091293,121.35233090267327
0,1,1.2915055946155316,120.20232813980613
0,1,1.330036284708943,121.44570469060405
0,1,0.34467978184768355,120.24240394040392
0,1,0.356585773267303,121.51453991597123
0,1,0.27015694778157534,120.23148387149119
0,1,0.2800970686792534,121.51954396268297
0,1,0.4654226121824883,120.19428559443622
0,1,0.4830909621976943,121.48557078057536
0,1,0.6324965726774772,120.14009712984553
0,1,0.6571876583679175,121.43233684724999
0,1,0.7713025839405695,120.07080802826329
0,1,0.802168164886313,121.36193457440514
0,1,0.8819901235546392,119.98830784023367
0,1,0.9180611462636938,121.27645637373907
0,1,0.9649026679969808,119.89448611630081
0,1,1.0051113561922733,121.17799465695002
0,1,1.0205479557735853,119.7912324070089
0,1,1.0637501402163132,121.06864183573623
0,1,1.0495716151525145,119.68043626290209
0,1,1.0945694451657348,120.95049032179598
0,1,1.0527367365443303,119.56398723452457
0,1,1.0983020261867305,120.82563252682746
0,1,1.0309144816322795,119.44377487242052
0,1,1.0758131628148417,120.696160862529
0,1,0.9850964259580768,119.32168872713403
0,1,1.0281150433145991,120.56416774059876
0,1,0.909633041818278,119.19844250033778
0,1,0.9492995503253956,120.4311345317099
0,1,0.8514489249902429,119.07933010240913
0,1,0.8884866224067904,120.30000138152253
0,1,0.7943211429326043,118.98395808886669
0,1,0.8284357991617375,120.18520026997123
0,1,0.744143763492336,118.93618616155824
0,1,0.7752394307199154,120.11241044492164
0,1,0.7838012903134546,118.95922671845297
0,1,0.8148004815493882,120.10610886584332
0,1,0.3153026662412922,118.99833070431652
0,1,0.3274820008311999,120.14963412976685
0,1,0.38018077442617465,119.03618399080439
0,1,0.3948537269921689,120.1864405250182
0,1,0.4524511814016914,119.07967256652296
0,1,0.4699027482707008,120.22882122438979
0,1,0.5237842463082518,119.12850168373473
0,1,0.5439872178682154,120.27676887976111
0,1,0.5942091610105426,119.18207724608324
0,1,0.6171433425059711,120.32965702968436
0,1,0.6637509204311515,119.23980515721212
0,1,0.689403201828103,120.38685921271184
0,1,0.7324302462954089,119.3010913207649
0,1,0.7607946750469077,120.44774896739584
0,1,0.800263624325804,119.36534164038521
0,1,0.831341485706561,120.51169983228858
0,1,0.867263372209058,119.43196201971661
0,1,0.9010632790151384,120.5780853459424
0,1,0.9334377056698829,119.50035836240271
0,1,0.9699756979311086,120.64627904690953
0,1,0.9987907879926643,119.56993657208709
0,1,1.038090442818212,120.71565447374228
0,1,1.0633227556049873,119.64010255241328
0,1,1.10541530700403,120.78558516499288
0,1,1.1270297155885667,119.71026220702497
0,1,1.171954183940455,120.85544465921362
0,1,1.1899037125777705,119.77982143956565
0,1,1.2377070433098303,120.92460649495678
0,1,0.12182912685957328,122.81548411003256
0,1,0.11079380487591778,123.49570219863618
0,1,0.345609092190615,122.80944988050472
0,1,0.3143388945838826,123.49159099622368
0,1,0.5395406672744928,122.79836192566415
0,1,0.49077778186440707,123.48257427711621
0,1,0.7035925699621636,122.78242195508767
0,1,0.6400701908693678,123.46882557080816
0,1,0.8377541091731227,122.76183167835201
0,1,0.7621939541081623,123.4505184067939
0,1,0.9420389476331165,122.73679280503399
0,1,0.8571485954689958,123.42782631456778
0,1,1.0164898806399802,122.7075070447104
0,1,0.9249598235999005,123.40092282362417
0,1,1.0611853632005679,122.674176106958
0,1,0.9656855952952201,123.36998146345746
0,1,1.0762492029865274,122.63700170135364
0,1,0.9794250254378051,123.33517576356199
0,1,1.0618663127063313,122.59618553747403
0,1,0.9663327504365049,123.29667925343215
0,1,1.0183108727652124,122.551929324896
0,1,0.9266444711972509,123.25466546256227
0,1,0.918794384737361,122.51402301270433
0,1,0.8357646623794026,123.21406611957768
0,1,0.800698106642673,122.51876451652966
0,1,0.7274984792786197,123.2001910348908
0,1,0.8018496984258274,122.54309589924674
0,1,0.7286500612156449,123.22516864148228
0,1,0.8030013124227524,122.56742728196383
0,1,0.7298016676254965,123.25014624807376
0,1,0.8041529485379876,122.59175866468092
0,1,0.7309532983925663,123.27512385466524
0,1,0.34866998447978603,122.60948095933537
0,1,0.3172673481420549,123.29660516325009
0,1,0.37675386340766875,122.6309443935799
0,1,0.34285957599765327,123.31489423451946
0,1,0.4612860624514197,122.66333343139677
0,1,0.4197024376477953,123.34379491334295
0,1,0.5464955364533979,122.70642253286103
0,1,0.4971270203847596,123.38368377352653
0,1,0.6319946924892423,122.75943110361119
0,1,0.5748055360211201,123.4337834860576
0,1,0.7176477863388316,122.8215785492859
0,1,0.6526326604870808,123.49331672192356
0,1,0.8034310263067496,122.89208427552366
0,1,0.730600703854837,123.5615061521118
0,1,0.8893734949412648,122.97016768796306
0,1,0.8087469680325758,123.63757444760971
0,1,0.9755295869940644,123.05504819224264
0,1,0.8871292300215583,123.72074427940466
0,1,1.0619651356626139,123.14594519400099
0,1,0.965813434776125,123.81023831848405
0,1,1.1487500129876678,123.24207809887663
0,1,1.0448671609068083,123.90527923583528
0,1,1.2359540057183886,123.34266631250817
0,1,1.1243560060708535,124.00508970244573
0,1,1.3236444374115186,123.44692924053413
0,1,1.204341528200077,124.1088923893028
0,1,0.35319992722986515,123.49913004777432
0,1,0.322583782353127,124.18814282153927
0,1,0.27658875435608465,123.48821237205766
0,1,0.25364658279436403,124.19566248158166
0,1,0.4766451903680795,123.44449070634732
0,1,0.43750083625016317,124.15907220663784
0,1,0.6480119534959851,123.3805002212963
0,1,0.5952168899182904,124.10136889425452
0,1,0.7906131200716966,123.29855049171643
0,1,0.7265871635625024,124.02487642120316
0,1,0.9045736156963785,123.20095109241966
0,1,0.8316203166235577,123.93191866425518
0,1,0.9901939893352937,123.09001159821781
0,1,0.9105156077569118,123.82481950018204
0,1,1.0479272305715024,122.9680415839228
0,1,0.9636390732463693,123.70590280575517
0,1,1.0783590447306866,122.83735062434651
0,1,0.9915027852064411,123.577492457746
0,1,1.08219423792162,122.70024829430082
0,1,0.9947495549371659,123.44191233292598
0,1,1.0602544484690437,122.55904416859761
0,1,0.9741477561979963,123.30148630806652
0,1,1.0134982270559696,122.41604782204877
0,1,0.9306061026875974,123.1585382599391
0,1,0.9359985378766975,122.27236598892462
0,1,0.8587272335893069,123.01480026579877
0,1,0.8763522467990674,122.1336607538636
0,1,0.8032269068898522,122.87333332989357
0,1,0.8182703637616392,122.02083149409903
0,1,0.7489719937184188,122.74862069887803
0,1,0.7678990921048575,121.96006748286213
0,1,0.7007865031044433,122.66724635093499
0,1,0.8108356974589651,121.9770030088665
0,1,0.7349129223879196,122.65473734252191
0,1,0.326466802227994,122.01597256880297
0,1,0.29532594127733186,122.69645930051227
0,1,0.3940697548559413,122.0548667436773
0,1,0.3565372576344228,122.73309536201172
0,1,0.46958067515461227,122.09939680882239
0,1,0.42491786249000474,122.77518579389607
0,1,0.5444121629880111,122.14922644690172
0,1,0.49271875478196386,122.82270571809617
0,1,0.6186291013388788,122.20369957587052
0,1,0.5600042764072466,122.8750017970615
0,1,0.692289705961375,122.26216011368393
0,1,0.626831298001492,122.93142069324149
0,1,0.7654456082771997,122.32395197829725
0,1,0.6932493390435787,122.99130906908562
0,1,0.8381420525681109,122.38841908766562
0,1,0.7593007907460926,123.05401358704334
0,1,0.9104181219077767,122.45490535974426
0,1,0.8250211644496821,123.11888090956408
0,1,0.9823069587761869,122.5227547124884
0,1,0.8904393347540572,123.18525769909735
0,1,1.0538359648394078,122.59131106385327
0,1,0.9555777633577978,123.25249061809258
0,1,1.1250269718683803,122.65991833179403
0,1,1.0204526963284761,123.31992632899922
0,1,1.195896379121706,122.72792043426593
0,1,1.0850743305426307,123.38691149426673
0,1,1.2664552541675111,122.79466128922412
0,1,1.1494469465099293,123.45279277634461
0,1,0.11154316096291413,124.05528328761727
0,1,0.09586387568517288,123.93693720393442
0,1,0.3163451418674543,124.05042669300991
0,1,0.27196834986829527,123.93390089579991
0,1,0.4936549060762152,124.04136929038168
0,1,0.42453637630876806,123.92708059055644
0,1,0.6434131234824638,124.0282225887945
0,1,0.5534798486308479,123.916553956916
0,1,0.7656076469433166,124.01109809731041
0,1,0.6587568042175026,123.90239866359053
0,1,0.8602730821997859,123.99010732499131
0,1,0.7403707095527663,123.88469237929205
0,1,0.9274912646807207,123.96536178089919
0,1,0.7983704826149016,123.86351277273253
0,1,0.9673933025926125,123.93697297409601
0,1,0.8328517950461188,123.83893751262394
0,1,0.9801644598568852,123.90505241364373
0,1,0.8439606996882641,123.81104426767827
0,1,0.9660544770114418,123.8697116086043
0,1,0.8319017139923938,123.77991070660754
0,1,0.9253990336216528,123.83106206803971
0,1,0.7969550342397953,123.74561449812364
0,1,0.8346022889609692,123.79788482687478
0,1,0.7178593761183102,123.71214463767053
0,1,0.7288896667768827,123.80343781995873
0,1,0.6226004768353268,123.70108850506934
0,1,0.7298976708928072,123.82825362542924
0,1,0.623608378032291,123.72509628554451
0,1,0.730905717993863,123.85306943089977
0,1,0.6246163298612856,123.74910406601968
0,1,0.7319138079025028,123.87788523637028
0,1,0.6256243320776005,123.77311184649487
0,1,0.3174177981005391,123.89592989458187
0,1,0.27139686791872125,123.79384477771772
0,1,0.34311853253214736,123.91673263077962
0,1,0.292893637605296,123.81064408692727
0,1,0.4202167673911523,123.947875548324
0,1,0.3583285663461936,123.8368634248211
0,1,0.49798711109265525,123.98922877587336
0,1,0.4243829008735166,123.87295906872468
0,1,0.576101150335296,124.0400635937039
0,1,0.490805711242805,123.91824764285415
0,1,0.6544519626767333,124.09965128209178
0,1,0.5575271560964754,123.97204577142571
0,1,0.7330295097725277,124.16726312131323
0,1,0.6245548267622824,124.03367007865553
0,1,0.8118680989639122,124.2421703916444
0,1,0.6919299586177984,124.10243718875977
0,1,0.8910219286132203,124.3236443733615
0,1,0.7597070472654496,124.17766372595457
0,1,0.9705528230864824,124.41095634674072
0,1,0.8279436484327053,124.25866631445614
0,1,1.0505237275184636,124.50337759205824
0,1,0.8966949984856574,124.34476157848059
0,1,1.1309951114675292,124.60017938959027
0,1,0.9660110723881736,124.43526614224412
0,1,1.212022918281733,124.70063301961297
0,1,1.0359349374806186,124.52949662996288
0,1,0.32349688046280217,124.7525012974822
0,1,0.27784434337702324,124.60302834678726
0,1,0.2530799748298194,124.7431752671093
0,1,0.21815914974057882,124.61100130924486
0,1,0.43596038736376064,124.70178008935416
0,1,0.3761388851600844,124.5784330403016
0,1,0.5923782374425481,124.64098660046511
