# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkABt038SsxAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4QkEDscutUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-aGodoM3An0A=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-LdfcmEJR9z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.6107804996495572,115.05697866288796
0,1,0.6363441084597767,113.64500949190214
0,1,0.6748835201100588,115.09827908209121
0,1,0.6968410587486348,113.68683998845297
0,1,0.7388252260611665,115.14334185397634
0,1,0.7572457717425762,113.73140558528046
0,1,0.8026478360502368,115.1916336768429
0,1,0.8176000597315016,113.77820981129018
0,1,0.8664002392311665,115.2426212489904
0,1,0.8779485511127735,113.82675619538774
0,1,0.930134675284721,115.2957712687184
0,1,0.9383368531419144,113.87654826647876
0,1,0.9939047712429352,115.35055043432645
0,1,0.2501885051365776,113.89981641248706
0,1,0.2655902147406199,115.39064878293935
0,1,0.1963366358326778,113.89277625076001
0,1,0.2085546529040332,115.393026699293
0,1,0.33867358729808916,113.86971828973498
0,1,0.35996319862018017,115.37191617754898
0,1,0.4610456677992391,113.83606335687729
0,1,0.4903037149713001,115.33877170611903
0,1,0.5634290430489333,113.79293000462542
0,1,0.5995010263484967,115.29483132218577
0,1,0.6458880487034746,113.74143678541782
0,1,0.6875763574380701,115.2413330629318
0,1,0.7085654777025309,113.6827022516929
0,1,0.7546378168740212,115.17951496553972
0,1,0.7516743639253167,113.61784495588921
0,1,0.8008724839710616,115.11061506719216
0,1,0.7754922978349543,113.5479834504451
0,1,0.8265412082772804,115.03587140507172
0,1,0.7803602146801385,113.4742362877991
0,1,0.831978201332036,114.95652201636102
0,1,0.7666894854910148,113.39772202038962
0,1,0.8175995248915728,114.87380493824269
0,1,0.7349853558587657,113.31955920065514
0,1,0.7839290960372381,114.78895820789931
0,1,0.6808182379303501,113.23995685523748
0,1,0.7262470871686346,114.70272486386527
0,1,0.6391038614381281,113.16281413211681
0,1,0.6817677329932046,114.6171593764978
0,1,0.5975306297831129,113.10235901071535
0,1,0.6371470045449829,114.543087913639
0,1,0.5604037946083945,113.07544415928231
0,1,0.5971135241447121,114.49917721202625
0,1,0.5902585614496152,113.09837341499706
0,1,0.6282444856560906,114.50294060564754
0,1,0.23742663878809597,113.129147540448
0,1,0.25279369282900727,114.53995334854146
0,1,0.28639171237609645,113.15847944328469
0,1,0.3048742488464214,114.56946989000515
0,1,0.340998046017413,113.19232711359744
0,1,0.3629383731616321,114.60364035351164
0,1,0.39499050370617966,113.23049504679615
0,1,0.420333322591046,114.64250167691131
0,1,0.44840912866409477,113.27256596370631
0,1,0.4771046910439429,114.68560562525987
0,1,0.5012917166906826,113.31812258515338
0,1,0.5332959400302273,114.732503963613
0,1,0.5536737577319725,113.36674763196277
0,1,0.588948334538609,114.7827484570264
0,1,0.605588469735022,113.41802382495996
0,1,0.6441009774571853,114.83589087055576
0,1,0.6570668623374998,113.47153388497038
0,1,0.6987908762058868,114.89148296925676
0,1,0.7081378058135778,113.52686053281953
0,1,0.7530530154696076,114.9490765181851
0,1,0.7588280943204447,113.58358648933283
0,1,0.806920424391003,115.00822328239649
0,1,0.8091624979824195,113.64129447533573
0,1,0.8604242324114164,115.0684750269466
0,1,0.859163800788411,113.6995672116537
0,1,0.9135937105414583,115.12938351689114
0,1,0.9088528224632405,113.75798741911221
0,1,0.9664562960983438,115.19050051728578
0,1,0.09163457694764211,117.84272548845358
0,1,0.09616971198534778,119.0046386249171
0,1,0.2601019144209883,117.83533128330384
0,1,0.2728988362070115,118.99960004680499
0,1,0.40641773188084424,117.82193617925414
0,1,0.42630978125611974,118.98867314196093
0,1,0.5306158219147667,117.8030016414735
0,1,0.5564731046401903,118.97225780619429
0,1,0.6326849317363391,117.77898913513086
0,1,0.6634080293599913,118.95075393531438
0,1,0.7125812965958855,117.75036012539522
0,1,0.7470950445271078,118.92456142513056
0,1,0.7702419612369208,117.71757607743551
0,1,0.807489330004762,118.89408017145216
0,1,0.8055994561932142,117.68109845642073
0,1,0.844535598635317,118.85971007008851
0,1,0.8185989268377335,117.64138872751987
0,1,0.8581855056945122,118.82185101684895
0,1,0.8092199577597756,117.59890835590188
0,1,0.8484199736095298,118.78090290754284
0,1,0.7775080162386928,117.55411880673574
0,1,0.8152815869658281,118.73726563797949
0,1,0.7026539809231702,117.51524667161436
0,1,0.7366629858226643,118.69554113452396
0,1,0.6129761453863969,117.5111999181584
0,1,0.6415710054704402,118.67746021569667
0,1,0.6143516951391218,117.52176001872614
0,1,0.642946533192875,118.69108977965017
0,1,0.615727266170472,117.53232011929394
0,1,0.6443220813436895,118.70471934360366
0,1,0.6171028583382315,117.54288021986171
0,1,0.645697649792365,118.71834890755717
0,1,0.26769159098570616,117.55104156048584
0,1,0.28036207739241636,118.73000331890103
0,1,0.2894264501189293,117.56411770438403
0,1,0.3029364962383496,118.74219647336241
0,1,0.3545064300052114,117.5850936762768
0,1,0.37080410343394704,118.76283341683576
0,1,0.4201152117296141,117.61354581180507
0,1,0.439155900481978,118.79184840440696
0,1,0.4859541201442355,117.64886776801082
0,1,0.5076821995377201,118.82859888246641
0,1,0.5519205797111945,117.69045320193595
0,1,0.5762788576340399,118.87244229740445
0,1,0.6180003240659943,117.7376957706224
0,1,0.6449344942883438,118.9227360956114
0,1,0.6842218727693533,117.78998913111208
0,1,0.7136828363334544,118.97883772347767
0,1,0.7506352751705846,117.84672694044696
0,1,0.7825804568985265,119.0401046273936
0,1,0.8173013932596199,117.9073028556689
0,1,0.8516955472827298,119.10589425374958
0,1,0.8842861725412271,117.97111053381987
0,1,0.9211019125383154,119.17556404893594
0,1,0.951657441240496,118.03754363194179
0,1,0.9908756158743058,119.24847145934304
0,1,1.0194830626110594,118.10599580707658
0,1,1.0610930413113657,119.32397393136125
0,1,0.2720066107072519,118.1381054176984
0,1,0.2841963737102649,119.37945027398791
0,1,0.21327446606880962,118.12898027046508
0,1,0.2232234556286844,119.38322661841818
0,1,0.3675635498362875,118.09844408543904
0,1,0.385085828623773,119.35525772982218
0,1,0.49976497440695966,118.05393787338056
0,1,0.5240651580156549,119.31141236488655
0,1,0.6098288814131398,117.99698846884765
0,1,0.6400157250569578,119.25338667080068
0,1,0.6978592910703997,117.92912270639839
0,1,0.7329605729905206,119.18287679475388
0,1,0.7640933052431838,117.85186742059084
0,1,0.803070862648301,119.10157888393549
0,1,0.8088818974306066,117.76674944598301
0,1,0.850646897109843,119.01118908553487
0,1,0.8326733889551008,117.67529561713302
0,1,0.8761019722194399,118.91340354674135
0,1,0.8360016707853187,117.57903276859888
0,1,0.8799512202785179,118.80991841474425
0,1,0.8194832358120979,117.47948773493863
0,1,0.8628097249998987,118.7024298367329
0,1,0.7838315600754814,117.37818735071039
0,1,0.825408894986657,118.59263395989667
0,1,0.7244837238251048,117.27561454648857
0,1,0.7629370332074888,118.48167802608953
0,1,0.6787392668192838,117.17637884655655
0,1,0.7147388793192893,118.37206600791951
0,1,0.6336149835604954,117.09749351873296
0,1,0.6668865204935334,118.27643920726952
0,1,0.593791001300705,117.05947510333881
0,1,0.6242737482211625,118.21706250712187
0,1,0.625472868252512,117.08223556901574
0,1,0.6561997939287068,118.21503701396308
0,1,0.2516178356404894,117.1173368406379
0,1,0.26380130047342043,118.25505187046171
0,1,0.3034185796957204,117.15103490219542
0,1,0.3180917502457516,118.28809604473473
0,1,0.3611378685857672,117.18981734489712
0,1,0.3785820040288898,118.32622144686043
0,1,0.41813343272275466,117.23343794153517
0,1,0.4383158707106794,118.36944036960678
0,1,0.4744338682100192,117.28138706669155
0,1,0.497327740329987,118.4172127528517
0,1,0.5300647665970596,117.33315509494817
0,1,0.5556490846663995,118.46899853647318
0,1,0.5850486510980512,117.38823240088703
0,1,0.6133083919694835,118.52425766034919
0,1,0.6394050056535637,117.44610935909002
0,1,0.6703311994172921,118.58245006435766
0,1,0.6931503308047468,117.50627634413911
0,1,0.7267401542358572,118.64303568837657
0,1,0.7462982003368125,117.56822373061625
0,1,0.7825550762258708,118.70547447228391
0,1,0.7988593070244618,117.6314418931034
0,1,0.8377930094865842,118.76922635595758
0,1,0.8508414916312788,117.69542120618247
0,1,0.8924682572061258,118.8337512792756
0,1,0.9022497519016454,117.75965204443547
0,1,0.9465923960978988,118.89850918211592
0,1,0.9530862295529178,117.82362478244426
0,1,1.000174268385065,118.9629600043565
0,1,0.09809702627905367,120.93982405951942
0,1,0.0900524350813733,121.71615598061192
0,1,0.27827043955080555,120.933253961694
0,1,0.2554870672156947,121.71156483794489
0,1,0.4343816550443681,120.92131005012455
0,1,0.3988697758918882,121.70162210635647
0,1,0.5664020201382167,120.9043104714487
0,1,0.5201600988217532,121.68662575267217
0,1,0.6743260607892735,120.88257337230402
0,1,0.6193398324536439,121.66687374371755
0,1,0.7581729875990333,120.85641689932817
0,1,0.6964144082074231,121.6426640463181
0,1,0.8179890223227575,120.82615919915872
0,1,0.7514150137446137,121.61429462729939
0,1,0.8538511348614909,120.79211841843335
0,1,0.7844019967143477,121.58206345348692
0,1,0.8658733339128963,120.75461270378962
0,1,0.7954705923216443,121.54626849170624
0,1,0.8542178461076986,120.71396020186516
0,1,0.7847611023663531,121.50720770878286
0,1,0.8191163093569664,120.67047905929759
0,1,0.7524781995425072,121.46517907154232
0,1,0.7390130813411919,120.63294134330296
0,1,0.6786182073281888,121.42473243683287
0,1,0.6440078268014734,120.63321048504024
0,1,0.5905975390029553,121.40839714973696
0,1,0.644747343318527,120.65058325553453
0,1,0.5913370501367458,121.42644366338631
0,1,0.6454868693000079,120.66795602602882
0,1,0.5920765716021636,121.44449017703566
0,1,0.6462264047133126,120.68532879652311
0,1,0.5928161033604026,121.46253669068501
0,1,0.28017547893624023,120.69838579638213
0,1,0.25722616382370367,121.47824258630874
0,1,0.3027335606648232,120.71540208984074
0,1,0.2779425624396676,121.49262965444525
0,1,0.37059790654392716,120.74166900083056
0,1,0.3401774512711996,121.51615890485716
0,1,0.4389443589423715,120.77689871638232
0,1,0.4028290653509407,121.54897957224692
0,1,0.5074511994191413,120.82040929343027
0,1,0.4656184955017049,121.59040653474426
0,1,0.5760002591303058,120.87151878890874
0,1,0.5284494819301238,121.63975467047898
0,1,0.6445643268058636,120.92954525975198
0,1,0.5913065584905347,121.69633885758083
0,1,0.7131595861575647,120.99380676289422
0,1,0.6542120729526177,121.75947397417953
0,1,0.7818234047795486,121.06362135526985
0,1,0.7172061443349722,121.8284748984049
0,1,0.8506031323312832,121.13830709381305
0,1,0.780336577353675,121.90265650838667
0,1,0.9195501061745553,121.21718203545817
0,1,0.8436534854983686,121.98133368225461
0,1,0.9887162926547378,121.29956423713942
0,1,0.9072062967297806,122.06382129813848
0,1,1.058152334809022,121.3847717557911
0,1,0.9710420301806336,122.14943423416803
0,1,0.28229317476904126,121.42712277121215
0,1,0.25990013870469464,122.21446612873063
0,1,0.2211614043332412,121.41773997405194
0,1,0.20432631534848417,122.22029127055634
0,1,0.3812365842639518,121.38130496352558
0,1,0.3524964561961685,122.18954085980225
0,1,0.5185053547894058,121.32796944789072
0,1,0.47972357812699823,122.14104840214664
0,1,0.6329161470212902,121.25962670210983
0,1,0.5858640564858373,122.07673498769388
0,1,0.7245591989954728,121.17817000114538
0,1,0.6709267680003117,121.99852170654829
0,1,0.7936494629919029,121.08549261995984
0,1,0.735055703238483,121.90832964881423
0,1,0.8405111613561219,120.98348783351571
0,1,0.7785140679678918,121.80807990459603
0,1,0.8655651320247867,120.8740489167755
0,1,0.8016709050862525,121.699693563998
0,1,0.8693211028247182,120.75906914470158
0,1,0.8049921719567109,121.5850917171245
0,1,0.8523791176516651,120.64044179225657
0,1,0.7890400958326231,121.46619545407987
0,1,0.8154489865675456,120.52006013440284
0,1,0.7544888460276865,121.34492586496845
0,1,0.7537150052928944,120.39872120183514
0,1,0.6969204294423664,121.22265670096216
0,1,0.7061988932405622,120.28145220789033
0,1,0.6524609334185923,121.102043922205
0,1,0.6596673032451458,120.18678065516781
0,1,0.6087024877448035,120.99610649442565
0,1,0.6190366161057513,120.13766038300425
0,1,0.5697157215510255,120.92843284251363
0,1,0.6533700866178952,120.15648602591996
0,1,0.5978614922985399,120.92152199117807
0,1,0.2630295251829997,120.19268673737618
0,1,0.240361262995138,120.96131944788708
0,1,0.31747386233579594,120.22827957089152
0,1,0.2901408425478182,120.99515523370916
0,1,0.37827924255869344,120.26912582527915
0,1,0.34573957820770196,121.03412280677094
0,1,0.43852732628812485,120.3149412886382
0,1,0.4008500304260434,121.07822264234726
0,1,0.49827138680972216,120.36515279438804
0,1,0.4555253274681683,121.12687890210293
0,1,0.5575598996180774,120.41918717594808
0,1,0.5098132401288976,121.17951574770278
0,1,0.6164365886254669,120.47647126673769
0,1,0.5637562545198478,121.23555734081158
0,1,0.6749405668055612,120.53643190017628
0,1,0.6173917307871749,121.29442784309414
0,1,0.7331065022166957,120.59849590968321
0,1,0.6707520847402518,121.35555141621528
0,1,0.7909647819725164,120.66209012867789
0,1,0.7238649673498535,121.41835222183973
0,1,0.8485416616994653,120.7266413905797
0,1,0.7767534307349718,121.48225442163236
0,1,0.905859394065974,120.79157652880804
0,1,0.8294360747658057,121.54668217725794
0,1,0.9629363326702333,120.8563223767823
0,1,0.8819271708705737,121.61105965038128
0,1,1.0197870088937142,120.92030576792185
0,1,0.9342367608249008,121.67481100266717
0,1,0.09063999658273918,122.6325481612296
0,1,0.07959748239403082,122.77526104589775
0,1,0.2570525661304443,122.62675006614741
0,1,0.22581274430318746,122.77140146833965
0,1,0.4011051717148071,122.61612100857265
0,1,0.3524654568226012,122.76293809211272
0,1,0.5227465933135489,122.60091204647563
0,1,0.4594775017744708,122.7500952461442
0,1,0.6219695852829776,122.58137423782664
0,1,0.5468150291323451,122.73309725936122
0,1,0.6988091935757457,122.55775864059599
0,1,0.6144865754277418,122.71216846069099
0,1,0.7533418146606853,122.53031631275404
0,1,0.6625418067455113,122.68753317906071
0,1,0.7856855323747708,122.49929831227105
0,1,0.6910713407994192,122.65941574339753
0,1,0.7960027705159624,122.46495569711739
0,1,0.7002085267230761,122.62804048262869
0,1,0.7845073802310126,122.42753952526334
0,1,0.69013497577847,122.59363172568129
0,1,0.7514808154239841,122.38730085467925
0,1,0.6610937803974887,122.55641380148258
0,1,0.6776544178324773,122.35251153808493
0,1,0.5955033918632731,122.52037994368659
0,1,0.5914876240604577,122.35370260705115
0,1,0.5168650470402946,122.50602590186924
0,1,0.5921369038327373,122.37217184800562
0,1,0.5175142897912383,122.52424412697376
0,1,0.5927862012452239,122.3906410889601
0,1,0.5181635528155799,122.54246235207829
0,1,0.5934355162400663,122.40911032991455
0,1,0.5188128360372979,122.5606805771828
0,1,0.25733172335513593,122.42290654102904
0,1,0.22502023611934488,122.57656639047296
0,1,0.27814009474070645,122.44003410977705
0,1,0.2429033793545199,122.59045420643417
0,1,0.34057773104629174,122.46625907038066
0,1,0.29717113118094346,122.61290671069601
0,1,0.4035073268334482,122.50135903842208
0,1,0.3518887072013686,122.64414863252921
0,1,0.46665123220367727,122.54467140300726
0,1,0.4068340130805034,122.68354305082045
0,1,0.5299133322341838,122.59553355324215
0,1,0.46193795314351555,122.73045304445644
0,1,0.5932773689637976,122.65328287823273
0,1,0.5171975556185738,122.7842416923238
0,1,0.6567640530656337,122.71725676708492
0,1,0.5726392802361433,122.84427207330926
0,1,0.7204110809802104,122.78679260890475
0,1,0.62830192418342,122.90990726629947
0,1,0.7842630932651293,122.8612277927981
0,1,0.6842280495250403,122.98051035018109
0,1,0.8483663307093751,122.93989970787096
0,1,0.7404594429494266,123.05544440384084
0,1,0.9127656638792692,123.02214574322932
0,1,0.7970346145963694,123.13407250616535
0,1,0.9775028849743002,123.10730328797906
0,1,0.8539873817921039,123.21575773604131
0,1,0.2608375034300734,123.15069331667492
0,1,0.22883110725113257,123.27886799754647
0,1,0.2041875277584989,123.1421411673815
0,1,0.17971523326342073,123.28519985598156
0,1,0.3518395517622475,123.1062666677595
0,1,0.30992852786836184,123.25631567883433
0,1,0.4782655414160569,123.05361430766789
0,1,0.42154272676168447,123.21059667700409
0,1,0.5834026729866559,122.98607459468671
0,1,0.5143934046869075,123.1498749604048
0,1,0.6673412564114463,122.90553803639601
0,1,0.588479983261454,123.07598263895035
0,1,0.7303060084417743,122.81389514037592
0,1,0.6439466296646577,122.99075182255478
0,1,0.7726387997230683,122.7130364142065
0,1,0.681064429079614,122.89601462113201
0,1,0.7947838967697206,122.60485236546778
0,1,0.7002157164733833,122.79360314459598
0,1,0.7972776130294233,122.4912335017399
0,1,0.7018822313444733,122.68534950286066
0,1,0.7807461493694908,122.37407033060289
0,1,0.6866403888739535,122.57308580584002
0,1,0.7459195690487833,122.25525335963687
0,1,0.6551706100824655,122.458644163448
0,1,0.6884207239458687,122.13564667924481
0,1,0.6036020410637617,122.34337760735389
0,1,0.6442193317235868,122.02001560140116
0,1,0.5640348786027991,122.22968285931394
0,1,0.6014967176949602,121.9260394913246
0,1,0.5265839409206843,122.12935688398544
0,1,0.5642623804172753,121.87600832103374
0,1,0.4943615993189651,122.06428913058687
0,1,0.5947790240880875,121.89168186718314
0,1,0.5200285793467831,122.05539573752942
0,1,0.23920044114771116,121.92608394669024
0,1,0.20914341130390365,122.0914104007282
0,1,0.28893098790650645,121.95994727505865
0,1,0.2526552948514547,122.12224327752885
0,1,0.34455883457676917,121.99877701067079
0,1,0.30133175810538443,122.15772581614088
0,1,0.3998042042950058,122.0423035943805
0,1,0.3497002387944326,122.19786098121227
0,1,0.45472521709134456,122.08997010811136
0,1,0.3978163617064726,122.24211344667988
0,1,0.5093738775547506,122.14121963378692
0,1,0.4457287681588881,122.28994788648059
0,1,0.5637962036402006,122.19549525333066
0,1,0.4934792838550182,122.34082897455129
0,1,0.6180324371732169,122.25224004866622
0,1,0.5411031543990227,122.39422138482887
0,1,0.6721172729325138,122.3108971017171
0,1,0.5886292952044674,122.44958979125018
0,1,0.7260800810903201,122.37090949440682
0,1,0.6360805344892311,122.50639886775213
0,1,0.7799451114227471,122.43172030865897
0,1,0.6834738395442754,122.56411328827159
0,1,0.8337316732214192,122.49277262639708
0,1,0.7308205211008884,122.62219772674545
0,1,0.8874542873090062,122.55350952954468
0,1,0.7781264126971508,122.6801168571106
0,1,0.9411228077778656,122.61337410002535
0,1,0.8253920229593543,122.73733535330392
0,1,0.07739232131558714,122.09464541839048
0,1,0.04860399693885559,121.27338793673005
0,1,0.21963590784483256,122.09050286758959
0,1,0.13795311835887314,121.27103393297232
0,1,0.3431054523268768,122.08277547763241
0,1,0.2155822063783988,121.2656888509171
0,1,0.4478257392545266,122.07163455430566
0,1,0.28153570480245865,121.25749770225381
0,1,0.5337893092749383,122.0572514033961
0,1,0.33581702772607913,121.24660549867197
0,1,0.6009666755567487,122.03979733069049
0,1,0.378398327530693,121.23315725186102
0,1,0.6493171695266854,122.01944364197561
0,1,0.40923063199947163,121.21729797351041
0,1,0.6788008865629414,121.9963616430382
0,1,0.42825465698237614,121.19917267530958
0,1,0.6893926279648033,121.970722639665
0,1,0.4354128608108248,121.17892636894805
0,1,0.6810996563487344,121.94269793764279
0,1,0.4306638715282872,121.15670406611524
0,1,0.6539872433348919,121.91245884275834
0,1,0.41400174715898475,121.13265077850063
0,1,0.5911347592569618,121.88589518679662
0,1,0.37381114856573194,121.10886113906503
0,1,0.5164950072659823,121.88552198869398
0,1,0.3237637110100908,121.09752286801971
0,1,0.5177550784200736,121.90044288552492
0,1,0.3250230830319754,121.10939745242707
0,1,0.5190153186334666,121.91536378235593
0,1,0.3262827293737883,121.12127203683444
0,1,0.5202757266775724,121.9302846791869
0,1,0.32754264687034257,121.13314662124183
0,1,0.22560186395339485,121.94175405570775
0,1,0.14235039786730525,121.14390209715344
0,1,0.24362119604960333,121.9549435394468
0,1,0.15366916588026744,121.15258353927645
0,1,0.2982114107606661,121.97518039768727
0,1,0.1881363260312332,121.16679712978093
0,1,0.3533132738041326,122.00237329823308
0,1,0.22305224393667208,121.1867574230758
0,1,0.40870103948073305,122.03600948498034
0,1,0.25829987527420567,121.21205013828585
0,1,0.4643070498388327,122.07557620182503
0,1,0.29385887817210543,121.24226099453574
0,1,0.5201347525834411,122.12056069266326
0,1,0.3297502425386524,121.2769757109502
0,1,0.5762218976379591,122.17045020139108
0,1,0.36601287317810555,121.315780006654
0,1,0.6326233561251167,122.22473197190452
0,1,0.4026926889547971,121.35825960077177
0,1,0.6894024853907161,122.28289324809965
0,1,0.4398371777171875,121.40400021242834
0,1,0.7466265486795907,122.34442127387256
0,1,0.47749254016644554,121.45258756074837
0,1,0.804364194551502,122.40880329311925
0,1,0.5157021480960338,121.50360736485658
0,1,0.8626840408799493,122.47552654973579
0,1,0.5545057062584232,121.55664534387769
0,1,0.23047617624173564,122.51242233640706
0,1,0.14912484412847826,121.60062644053414
0,1,0.1795984016841734,122.50770378547173
0,1,0.11729609548521959,121.60675158502569
0,1,0.30934150382432124,122.48041204350314
0,1,0.20213435567362809,121.58874146154045
0,1,0.42028117663251907,122.439925321987
0,1,0.27457362524698886,121.55969167741121
0,1,0.5123689855205859,122.38772671370259
0,1,0.33445519101721016,121.5207947059486
0,1,0.5857072944196733,122.32529931142905
0,1,0.381780114110955,121.4732430204632
0,1,0.6405287270121657,122.25412620794566
0,1,0.41668781243522485,121.41822909426561
0,1,0.6771769174327772,122.17569049603162
0,1,0.4394354561702147,121.35694540066642
0,1,0.6960894496066958,122.09147526846613
0,1,0.4503787526216231,121.29058441297626
0,1,0.6977846711724629,122.00296361802843
0,1,0.44995519935374834,121.22033860450568
0,1,0.6828557149447251,121.91163863749769
0,1,0.4386719408232586,121.14740044856534
0,1,0.6519787432984757,121.81898341965318
0,1,0.41710273470232356,121.07296241846579
0,1,0.6012534686047301,121.725752090835
0,1,0.3828869616500062,120.99796709932319
0,1,0.5626509688404208,121.63537360575204
0,1,0.35670485156168585,120.92371190916406
0,1,0.5261535103609978,121.5608594718481
0,1,0.33256748369066796,120.85720893570192
0,1,0.49464317706271677,121.51949143248585
0,1,0.3126605253032676,120.81274438108625
0,1,0.5212690884043979,121.52810811558463
0,1,0.3302870544455347,120.80392300098792
0,1,0.20926835087547513,121.55464375729697
0,1,0.13288138510540756,120.82762760180712
0,1,0.2524939749399593,121.580417750617
0,1,0.16035542948351322,120.84749177634717
0,1,0.30070577755974837,121.60997320660441
0,1,0.19100806921551275,120.87036913861033
0,1,0.34838606594293065,121.64313009047163
0,1,0.221338395210326,120.89629351039366
0,1,0.39556435629791664,121.67945743565038
0,1,0.25136098218310327,120.92491669261035
0,1,0.4422673311046439,121.71852427557245
0,1,0.2810859358591519,120.95589048617371
0,1,0.48851886893114554,121.75989964366953
0,1,0.31051900059367005,120.98886669199699
0,1,0.5343401522346054,121.80315257337338
0,1,0.3396617123388867,121.02349711099345
0,1,0.5797497998439742,121.84785209811575
0,1,0.36851156492037607,121.05943354407633
0,1,0.62476400346279,121.89356725132832
0,1,0.3970621773198942,121.09632779215887
0,1,0.6693966593210182,121.9398670664429
0,1,0.42530345684096715,121.13383165615433
0,1,0.7136594909329524,121.9863205768912
0,1,0.45322175601367043,121.17159693697602
0,1,0.7575621611361383,122.03249681610492
0,1,0.4808000225261672,121.20927543553712
0,1,0.8011123727366518,122.07796481751586
0,1,0.5080179422723953,121.24651895275095
0,1,0.049573112245976096,118.8191758077286
0,1,0.14063141949869912,118.81756874381387
0,1,0.2195627363840168,118.81442057020224
0,1,0.2863758887277702,118.80981043195521
0,1,0.3410831010947539,118.80381747413419
0,1,0.3837006783011262,118.79652084180064
0,1,0.41425008786486994,118.787999680016
0,1,0.4327597340782688,118.77833313384168
0,1,0.43926798742169465,118.76760034833917
0,1,0.43382862084221624,118.7558804685699
0,1,0.416521180270343,118.7432526395953
0,1,0.3762527000280839,118.73174562774818
0,1,0.3271250906169459,118.72971238188495
0,1,0.3271250906168453,118.73559789654081
0,1,0.32712509061692707,118.74148341119665
0,1,0.3271250906170163,118.74736892585251
0,1,0.14157272556123338,118.7521353320126
0,1,0.15239740963782084,118.75716011619845
0,1,0.1859966188116532,118.76504201625467
0,1,0.21966975712359782,118.77577790645994
0,1,0.25322746495857146,118.78915724971644
0,1,0.28658681570688616,118.80496950892648
0,1,0.31971571153461503,118.82300414699228
0,1,0.3526091942338409,118.84305062681612
0,1,0.38527829552457765,118.86489841130026
0,1,0.41774437778917767,118.88833696334696
0,1,0.4500361007635382,118.91315574585848
0,1,0.48218774064307396,118.93914422173702
0,1,0.5142382519489352,118.96609185388492
0,1,0.1373064782636442,118.98312732880213
0,1,0.10670616553162361,118.98265049527481
0,1,0.1842454071789107,118.9721358803033
0,1,0.25118508668390077,118.95619273509787
0,1,0.30754293029933294,118.93542229555322
0,1,0.3533420545327748,118.91042579756397
0,1,0.38861249184929036,118.8818044770248
0,1,0.4133935741494649,118.85015956983035
0,1,0.4277377755400141,118.8160923118753
0,1,0.4317171429647149,118.78020393905426
0,1,0.42543454533694375,118.74309568726191
0,1,0.4090444335269693,118.70536879239289
0,1,0.3798370456444186,118.66737460214743
0,1,0.35782789835892853,118.63029837538069
0,1,0.3365220129091111,118.59896993337104
0,1,0.31800666265624755,118.58054152943528
0,1,0.33668092071562006,118.5819270858551
0,1,0.1353523412863431,118.59331857564139
0,1,0.16314070933389827,118.60384120070428
0,1,0.19407870077665884,118.61592776298518
0,1,0.22459797704498016,118.62953239718365
0,1,0.2547216539679276,118.64447814889617
0,1,0.2844742966790991,118.66058806371929
0,1,0.3138818395001164,118.67768518724954
0,1,0.342971571048459,118.6955925650834
0,1,0.37177215188855084,118.71413324281741
0,1,0.40031365285256026,118.73313026604806
0,1,0.42862760959052004,118.75240668037189
0,1,0.4567470918595577,118.77178553138542
0,1,0.4847067872906066,118.79108986468515
0,1,0.5125430998837804,118.81014272586759
0,0,0.00632565488575296,85.43519604141113
0,0,0.0060847445515742,85.43952263963713
0,0,0.006319639600101372,85.44136411592211
0,0,0.006082313808526252,85.44174165314155
0,0,0.006313583363598163,85.4553278273561
0,0,0.006076464314430874,85.45360032501507
0,0,0.006311014975210886,85.46890742293606
0,0,0.006070641524285421,85.46815200610592
0,0,0.006313419014338251,85.47414815974275
0,0,0.006068237485174686,85.47687251898634
0,0,0.0063194061539569345,85.46798008523162
0,0,0.006070641524285111,85.4746535054818
0,0,0.006325489094400052,85.45401637379757
0,0,0.006076464314430633,85.46279483360816
0,0,0.006328085628684971,85.44043677821782
0,0,0.006082313808395394,85.4482431525174
