# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMAc6mzD/npBwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkBTzv8B7bpAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-CsqCpJzHtEA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4hYXlCrKnUA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-7d4vFCjg9T8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.9887162926547378,121.29956423713942
0,1,0.9072062967297806,122.06382129813848
0,1,1.058152334809022,121.3847717557911
0,1,0.9710420301806336,122.14943423416803
0,1,0.28229317476904126,121.42712277121215
0,1,0.25990013870469464,122.21446612873063
0,1,0.2211614043332412,121.41773997405194
0,1,0.20432631534848417,122.22029127055634
0,1,0.3812365842639518,121.38130496352558
0,1,0.3524964561961685,122.18954085980225
0,1,0.5185053547894058,121.32796944789072
0,1,0.47972357812699823,122.14104840214664
0,1,0.6329161470212902,121.25962670210983
0,1,0.5858640564858373,122.07673498769388
0,1,0.7245591989954728,121.17817000114538
0,1,0.6709267680003117,121.99852170654829
0,1,0.7936494629919029,121.08549261995984
0,1,0.735055703238483,121.90832964881423
0,1,0.8405111613561219,120.98348783351571
0,1,0.7785140679678918,121.80807990459603
0,1,0.8655651320247867,120.8740489167755
0,1,0.8016709050862525,121.699693563998
0,1,0.8693211028247182,120.75906914470158
0,1,0.8049921719567109,121.5850917171245
0,1,0.8523791176516651,120.64044179225657
0,1,0.7890400958326231,121.46619545407987
0,1,0.8154489865675456,120.52006013440284
0,1,0.7544888460276865,121.34492586496845
0,1,0.7537150052928944,120.39872120183514
0,1,0.6969204294423664,121.22265670096216
0,1,0.7061988932405622,120.28145220789033
0,1,0.6524609334185923,121.102043922205
0,1,0.6596673032451458,120.18678065516781
0,1,0.6087024877448035,120.99610649442565
0,1,0.6190366161057513,120.13766038300425
0,1,0.5697157215510255,120.92843284251363
0,1,0.6533700866178952,120.15648602591996
0,1,0.5978614922985399,120.92152199117807
0,1,0.2630295251829997,120.19268673737618
0,1,0.240361262995138,120.96131944788708
0,1,0.31747386233579594,120.22827957089152
0,1,0.2901408425478182,120.99515523370916
0,1,0.37827924255869344,120.26912582527915
0,1,0.34573957820770196,121.03412280677094
0,1,0.43852732628812485,120.3149412886382
0,1,0.4008500304260434,121.07822264234726
0,1,0.49827138680972216,120.36515279438804
0,1,0.4555253274681683,121.12687890210293
0,1,0.5575598996180774,120.41918717594808
0,1,0.5098132401288976,121.17951574770278
0,1,0.6164365886254669,120.47647126673769
0,1,0.5637562545198478,121.23555734081158
0,1,0.6749405668055612,120.53643190017628
0,1,0.6173917307871749,121.29442784309414
0,1,0.7331065022166957,120.59849590968321
0,1,0.6707520847402518,121.35555141621528
0,1,0.7909647819725164,120.66209012867789
0,1,0.7238649673498535,121.41835222183973
0,1,0.8485416616994653,120.7266413905797
0,1,0.7767534307349718,121.48225442163236
0,1,0.905859394065974,120.79157652880804
0,1,0.8294360747658057,121.54668217725794
0,1,0.9629363326702333,120.8563223767823
0,1,0.8819271708705737,121.61105965038128
0,1,1.0197870088937142,120.92030576792185
0,1,0.9342367608249008,121.67481100266717
0,1,0.09063999658273918,122.6325481612296
0,1,0.07959748239403082,122.77526104589775
0,1,0.2570525661304443,122.62675006614741
0,1,0.22581274430318746,122.77140146833965
0,1,0.4011051717148071,122.61612100857265
0,1,0.3524654568226012,122.76293809211272
0,1,0.5227465933135489,122.60091204647563
0,1,0.4594775017744708,122.7500952461442
0,1,0.6219695852829776,122.58137423782664
0,1,0.5468150291323451,122.73309725936122
0,1,0.6988091935757457,122.55775864059599
0,1,0.6144865754277418,122.71216846069099
0,1,0.7533418146606853,122.53031631275404
0,1,0.6625418067455113,122.68753317906071
0,1,0.7856855323747708,122.49929831227105
0,1,0.6910713407994192,122.65941574339753
0,1,0.7960027705159624,122.46495569711739
0,1,0.7002085267230761,122.62804048262869
0,1,0.7845073802310126,122.42753952526334
0,1,0.69013497577847,122.59363172568129
0,1,0.7514808154239841,122.38730085467925
0,1,0.6610937803974887,122.55641380148258
0,1,0.6776544178324773,122.35251153808493
0,1,0.5955033918632731,122.52037994368659
0,1,0.5914876240604577,122.35370260705115
0,1,0.5168650470402946,122.50602590186924
0,1,0.5921369038327373,122.37217184800562
0,1,0.5175142897912383,122.52424412697376
0,1,0.5927862012452239,122.3906410889601
0,1,0.5181635528155799,122.54246235207829
0,1,0.5934355162400663,122.40911032991455
0,1,0.5188128360372979,122.5606805771828
0,1,0.25733172335513593,122.42290654102904
0,1,0.22502023611934488,122.57656639047296
0,1,0.27814009474070645,122.44003410977705
0,1,0.2429033793545199,122.59045420643417
0,1,0.34057773104629174,122.46625907038066
0,1,0.29717113118094346,122.61290671069601
0,1,0.4035073268334482,122.50135903842208
0,1,0.3518887072013686,122.64414863252921
0,1,0.46665123220367727,122.54467140300726
0,1,0.4068340130805034,122.68354305082045
0,1,0.5299133322341838,122.59553355324215
0,1,0.46193795314351555,122.73045304445644
0,1,0.5932773689637976,122.65328287823273
0,1,0.5171975556185738,122.7842416923238
0,1,0.6567640530656337,122.71725676708492
0,1,0.5726392802361433,122.84427207330926
0,1,0.7204110809802104,122.78679260890475
0,1,0.62830192418342,122.90990726629947
0,1,0.7842630932651293,122.8612277927981
0,1,0.6842280495250403,122.98051035018109
0,1,0.8483663307093751,122.93989970787096
0,1,0.7404594429494266,123.05544440384084
0,1,0.9127656638792692,123.02214574322932
0,1,0.7970346145963694,123.13407250616535
0,1,0.9775028849743002,123.10730328797906
0,1,0.8539873817921039,123.21575773604131
0,1,0.2608375034300734,123.15069331667492
0,1,0.22883110725113257,123.27886799754647
0,1,0.2041875277584989,123.1421411673815
0,1,0.17971523326342073,123.28519985598156
0,1,0.3518395517622475,123.1062666677595
0,1,0.30992852786836184,123.25631567883433
0,1,0.4782655414160569,123.05361430766789
0,1,0.42154272676168447,123.21059667700409
0,1,0.5834026729866559,122.98607459468671
0,1,0.5143934046869075,123.1498749604048
0,1,0.6673412564114463,122.90553803639601
0,1,0.588479983261454,123.07598263895035
0,1,0.7303060084417743,122.81389514037592
0,1,0.6439466296646577,122.99075182255478
0,1,0.7726387997230683,122.7130364142065
0,1,0.681064429079614,122.89601462113201
0,1,0.7947838967697206,122.60485236546778
0,1,0.7002157164733833,122.79360314459598
0,1,0.7972776130294233,122.4912335017399
0,1,0.7018822313444733,122.68534950286066
0,1,0.7807461493694908,122.37407033060289
0,1,0.6866403888739535,122.57308580584002
0,1,0.7459195690487833,122.25525335963687
0,1,0.6551706100824655,122.458644163448
0,1,0.6884207239458687,122.13564667924481
0,1,0.6036020410637617,122.34337760735389
0,1,0.6442193317235868,122.02001560140116
0,1,0.5640348786027991,122.22968285931394
0,1,0.6014967176949602,121.9260394913246
0,1,0.5265839409206843,122.12935688398544
0,1,0.5642623804172753,121.87600832103374
0,1,0.4943615993189651,122.06428913058687
0,1,0.5947790240880875,121.89168186718314
0,1,0.5200285793467831,122.05539573752942
0,1,0.23920044114771116,121.92608394669024
0,1,0.20914341130390365,122.0914104007282
0,1,0.28893098790650645,121.95994727505865
0,1,0.2526552948514547,122.12224327752885
0,1,0.34455883457676917,121.99877701067079
0,1,0.30133175810538443,122.15772581614088
0,1,0.3998042042950058,122.0423035943805
0,1,0.3497002387944326,122.19786098121227
0,1,0.45472521709134456,122.08997010811136
0,1,0.3978163617064726,122.24211344667988
0,1,0.5093738775547506,122.14121963378692
0,1,0.4457287681588881,122.28994788648059
0,1,0.5637962036402006,122.19549525333066
0,1,0.4934792838550182,122.34082897455129
0,1,0.6180324371732169,122.25224004866622
0,1,0.5411031543990227,122.39422138482887
0,1,0.6721172729325138,122.3108971017171
0,1,0.5886292952044674,122.44958979125018
0,1,0.7260800810903201,122.37090949440682
0,1,0.6360805344892311,122.50639886775213
0,1,0.7799451114227471,122.43172030865897
0,1,0.6834738395442754,122.56411328827159
0,1,0.8337316732214192,122.49277262639708
0,1,0.7308205211008884,122.62219772674545
0,1,0.8874542873090062,122.55350952954468
0,1,0.7781264126971508,122.6801168571106
0,1,0.9411228077778656,122.61337410002535
0,1,0.8253920229593543,122.73733535330392
0,1,0.07739232131558714,122.09464541839048
0,1,0.04860399693885559,121.27338793673005
0,1,0.21963590784483256,122.09050286758959
0,1,0.13795311835887314,121.27103393297232
0,1,0.3431054523268768,122.08277547763241
0,1,0.2155822063783988,121.2656888509171
0,1,0.4478257392545266,122.07163455430566
0,1,0.28153570480245865,121.25749770225381
0,1,0.5337893092749383,122.0572514033961
0,1,0.33581702772607913,121.24660549867197
0,1,0.6009666755567487,122.03979733069049
0,1,0.378398327530693,121.23315725186102
0,1,0.6493171695266854,122.01944364197561
0,1,0.40923063199947163,121.21729797351041
0,1,0.6788008865629414,121.9963616430382
0,1,0.42825465698237614,121.19917267530958
0,1,0.6893926279648033,121.970722639665
0,1,0.4354128608108248,121.17892636894805
0,1,0.6810996563487344,121.94269793764279
0,1,0.4306638715282872,121.15670406611524
0,1,0.6539872433348919,121.91245884275834
0,1,0.41400174715898475,121.13265077850063
0,1,0.5911347592569618,121.88589518679662
0,1,0.37381114856573194,121.10886113906503
0,1,0.5164950072659823,121.88552198869398
0,1,0.3237637110100908,121.09752286801971
0,1,0.5177550784200736,121.90044288552492
0,1,0.3250230830319754,121.10939745242707
0,1,0.5190153186334666,121.91536378235593
0,1,0.3262827293737883,121.12127203683444
0,1,0.5202757266775724,121.9302846791869
0,1,0.32754264687034257,121.13314662124183
0,1,0.22560186395339485,121.94175405570775
0,1,0.14235039786730525,121.14390209715344
0,1,0.24362119604960333,121.9549435394468
0,1,0.15366916588026744,121.15258353927645
0,1,0.2982114107606661,121.97518039768727
0,1,0.1881363260312332,121.16679712978093
0,1,0.3533132738041326,122.00237329823308
0,1,0.22305224393667208,121.1867574230758
0,1,0.40870103948073305,122.03600948498034
0,1,0.25829987527420567,121.21205013828585
0,1,0.4643070498388327,122.07557620182503
0,1,0.29385887817210543,121.24226099453574
0,1,0.5201347525834411,122.12056069266326
0,1,0.3297502425386524,121.2769757109502
0,1,0.5762218976379591,122.17045020139108
0,1,0.36601287317810555,121.315780006654
0,1,0.6326233561251167,122.22473197190452
0,1,0.4026926889547971,121.35825960077177
0,1,0.6894024853907161,122.28289324809965
0,1,0.4398371777171875,121.40400021242834
0,1,0.7466265486795907,122.34442127387256
0,1,0.47749254016644554,121.45258756074837
0,1,0.804364194551502,122.40880329311925
0,1,0.5157021480960338,121.50360736485658
0,1,0.8626840408799493,122.47552654973579
0,1,0.5545057062584232,121.55664534387769
0,1,0.23047617624173564,122.51242233640706
0,1,0.14912484412847826,121.60062644053414
0,1,0.1795984016841734,122.50770378547173
0,1,0.11729609548521959,121.60675158502569
0,1,0.30934150382432124,122.48041204350314
0,1,0.20213435567362809,121.58874146154045
0,1,0.42028117663251907,122.439925321987
0,1,0.27457362524698886,121.55969167741121
0,1,0.5123689855205859,122.38772671370259
0,1,0.33445519101721016,121.5207947059486
0,1,0.5857072944196733,122.32529931142905
0,1,0.381780114110955,121.4732430204632
0,1,0.6405287270121657,122.25412620794566
0,1,0.41668781243522485,121.41822909426561
0,1,0.6771769174327772,122.17569049603162
0,1,0.4394354561702147,121.35694540066642
0,1,0.6960894496066958,122.09147526846613
0,1,0.4503787526216231,121.29058441297626
0,1,0.6977846711724629,122.00296361802843
0,1,0.44995519935374834,121.22033860450568
0,1,0.6828557149447251,121.91163863749769
0,1,0.4386719408232586,121.14740044856534
0,1,0.6519787432984757,121.81898341965318
0,1,0.41710273470232356,121.07296241846579
0,1,0.6012534686047301,121.725752090835
0,1,0.3828869616500062,120.99796709932319
0,1,0.5626509688404208,121.63537360575204
0,1,0.35670485156168585,120.92371190916406
0,1,0.5261535103609978,121.5608594718481
0,1,0.33256748369066796,120.85720893570192
0,1,0.49464317706271677,121.51949143248585
0,1,0.3126605253032676,120.81274438108625
0,1,0.5212690884043979,121.52810811558463
0,1,0.3302870544455347,120.80392300098792
0,1,0.20926835087547513,121.55464375729697
0,1,0.13288138510540756,120.82762760180712
0,1,0.2524939749399593,121.580417750617
0,1,0.16035542948351322,120.84749177634717
0,1,0.30070577755974837,121.60997320660441
0,1,0.19100806921551275,120.87036913861033
0,1,0.34838606594293065,121.64313009047163
0,1,0.221338395210326,120.89629351039366
0,1,0.39556435629791664,121.67945743565038
0,1,0.25136098218310327,120.92491669261035
0,1,0.4422673311046439,121.71852427557245
0,1,0.2810859358591519,120.95589048617371
0,1,0.48851886893114554,121.75989964366953
0,1,0.31051900059367005,120.98886669199699
0,1,0.5343401522346054,121.80315257337338
0,1,0.3396617123388867,121.02349711099345
0,1,0.5797497998439742,121.84785209811575
0,1,0.36851156492037607,121.05943354407633
0,1,0.62476400346279,121.89356725132832
0,1,0.3970621773198942,121.09632779215887
0,1,0.6693966593210182,121.9398670664429
0,1,0.42530345684096715,121.13383165615433
0,1,0.7136594909329524,121.9863205768912
0,1,0.45322175601367043,121.17159693697602
0,1,0.7575621611361383,122.03249681610492
0,1,0.4808000225261672,121.20927543553712
0,1,0.8011123727366518,122.07796481751586
0,1,0.5080179422723953,121.24651895275095
0,1,0.049573112245976096,118.8191758077286
0,1,0.14063141949869912,118.81756874381387
0,1,0.2195627363840168,118.81442057020224
0,1,0.2863758887277702,118.80981043195521
0,1,0.3410831010947539,118.80381747413419
0,1,0.3837006783011262,118.79652084180064
0,1,0.41425008786486994,118.787999680016
0,1,0.4327597340782688,118.77833313384168
0,1,0.43926798742169465,118.76760034833917
0,1,0.43382862084221624,118.7558804685699
0,1,0.416521180270343,118.7432526395953
0,1,0.3762527000280839,118.73174562774818
0,1,0.3271250906169459,118.72971238188495
0,1,0.3271250906168453,118.73559789654081
0,1,0.32712509061692707,118.74148341119665
0,1,0.3271250906170163,118.74736892585251
0,1,0.14157272556123338,118.7521353320126
0,1,0.15239740963782084,118.75716011619845
0,1,0.1859966188116532,118.76504201625467
0,1,0.21966975712359782,118.77577790645994
0,1,0.25322746495857146,118.78915724971644
0,1,0.28658681570688616,118.80496950892648
0,1,0.31971571153461503,118.82300414699228
0,1,0.3526091942338409,118.84305062681612
0,1,0.38527829552457765,118.86489841130026
0,1,0.41774437778917767,118.88833696334696
0,1,0.4500361007635382,118.91315574585848
0,1,0.48218774064307396,118.93914422173702
0,1,0.5142382519489352,118.96609185388492
0,1,0.1373064782636442,118.98312732880213
0,1,0.10670616553162361,118.98265049527481
0,1,0.1842454071789107,118.9721358803033
0,1,0.25118508668390077,118.95619273509787
0,1,0.30754293029933294,118.93542229555322
0,1,0.3533420545327748,118.91042579756397
0,1,0.38861249184929036,118.8818044770248
0,1,0.4133935741494649,118.85015956983035
0,1,0.4277377755400141,118.8160923118753
0,1,0.4317171429647149,118.78020393905426
0,1,0.42543454533694375,118.74309568726191
0,1,0.4090444335269693,118.70536879239289
0,1,0.3798370456444186,118.66737460214743
0,1,0.35782789835892853,118.63029837538069
0,1,0.3365220129091111,118.59896993337104
0,1,0.31800666265624755,118.58054152943528
0,1,0.33668092071562006,118.5819270858551
0,1,0.1353523412863431,118.59331857564139
0,1,0.16314070933389827,118.60384120070428
0,1,0.19407870077665884,118.61592776298518
0,1,0.22459797704498016,118.62953239718365
0,1,0.2547216539679276,118.64447814889617
0,1,0.2844742966790991,118.66058806371929
0,1,0.3138818395001164,118.67768518724954
0,1,0.342971571048459,118.6955925650834
0,1,0.37177215188855084,118.71413324281741
0,1,0.40031365285256026,118.73313026604806
0,1,0.42862760959052004,118.75240668037189
0,1,0.4567470918595577,118.77178553138542
0,1,0.4847067872906066,118.79108986468515
0,1,0.5125430998837804,118.81014272586759
0,0,0.00632565488575296,85.43519604141113
0,0,0.0060847445515742,85.43952263963713
0,0,0.006319639600101372,85.44136411592211
0,0,0.006082313808526252,85.44174165314155
0,0,0.006313583363598163,85.4553278273561
0,0,0.006076464314430874,85.45360032501507
0,0,0.006311014975210886,85.46890742293606
0,0,0.006070641524285421,85.46815200610592
0,0,0.006313419014338251,85.47414815974275
0,0,0.006068237485174686,85.47687251898634
0,0,0.0063194061539569345,85.46798008523162
0,0,0.006070641524285111,85.4746535054818
0,0,0.006325489094400052,85.45401637379757
0,0,0.006076464314430633,85.46279483360816
0,0,0.006328085628684971,85.44043677821782
0,0,0.006082313808395394,85.4482431525174
0,0,0.25309787296182257,85.79533985675168
0,0,0.253097872961802,86.1484099551851
0,0,0.2530978729618105,85.8013701679849
0,0,0.25309787296183034,86.15064177336903
0,0,0.2530978729618107,85.81495757153489
0,0,0.2530978729618217,86.16234987728528
0,0,0.25309787296181796,85.82814275067942
0,0,0.2530978729618196,86.1766758184494
0,0,0.2530978729618101,85.8332020062979
0,0,0.25309787296181435,86.1852276548211
0,0,0.25309787296180775,85.82717169506452
0,0,0.25309787296181124,86.18299583663702
0,0,0.25309787296180997,85.81358429151449
0,0,0.25309787296181374,86.1712877327207
0,0,0.2530978729555785,85.80039911237016
0,0,0.2530978729555794,86.15696179155667
0,0,0.2530978729618181,86.85298347718656
0,0,0.25309787296181546,87.20605357561998
0,0,0.2530978729618302,86.85901378841977
0,0,0.25309787296182323,87.2082853938039
0,0,0.2530978729618188,86.87260119196976
0,0,0.25309787296182035,87.21999349772015
0,0,0.2530978729618198,86.88578637111429
0,0,0.2530978729618229,87.23431943888426
0,0,0.25309787296181724,86.89084562673276
0,0,0.25309787296182046,87.24287127525595
0,0,0.2530978729618209,86.8848153154994
0,0,0.25309787296182545,87.2406394570719
0,0,0.2530978729618226,86.87122791194936
0,0,0.2530978729618164,87.22893135315555
0,0,0.25309787295558145,86.85804273280503
0,0,0.25309787295558306,87.21460541199154
0,0,0.253097872961816,87.91062709762143
0,0,0.2530978729618216,88.26369719605485
0,0,0.25309787296181324,87.91665740885465
0,0,0.2530978729618268,88.26592901423878
0,0,0.2530978729618218,87.93024481240464
0,0,0.2530978729618203,88.27763711815503
0,0,0.25309787296181613,87.94342999154917
0,0,0.2530978729618194,88.29196305931913
0,0,0.25309787296182223,87.94848924716763
0,0,0.25309787296181807,88.30051489569082
0,0,0.25309787296181907,87.94245893593427
0,0,0.2530978729618183,88.29828307750677
0,0,0.25309787296182257,87.92887153238424
0,0,0.2530978729618267,88.28657497359042
0,0,0.2530978729555863,87.9156863532399
0,0,0.25309787295558284,88.27224903242642
0,0,0.2530978729618238,88.96827071805627
0,0,0.2530978729618204,89.3213408164897
0,0,0.2530978729618039,88.97430102928952
0,0,0.25309787296181246,89.32357263467362
0,0,0.25309787296181585,88.9878884328395
0,0,0.25309787296180913,89.3352807385899
0,0,0.2530978729618139,89.00107361198401
0,0,0.25309787296181924,89.34960667975399
0,0,0.2530978729618133,89.0061328676025
0,0,0.25309787296181424,89.3581585161257
0,0,0.2530978729618189,89.00010255636913
0,0,0.25309787296181835,89.35592669794164
0,0,0.25309787296180647,88.9865151528191
0,0,0.25309787296181246,89.34421859402528
0,0,0.25309787295557934,88.97332997367478
0,0,0.2530978729555755,89.32989265286126
0,0,0.25309787296182196,90.02591433849115
0,0,0.25309787296181413,90.37898443692457
0,0,0.25309787296181474,90.03194464972438
0,0,0.2530978729618088,90.38121625510848
0,0,0.25309787296181674,90.04553205327436
0,0,0.253097872961813,90.39292435902475
0,0,0.25309787296181363,90.05871723241887
0,0,0.2530978729618159,90.40725030018886
0,0,0.2530978729618129,90.06377648803736
0,0,0.2530978729618193,90.41580213656057
0,0,0.25309787296182495,90.05774617680397
0,0,0.2530978729618148,90.4135703183765
0,0,0.253097872961814,90.04415877325395
0,0,0.25309787296182035,90.40186221446015
0,0,0.2530978729555784,90.03097359410962
0,0,0.25309787295557973,90.38753627329613
0,0,0.25309787296180825,91.08355795892601
0,0,0.25309787296180936,91.43662805735943
0,0,0.2530978729618181,91.08958827015924
0,0,0.25309787296181613,91.43885987554334
0,0,0.25309787296181807,91.10317567370923
0,0,0.2530978729618244,91.4505679794596
0,0,0.25309787296181335,91.11636085285375
0,0,0.253097872961816,91.46489392062371
0,0,0.25309787296181524,91.12142010847221
0,0,0.25309787296181546,91.47344575699542
0,0,0.253097872961804,91.11538979723885
0,0,0.2530978729618219,91.47121393881137
0,0,0.25309787296181113,91.10180239368883
0,0,0.25309787296181,91.45950583489501
0,0,0.25309787295558084,91.0886172145445
0,0,0.2530978729555796,91.445179893731
0,0,0.2530978729618176,92.14120157936088
0,0,0.2530978729618105,92.49427167779429
0,0,0.25309787296181535,92.14723189059409
0,0,0.25309787296182296,92.49650349597819
0,0,0.25309787296181696,92.16081929414406
0,0,0.25309787296181685,92.50821159989447
0,0,0.253097872961814,92.1740044732886
0,0,0.25309787296181585,92.52253754105857
0,0,0.25309787296181213,92.17906372890707
0,0,0.25309787296181313,92.53108937743029
0,0,0.2530978729618202,92.17303341767371
0,0,0.2530978729618148,92.52885755924622
0,0,0.25309787296181885,92.15944601412367
0,0,0.25309787296181113,92.51714945532986
0,0,0.2530978729555778,92.14626083497934
0,0,0.25309787295557595,92.50282351416585
0,0,0.2530978729618179,93.19884519979571
0,0,0.2530978729618216,93.55191529822916
0,0,0.25309787296181263,93.20487551102896
0,0,0.25309787296180897,93.55414711641306
0,0,0.2530978729618204,93.21846291457894
0,0,0.25309787296181424,93.56585522032931
0,0,0.25309787296181724,93.23164809372345
0,0,0.2530978729618194,93.58018116149343
0,0,0.25309787296181735,93.23670734934194
0,0,0.2530978729618192,93.58873299786514
0,0,0.25309787296181585,93.23067703810857
0,0,0.25309787296181474,93.58650117968108
0,0,0.2530978729618202,93.21708963455853
0,0,0.25309787296182035,93.57479307576472
0,0,0.25309787295557845,93.2039044554142
0,0,0.25309787295557584,93.5604671346007
0,0,0.2530978729618247,94.25648882023059
0,0,0.2530978729618104,94.609558918664
0,0,0.253097872961812,94.26251913146382
0,0,0.25309787296181596,94.61179073684792
0,0,0.2530978729618088,94.2761065350138
0,0,0.2530978729618064,94.62349884076419
0,0,0.2530978729618148,94.28929171415832
0,0,0.25309787296181235,94.6378247819283
0,0,0.2530978729618172,94.2943509697768
0,0,0.25309787296180686,94.6463766183
0,0,0.25309787296180936,94.28832065854344
0,0,0.2530978729618006,94.64414480011594
0,0,0.2530978729618205,94.27473325499341
0,0,0.25309787296180875,94.63243669619959
0,0,0.2530978729555809,94.26154807584906
0,0,0.253097872955576,94.61811075503556
0,0,0.253097872961823,95.31413244066545
0,0,0.25309787296181435,95.66720253909887
0,0,0.25309787296181685,95.32016275189869
0,0,0.25309787296182296,95.66943435728278
0,0,0.2530978729618116,95.33375015544867
0,0,0.253097872961822,95.68114246119904
0,0,0.2530978729618151,95.34693533459318
0,0,0.25309787296181246,95.69546840236315
0,0,0.25309787296181957,95.35199459021165
0,0,0.25309787296181174,95.70402023873486
0,0,0.2530978729618218,95.34596427897829
0,0,0.25309787296181124,95.70178842055081
0,0,0.25309787296181147,95.33237687542827
0,0,0.25309787296182296,95.69008031663445
0,0,0.25309787295558556,95.31919169628394
0,0,0.2530978729555761,95.67575437547043
0,1,0.00011193631395859527,105.85651597953029
0,1,0.0004427399521943305,105.89616248676128
0,1,0.00031722201569203305,105.85572973678437
0,1,0.0012562904944048439,105.89529647434021
0,1,0.0004948560638098273,105.85440648251229
0,1,0.001964235990082113,105.89357210184716
0,1,0.0006453844114479443,105.85258730341705
0,1,0.002570170803683843,105.89105350881276
0,1,0.0007696427110487127,105.8503132862016
0,1,0.003077949500083408,105.88780483476764
0,1,0.0008686011290254424,105.84762551756893
0,1,0.0034911156849495193,105.88389021924245
0,1,0.0009431845163709377,105.844565084222
0,1,0.0038122510649544975,105.87937380176783
0,1,0.0009940721491993902,105.8411730728638
0,1,0.0040422738322672585,105.87431972187437
0,1,0.0010214867138490936,105.83749057019729
0,1,0.004179733094951471,105.86879211909276
0,1,0.0010249876357843713,105.83355866292545
0,1,0.004220159450503603,105.86285513295361
0,1,0.0010032890741712988,105.82941843775127
0,1,0.004155542778419781,105.85657290298757
0,1,0.0008720387612019006,105.8260053656058
0,1,0.003633138100820723,105.85074208141269
0,1,0.0006825701699595944,105.82638374206266
0,1,0.002874407847665909,105.84866387197286
0,1,0.0006825701699618142,105.82742318838673
0,1,0.00287440784766621,105.85024070990478
0,1,0.0006825701699657244,105.82846263471083
0,1,0.00287440784765806,105.85181754783672
0,1,0.000682570169969648,105.8295020810349
0,1,0.002874407847673504,105.85339438576864
0,1,0.000296248751179896,105.83029710877837
0,1,0.0012450901659456102,105.85477639643773
0,1,0.0003244406393918768,105.83165513047106
0,1,0.0013561321064730913,105.85641531917817
0,1,0.00040391467912821824,105.83375166612966
0,1,0.0016803567293052837,105.8591795353741
0,1,0.00048629403326323653,105.83654210920717
0,1,0.0020137402492336493,105.86304449356872
0,1,0.0005701243681440394,105.8399698790555
0,1,0.002349875952947911,105.86792306512723
0,1,0.0006540600038807127,105.84397839502661
0,1,0.0026828835326492325,105.87372812141484
0,1,0.0007367800628699232,105.84851107647243
0,1,0.003007036389988629,105.88037253379673
0,1,0.0008170529628822454,105.85351134274492
0,1,0.0033170309156834925,105.88776917363809
0,1,0.0008938999482544265,105.85892261319599
0,1,0.0036087050761078776,105.8958309123041
0,1,0.0009668564807240711,105.86468830717759
0,1,0.0038802209684881813,105.90447062115997
0,1,0.00103634978913806,105.87075184404165
0,1,0.004133817225077513,105.91360117157087
0,1,0.001104212415603891,105.87705664314012
0,1,0.00437824655626321,105.92313543490202
0,1,0.0011743238749240446,105.88354612382493
0,1,0.004631865482662106,105.93298628251857
0,1,0.0003163257273192986,105.88588791286253
0,1,0.0012597454945466689,105.93957689440101
0,1,0.0003721769307347036,105.88453902656522
0,1,0.0015050228891818694,105.93960481911836
0,1,0.0006582553866112461,105.881456521781
0,1,0.0026706473778532734,105.93573090479568
0,1,0.0009210903564675177,105.87707968780136
0,1,0.0037510879901100605,105.92978112308248
0,1,0.0011594711364449227,105.87155273164649
0,1,0.004740922644284186,105.92197677591825
0,1,0.001371732489707105,105.86501986033655
0,1,0.005631981764783879,105.91253916524248
0,1,0.001555633495573245,105.85762528089172
0,1,0.006413087064764297,105.9016895929946
0,1,0.0017082469964769874,105.84951320033213
0,1,0.007069826147792928,105.88964936111411
0,1,0.0018258648463946822,105.84082782567799
0,1,0.007584371899472827,105.8766397715405
0,1,0.0019039228498388134,105.83171336394942
0,1,0.007935353736354622,105.86288212621322
0,1,0.0019369483917157893,105.82231402216667
0,1,0.008097789126488751,105.84859772707178
0,1,0.0019185343348337876,105.8127740073498
0,1,0.008043092901471179,105.83400787605565
0,1,0.001846009446365531,105.8031165372352
0,1,0.007759166907304215,105.81923465676395
0,1,0.0017357799600725425,105.79388009281983
0,1,0.007312440115293729,105.80471979497042
